Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1773	1e+19	0	1.092773e-05	4.752e+23	3.914765e+23	3.914765e+23	0	8.37235e+22	0	5.94e+22	4.893456e+22	4.893456e+22	0	1.046544e+22	0	0	1.308758e+24	0	0	1.968154e+13	17432.09	94037.17	1.956334e-08	7.055762e-16	5.288141e-24	0.01388682	0.5	2.857285e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1773	1e+19	0	1.235177e-05	9.504e+23	8.518192e+23	3.49668e+22	8.168524e+23	9.858084e+22	0	1.188e+23	1.064774e+23	4.37085e+21	1.021065e+23	1.232261e+22	0	0	1.326059e+24	0	0	1.942326e+13	23508.83	202358.6	2.436925e-08	1.094819e-15	1.022117e-23	0.02126495	0.5	4.821859e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1773	1e+19	0	1.310986e-05	1.4256e+24	1.307196e+24	5.29881e+22	1.254208e+24	1.184035e+23	0	1.782e+23	1.633996e+23	6.623513e+21	1.56776e+23	1.480044e+22	0	0	1.326288e+24	1.891317e-10	3.758542e-05	1.919183e+13	30330.36	321394.5	2.808994e-08	1.454653e-15	1.565403e-23	0.02791744	0.5	6.874891e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1773	1e+19	0	1.343194e-05	1.9008e+24	1.762568e+24	5.370372e+22	1.708864e+24	1.38232e+23	0	2.376e+23	2.20321e+23	6.712964e+21	2.13608e+23	1.7279e+22	0	0	9.415932e+23	2.445858e-10	5.770926e-05	1.89844e+13	36675.97	444994.3	3.109476e-08	1.782511e-15	2.123419e-23	0.0338399	0.5	9.003577e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1773	1e+19	0	1.343194e-05	2.376e+24	2.208092e+24	9.017188e+22	2.117921e+24	1.679075e+23	0	2.97e+23	2.760116e+23	1.127149e+22	2.647401e+23	2.098844e+22	0	0	8.569596e+23	2.797981e-10	7.862912e-05	1.874778e+13	45111.79	605748	3.430244e-08	2.169242e-15	2.850684e-23	0.04066848	0.5	0.0001193663	1	0.3359647	7.209709e+26	2.301694e+28	
330	1773	1e+19	0	1.343194e-05	2.8512e+24	2.647686e+24	1.162168e+23	2.531469e+24	2.035139e+23	0	3.564e+23	3.309608e+23	1.452711e+22	3.164337e+23	2.543923e+22	0	0	8.101422e+23	3.062282e-10	9.745082e-05	1.847034e+13	55499.5	821332.5	3.781239e-08	2.635882e-15	3.818354e-23	0.04868564	0.5	0.0001575193	1	0.4031576	7.209709e+26	2.301694e+28	
385	1773	1e+19	0	1.343194e-05	3.3264e+24	3.082271e+24	1.41168e+23	2.941103e+24	2.44129e+23	0	4.158e+23	3.852839e+23	1.7646e+22	3.676379e+23	3.051612e+22	0	0	7.775773e+23	3.294621e-10	0.0001164792	1.815402e+13	67735.52	1103632	4.157165e-08	3.186047e-15	5.074176e-23	0.05783956	0.5	0.000205741	1	0.4703505	7.209709e+26	2.301694e+28	
440	1773	1e+19	0	1.343194e-05	3.8016e+24	3.512372e+24	1.658924e+23	3.34648e+24	2.892279e+23	0	4.752e+23	4.390465e+23	2.073655e+22	4.1831e+23	3.615349e+22	0	0	7.505944e+23	3.504537e-10	0.0001353275	1.780321e+13	81829.84	1464108	4.552793e-08	3.821322e-15	6.665116e-23	0.06803182	0.5	0.0002650262	1	0.5375435	7.209709e+26	2.301694e+28	
495	1773	1e+19	0	1.343194e-05	4.2768e+24	3.938248e+24	1.91119e+23	3.747129e+24	3.385524e+23	0	5.346e+23	4.922809e+23	2.388987e+22	4.683911e+23	4.231905e+22	0	0	7.274131e+23	3.69713e-10	0.0001539799	1.742181e+13	97881.93	1916051	4.965385e-08	4.545312e-15	8.646348e-23	0.07918756	0.5	0.0003364408	1	0.6047364	7.209709e+26	2.301694e+28	
550	1773	1e+19	0	1.343194e-05	4.752e+24	4.360101e+24	2.168679e+23	4.143233e+24	3.918989e+23	0	5.94e+23	5.450126e+23	2.710849e+22	5.179041e+23	4.898736e+22	0	0	7.070806e+23	3.8756e-10	0.0001724148	1.701325e+13	116026.4	2474974	5.393705e-08	5.363301e-15	1.108244e-22	0.09124718	0.5	0.0004211195	1	0.6719293	7.209709e+26	2.301694e+28	
605	1773	1e+19	0	1.343194e-05	5.2272e+24	4.778103e+24	2.431195e+23	4.534984e+24	4.490968e+23	0	6.534e+23	5.972629e+23	3.038994e+22	5.66873e+23	5.61371e+22	0	0	6.889928e+23	4.042382e-10	0.0001906405	1.658065e+13	136429.5	3159033	5.837461e-08	6.282114e-15	1.404902e-22	0.1041616	0.5	0.0005202717	1	0.7391223	7.209709e+26	2.301694e+28	
660	1773	1e+19	0	1.343194e-05	5.7024e+24	5.192402e+24	2.698435e+23	4.922559e+24	5.099979e+23	0	7.128e+23	6.490503e+23	3.373043e+22	6.153198e+23	6.374974e+22	0	0	6.727114e+23	4.199311e-10	0.0002086659	1.612692e+13	159289.5	3989511	6.296976e-08	7.310076e-15	1.763478e-22	0.117889	0.5	0.0006351904	1	0.8063152	7.209709e+26	2.301694e+28	
715	1773	1e+19	0	1.343194e-05	6.1776e+24	5.603127e+24	2.970161e+23	5.306111e+24	5.744727e+23	0	7.722e+23	7.003909e+23	3.712701e+22	6.632639e+23	7.180909e+22	0	0	6.579142e+23	4.347801e-10	0.0002264992	1.565474e+13	184838.9	4991448	6.772998e-08	8.457066e-15	2.194405e-22	0.1323932	0.5	0.0007672648	1	0.8735081	7.209709e+26	2.301694e+28	
770	1773	1e+19	0	1.343194e-05	6.6528e+24	6.010394e+24	3.246165e+23	5.685778e+24	6.424059e+23	0	8.316e+23	7.512993e+23	4.057707e+22	7.107222e+23	8.030074e+22	0	0	6.443587e+23	4.488955e-10	0.0002441474	1.516668e+13	213348.1	6194375	7.266596e-08	9.73464e-15	2.709986e-22	0.1476422	0.5	0.0009179949	1	0.9407011	7.209709e+26	2.301694e+28	
