Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1773	1e+19	0	1.092773e-05	4.752e+23	1.812829e+23	1.812829e+23	0	2.939171e+23	0	5.94e+22	2.266037e+22	2.266037e+22	0	3.673963e+22	0	0	1.308758e+24	0	0	1.899788e+13	63398.75	519783.7	3.347936e-08	2.06639e-15	2.650364e-23	0.03925702	0.5	0.0001382299	1	0.06719293	7.209709e+26	2.301694e+28	
110	1773	1e+19	0	1.235177e-05	9.504e+23	6.384374e+23	1.377887e+21	6.370595e+23	3.119626e+23	0	1.188e+23	7.980467e+22	1.722359e+20	7.963244e+22	3.899533e+22	0	0	1.326059e+24	0	0	1.824046e+13	79218.65	1148565	4.231942e-08	3.301696e-15	5.352947e-23	0.06022445	0.5	0.0002371486	1	0.1343859	7.209709e+26	2.301694e+28	
165	1773	1e+19	0	1.310986e-05	1.4256e+24	1.089785e+24	2.321372e+21	1.087464e+24	3.35815e+23	0	1.782e+23	1.362231e+23	2.901715e+20	1.35933e+23	4.197688e+22	0	0	1.326288e+24	1.740911e-10	2.93127e-05	1.773044e+13	93112.9	1694315	4.777187e-08	4.207288e-15	7.699998e-23	0.07459706	0.5	0.0003124161	1	0.2015788	7.209709e+26	2.301694e+28	
220	1773	1e+19	0	1.343194e-05	1.9008e+24	1.540687e+24	2.474344e+21	1.538212e+24	3.601133e+23	0	2.376e+23	1.925858e+23	3.092929e+20	1.922765e+23	4.501416e+22	0	0	9.656385e+23	2.312752e-10	5.003692e-05	1.737464e+13	104398.2	2139087	5.143835e-08	4.877889e-15	9.61247e-23	0.08475157	0.5	0.0003730212	1	0.2687717	7.209709e+26	2.301694e+28	
275	1773	1e+19	0	1.343194e-05	2.376e+24	1.981948e+24	4.182858e+21	1.977765e+24	3.940518e+23	0	2.97e+23	2.477435e+23	5.228573e+20	2.472207e+23	4.925648e+22	0	0	8.756353e+23	2.682214e-10	7.0777e-05	1.707132e+13	116266.9	2563920	5.452403e-08	5.480672e-15	1.144822e-22	0.09356231	0.5	0.0004365034	1	0.3359647	7.209709e+26	2.301694e+28	
330	1773	1e+19	0	1.343194e-05	2.8512e+24	2.417392e+24	5.506895e+21	2.411885e+24	4.338076e+23	0	3.564e+23	3.02174e+23	6.883619e+20	3.014857e+23	5.422596e+22	0	0	8.250318e+23	2.975069e-10	9.100193e-05	1.676007e+13	130374.1	3047486	5.766475e-08	6.130257e-15	1.35427e-22	0.1027436	0.5	0.0005069484	1	0.4031576	7.209709e+26	2.301694e+28	
385	1773	1e+19	0	1.343194e-05	3.3264e+24	2.847972e+24	6.790752e+21	2.841181e+24	4.784281e+23	0	4.158e+23	3.559965e+23	8.48844e+20	3.551476e+23	5.980351e+22	0	0	7.881003e+23	3.22741e-10	0.0001109769	1.642482e+13	146718.8	3626751	6.102029e-08	6.864459e-15	1.60471e-22	0.1127475	0.5	0.0005886809	1	0.4703505	7.209709e+26	2.301694e+28	
440	1773	1e+19	0	1.343194e-05	3.8016e+24	3.274108e+24	8.090636e+21	3.266017e+24	5.274923e+23	0	4.752e+23	4.092635e+23	1.01133e+21	4.082521e+23	6.593654e+22	0	0	7.582635e+23	3.452672e-10	0.0001307298	1.606289e+13	165410.2	4326090	6.462467e-08	7.699357e-15	1.906202e-22	0.1236739	0.5	0.0006838725	1	0.5375435	7.209709e+26	2.301694e+28	
495	1773	1e+19	0	1.343194e-05	4.2768e+24	3.696059e+24	9.419717e+21	3.686639e+24	5.807409e+23	0	5.346e+23	4.620074e+23	1.177465e+21	4.608299e+23	7.259261e+22	0	0	7.330479e+23	3.657838e-10	0.0001502776	1.567556e+13	186607.6	5167888	6.847916e-08	8.645193e-15	2.268032e-22	0.1355182	0.5	0.0007940627	1	0.6047364	7.209709e+26	2.301694e+28	
550	1773	1e+19	0	1.343194e-05	4.752e+24	4.114022e+24	1.077982e+22	4.103242e+24	6.379779e+23	0	5.94e+23	5.142528e+23	1.347477e+21	5.129053e+23	7.974724e+22	0	0	7.11166e+23	3.847237e-10	0.0001696315	1.526522e+13	210509.9	6176451	7.257935e-08	9.711447e-15	2.700307e-22	0.1482473	0.5	0.0009206588	1	0.6719293	7.209709e+26	2.301694e+28	
605	1773	1e+19	0	1.343194e-05	5.2272e+24	4.528156e+24	1.21704e+22	4.515986e+24	6.990435e+23	0	6.534e+23	5.660196e+23	1.5213e+21	5.644983e+23	8.738044e+22	0	0	6.918269e+23	4.023824e-10	0.0001888004	1.483449e+13	237356.7	7379812	7.692279e-08	1.090857e-14	3.21469e-22	0.1618231	0.5	0.00106511	1	0.7391223	7.209709e+26	2.301694e+28	
660	1773	1e+19	0	1.343194e-05	5.7024e+24	4.938597e+24	1.359039e+22	4.925007e+24	7.638026e+23	0	7.128e+23	6.173247e+23	1.698798e+21	6.156259e+23	9.547532e+22	0	0	6.745e+23	4.189729e-10	0.0002077918	1.438597e+13	267431	8810962	8.15109e-08	1.224868e-14	3.824908e-22	0.1762092	0.5	0.001228975	1	0.8063152	7.209709e+26	2.301694e+28	
715	1773	1e+19	0	1.343194e-05	6.1776e+24	5.345462e+24	1.503863e+22	5.330423e+24	8.321383e+23	0	7.722e+23	6.681827e+23	1.879828e+21	6.663029e+23	1.040173e+23	0	0	6.58809e+23	4.346552e-10	0.0002266119	1.392214e+13	301064.3	1.050901e+07	8.634908e-08	1.37459e-14	4.547231e-22	0.1913724	0.5	0.001413956	1	0.8735081	7.209709e+26	2.301694e+28	
770	1773	1e+19	0	1.343194e-05	6.6528e+24	5.748852e+24	1.651399e+22	5.732338e+24	9.039482e+23	0	8.316e+23	7.186065e+23	2.064249e+21	7.165422e+23	1.129935e+23	0	0	6.444759e+23	4.495528e-10	0.0002452661	1.344537e+13	338641.9	1.252046e+07	9.144643e-08	1.54167e-14	5.401001e-22	0.2072832	0.5	0.001621921	1	0.9407011	7.209709e+26	2.301694e+28	
825	1773	1e+19	0	1.343194e-05	7.128e+24	6.148858e+24	1.801541e+22	6.130843e+24	9.791416e+23	0	8.91e+23	7.686073e+23	2.251927e+21	7.663554e+23	1.223927e+23	0	0	6.312896e+23	4.637637e-10	0.0002637592	1.295792e+13	380610	1.490079e+07	9.681551e-08	1.728016e-14	6.409273e-22	0.2239149	0.5	0.001854926	1	1.007894	7.209709e+26	2.301694e+28	
