Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.209709e+26	2.301694e+28	
55	1773	1e+19	0	1.365892e-05	4.752e+23	4.048429e+23	4.048429e+23	0	0	7.035712e+22	5.94e+22	5.060536e+22	5.060536e+22	0	0	8.79464e+21	0.1480579	0	0	0	0	0	0	0	0	0	0	0	0.06719293	7.209709e+26	2.301694e+28	
110	1773	1e+19	0	1.408366e-05	9.504e+23	7.799595e+23	7.799595e+23	0	0	1.704405e+23	1.188e+23	9.749493e+22	9.749493e+22	0	0	2.130507e+22	0.1793356	0	0	0	0	0	0	0	0	0	0	0	0.1343859	7.209709e+26	2.301694e+28	
165	1773	1e+19	0	1.447112e-05	1.4256e+24	1.135435e+24	1.135435e+24	0	0	2.901648e+23	1.782e+23	1.419294e+23	1.419294e+23	0	0	3.62706e+22	0.2035387	0	0	0	0	0	0	0	0	0	0	0	0.2015788	7.209709e+26	2.301694e+28	
220	1773	1e+19	0	1.482829e-05	1.9008e+24	1.476195e+24	1.476195e+24	0	0	4.246051e+23	2.376e+23	1.845244e+23	1.845244e+23	0	0	5.307564e+22	0.2233823	0	0	0	0	0	0	0	0	0	0	0	0.2687717	7.209709e+26	2.301694e+28	
275	1773	1e+19	0	1.516026e-05	2.376e+24	1.805197e+24	1.805197e+24	0	0	5.708028e+23	2.97e+23	2.256497e+23	2.256497e+23	0	0	7.135035e+22	0.2402369	0	0	0	0	0	0	0	0	0	0	0	0.3359647	7.209709e+26	2.301694e+28	
330	1773	1e+19	0	1.54709e-05	2.8512e+24	2.124424e+24	2.124424e+24	0	0	7.267758e+23	3.564e+23	2.65553e+23	2.65553e+23	0	0	9.084697e+22	0.2549017	0	0	0	0	0	0	0	0	0	0	0	0.4031576	7.209709e+26	2.301694e+28	
385	1773	1e+19	0	1.57632e-05	3.3264e+24	2.435297e+24	2.435297e+24	0	0	8.911029e+23	4.158e+23	3.044121e+23	3.044121e+23	0	0	1.113879e+23	0.2678881	0	0	0	0	0	0	0	0	0	0	0	0.4703505	7.209709e+26	2.301694e+28	
440	1773	1e+19	0	1.603953e-05	3.8016e+24	2.738884e+24	2.738884e+24	0	0	1.062716e+24	4.752e+23	3.423605e+23	3.423605e+23	0	0	1.328395e+23	0.2795443	0	0	0	0	0	0	0	0	0	0	0	0.5375435	7.209709e+26	2.301694e+28	
495	1773	1e+19	0	1.630183e-05	4.2768e+24	3.036017e+24	3.036017e+24	0	0	1.240783e+24	5.346e+23	3.795022e+23	3.795022e+23	0	0	1.550978e+23	0.2901194	0	0	0	0	0	0	0	0	0	0	0	0.6047364	7.209709e+26	2.301694e+28	
550	1773	1e+19	0	1.655168e-05	4.752e+24	3.327361e+24	3.327361e+24	0	0	1.424639e+24	5.94e+23	4.159201e+23	4.159201e+23	0	0	1.780799e+23	0.2997978	0	0	0	0	0	0	0	0	0	0	0	0.6719293	7.209709e+26	2.301694e+28	
605	1773	1e+19	0	1.679037e-05	5.2272e+24	3.613459e+24	3.613459e+24	0	0	1.613741e+24	6.534e+23	4.516823e+23	4.516823e+23	0	0	2.017177e+23	0.30872	0	0	0	0	0	0	0	0	0	0	0	0.7391223	7.209709e+26	2.301694e+28	
660	1773	1e+19	0	1.701904e-05	5.7024e+24	3.894763e+24	3.894763e+24	0	0	1.807637e+24	7.128e+23	4.868453e+23	4.868453e+23	0	0	2.259547e+23	0.3169959	0	0	0	0	0	0	0	0	0	0	0	0.8063152	7.209709e+26	2.301694e+28	
