Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	1.134597e-17	
55	1773	1e+19	0	1.092773e-05	4.752e+23	3.064776e+23	3.064776e+23	0	1.687224e+23	0	5.94e+22	3.83097e+22	3.83097e+22	0	2.10903e+22	0	0	1.308758e+24	0	0	3.873737e+13	17848.58	96527.77	1.973002e-08	7.176503e-16	5.42446e-24	0.02779989	0.5	5.768702e-05	1	0.06719293	7.209709e+26	2.301694e+28	1.134597e-17	
110	1773	1e+19	0	1.235177e-05	9.504e+23	7.630197e+23	7.270737e+21	7.55749e+23	1.873803e+23	0	1.188e+23	9.537746e+22	9.088421e+20	9.446862e+22	2.342254e+22	0	0	1.326059e+24	0	0	3.782609e+13	22945.27	197919.1	2.418653e-08	1.078462e-15	9.992974e-24	0.04079401	0.5	9.180748e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.134597e-17	
165	1773	1e+19	0	1.310986e-05	1.4256e+24	1.213891e+24	1.141754e+22	1.202473e+24	2.11709e+23	0	1.782e+23	1.517364e+23	1.427193e+21	1.503092e+23	2.646362e+22	0	0	1.326288e+24	1.842931e-10	3.47739e-05	3.712814e+13	28032.72	293464.7	2.726923e-08	1.370893e-15	1.432163e-23	0.05089871	0.5	0.00012168	1	0.2015788	7.209709e+26	2.301694e+28	1.134597e-17	
220	1773	1e+19	0	1.343194e-05	1.9008e+24	1.664588e+24	1.172138e+22	1.652867e+24	2.362118e+23	0	2.376e+23	2.080735e+23	1.465172e+21	2.066083e+23	2.952648e+22	0	0	9.4923e+23	2.40527e-10	5.532881e-05	3.656505e+13	32539.09	382240.4	2.960461e-08	1.615759e-15	1.832534e-23	0.05908031	0.5	0.0001496583	1	0.2687717	7.209709e+26	2.301694e+28	1.134597e-17	
275	1773	1e+19	0	1.343194e-05	2.376e+24	2.105211e+24	1.984187e+22	2.085369e+24	2.707891e+23	0	2.97e+23	2.631514e+23	2.480234e+21	2.606711e+23	3.384864e+22	0	0	8.625939e+23	2.761041e-10	7.605253e-05	3.599751e+13	37890.35	482957.4	3.188162e-08	1.873866e-15	2.288733e-23	0.06745453	0.5	0.0001840137	1	0.3359647	7.209709e+26	2.301694e+28	1.134597e-17	
330	1773	1e+19	0	1.343194e-05	2.8512e+24	2.540027e+24	2.58177e+22	2.514209e+24	3.111729e+23	0	3.564e+23	3.175034e+23	3.227212e+21	3.142762e+23	3.889662e+22	0	0	8.14847e+23	3.040638e-10	9.595304e-05	3.537084e+13	44312.51	608043.7	3.431358e-08	2.170651e-15	2.853462e-23	0.07677773	0.5	0.0002254239	1	0.4031576	7.209709e+26	2.301694e+28	1.134597e-17	
385	1773	1e+19	0	1.343194e-05	3.3264e+24	2.970029e+24	3.154334e+22	2.938486e+24	3.563707e+23	0	4.158e+23	3.712537e+23	3.942918e+21	3.673108e+23	4.454633e+22	0	0	7.801773e+23	3.28346e-10	0.0001156851	3.467945e+13	51760.65	763982.1	3.691488e-08	2.512238e-15	3.552862e-23	0.08712302	0.5	0.0002751903	1	0.4703505	7.209709e+26	2.301694e+28	1.134597e-17	
440	1773	1e+19	0	1.343194e-05	3.8016e+24	3.395649e+24	3.730545e+22	3.358344e+24	4.059506e+23	0	4.752e+23	4.244562e+23	4.663181e+21	4.19793e+23	5.074383e+22	0	0	7.518663e+23	3.501521e-10	0.0001352071	3.392796e+13	60267.81	956390.2	3.967293e-08	2.901659e-15	4.410185e-23	0.09844737	0.5	0.0003341928	1	0.5375435	7.209709e+26	2.301694e+28	1.134597e-17	
495	1773	1e+19	0	1.343194e-05	4.2768e+24	3.817135e+24	4.319105e+22	3.773944e+24	4.596653e+23	0	5.346e+23	4.771418e+23	5.398881e+21	4.71743e+23	5.745816e+22	0	0	7.277451e+23	3.700931e-10	0.0001545258	3.312251e+13	69901.81	1191443	4.257689e-08	3.341993e-15	5.451243e-23	0.1106952	0.5	0.0004032751	1	0.6047364	7.209709e+26	2.301694e+28	1.134597e-17	
