Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1773	1e+19	0	1.092246e-05	4.851095e+23	6.012529e+22	6.012529e+22	0	4.249842e+23	0	6.063869e+22	4.364408e+22	4.364408e+22	0	1.699461e+22	0	0	1.308758e+24	0	0	1.870351e+13	86035.48	781116.6	3.813902e-08	2.681617e-15	3.918161e-23	0.05015564	0.5	0.0002012826	1	0.06859413	7.209709e+26	2.301694e+28	
110	1773	1e+19	0	1.23377e-05	9.70219e+23	8.862795e+22	3.710829e+21	8.491712e+22	8.815911e+23	0	1.212774e+23	4.720691e+22	1.976541e+21	4.523037e+22	7.407047e+22	0	0	1.326059e+24	0	0	1.628392e+13	241356	4252997	6.501161e-08	7.791833e-15	1.940648e-22	0.1268816	0.5	0.0007684093	1	0.1371883	7.209709e+26	2.301694e+28	
165	1773	1e+19	0	1.30836e-05	1.455329e+24	1.16821e+23	4.830087e+21	1.11991e+23	1.338507e+24	0	1.819161e+23	5.073105e+22	2.097528e+21	4.863352e+22	1.31185e+23	0	0	1.326288e+24	9.973643e-11	5.51173e-06	1.350617e+13	474570.3	1.346892e+07	9.419771e-08	1.635831e-14	5.903301e-22	0.2209381	0.5	0.001828188	1	0.2057824	7.209709e+26	2.301694e+28	
220	1773	1e+19	0	1.339062e-05	1.940438e+24	1.449674e+23	4.950862e+21	1.400166e+23	1.795471e+24	0	2.425548e+23	5.424935e+22	1.852699e+21	5.239665e+22	1.883054e+23	0	0	1.09915e+24	1.13654e-10	6.759263e-06	1.091654e+13	811123.6	3.293685e+07	1.260489e-07	2.92911e-14	1.41446e-21	0.3197574	0.5	0.003459365	1	0.2743765	7.209709e+26	2.301694e+28	
275	1773	1e+19	0	1.339062e-05	2.425548e+24	1.726573e+23	6.938856e+21	1.657185e+23	2.25289e+24	0	3.031934e+23	5.771058e+22	2.319307e+21	5.539127e+22	2.454829e+23	0	0	1.069713e+24	1.219328e-10	8.123025e-06	8.725316e+12	1278072	6.914946e+07	1.607586e-07	4.764377e-14	2.934245e-21	0.4157069	0.5	0.005735856	1	0.3429707	7.209709e+26	2.301694e+28	
330	1773	1e+19	0	1.339062e-05	2.910657e+24	2.000624e+23	8.17011e+21	1.918923e+23	2.651254e+24	5.934018e+22	3.638321e+23	6.113622e+22	2.496669e+21	5.863955e+22	2.960693e+23	6.626601e+21	0.02014567	1.05384e+24	1.28149e-10	9.289854e-06	6.834351e+12	1924907	1.326101e+08	1.992083e-07	7.315983e-14	5.583368e-21	0.5	0.5	0.00854898	1	0.4115648	7.209709e+26	2.301694e+28	
385	1773	1e+19	0	1.339062e-05	3.395767e+24	2.272245e+23	9.345852e+21	2.178786e+23	2.529868e+24	6.386737e+23	4.244708e+23	6.453148e+22	2.654211e+21	6.187726e+22	2.874804e+23	7.24589e+22	0.1861488	1.042214e+24	1.339556e-10	1.049369e-05	4.932977e+12	2549240	2.174489e+08	2.344777e-07	1.013587e-13	9.10497e-21	0.5	0.5	0.01006256	1	0.4801589	7.209709e+26	2.301694e+28	
440	1773	1e+19	0	1.339062e-05	3.880876e+24	2.541691e+23	1.049764e+22	2.436715e+23	2.488968e+24	1.137739e+24	4.851095e+23	6.789956e+22	2.804374e+21	6.509518e+22	2.871702e+23	1.300397e+23	0.2903764	1.031558e+24	1.393387e-10	1.168953e-05	3.694906e+12	3353643	3.36616e+08	2.709283e-07	1.353214e-13	1.40455e-20	0.5	0.5	0.01162683	1	0.548753	7.209709e+26	2.301694e+28	
495	1773	1e+19	0	1.339062e-05	4.365986e+24	2.80912e+23	1.16492e+22	2.692628e+23	2.476299e+24	1.608774e+24	5.457482e+23	7.124242e+22	2.954367e+21	6.828805e+22	2.894144e+23	1.850914e+23	0.3652205	1.021824e+24	1.4436e-10	1.287671e-05	2.804762e+12	4401396	5.103329e+08	3.109625e-07	1.782682e-13	2.123724e-20	0.5	0.5	0.01334489	1	0.6173472	7.209709e+26	2.301694e+28	
550	1773	1e+19	0	1.339062e-05	4.851095e+24	3.07466e+23	1.279941e+22	2.946666e+23	2.473723e+24	2.069906e+24	6.063869e+23	7.456167e+22	3.103905e+21	7.145776e+22	2.922541e+23	2.395711e+23	0.4231764	1.012868e+24	1.490705e-10	1.405453e-05	2.139202e+12	5771333	7.678581e+08	3.560658e-07	2.337321e-13	3.18834e-20	0.5	0.5	0.01528048	1	0.6859413	7.209709e+26	2.301694e+28	
605	1773	1e+19	0	1.339062e-05	5.336205e+24	3.338419e+23	1.394828e+22	3.198936e+23	2.474765e+24	2.527598e+24	6.670256e+23	7.785865e+22	3.25302e+21	7.460563e+22	2.950317e+23	2.941352e+23	0.4700358	1.004574e+24	1.535145e-10	1.522365e-05	1.63428e+12	7564858	1.15211e+09	4.073736e-07	3.059452e-13	4.774772e-20	0.5	0.5	0.01748235	1	0.7545354	7.209709e+26	2.301694e+28	
660	1773	1e+19	0	1.339062e-05	5.821314e+24	3.600486e+23	1.509581e+22	3.449528e+23	2.477146e+24	2.98412e+24	7.276643e+23	8.11345e+22	3.401738e+21	7.773276e+22	2.975568e+23	3.48973e+23	0.5089485	9.968428e+23	1.577273e-10	1.638459e-05	1.249276e+12	9913738	1.726684e+09	4.659367e-07	4.002319e-13	7.144219e-20	0.5	0.5	0.01999557	1	0.8231296	7.209709e+26	2.301694e+28	
715	1773	1e+19	0	1.339062e-05	6.306424e+24	3.860942e+23	1.624211e+22	3.698521e+23	2.480161e+24	3.440169e+24	7.88303e+23	8.439019e+22	3.550104e+21	8.084008e+22	2.998109e+23	4.041019e+23	0.541849	9.895965e+23	1.617369e-10	1.753778e-05	9.552675e+11	1.298957e+07	2.586059e+09	5.328361e-07	5.234136e-13	1.068451e-19	0.5	0.5	0.02286654	1	0.8917237	7.209709e+26	2.301694e+28	
770	1773	1e+19	0	1.339062e-05	6.791533e+24	4.119852e+23	1.738725e+22	3.94598e+23	2.483765e+24	3.895782e+24	8.489416e+23	8.762657e+22	3.698155e+21	8.392842e+22	3.018439e+23	4.594712e+23	0.570024	9.82773e+23	1.655666e-10	1.868356e-05	7.307294e+11	1.701543e+07	3.870232e+09	6.092251e-07	6.842479e-13	1.597009e-19	0.5	0.5	0.02614476	1	0.9603178	7.209709e+26	2.301694e+28	
825	1773	1e+19	0	1.339062e-05	7.276643e+24	4.377279e+23	1.853131e+22	4.191966e+23	2.488299e+24	4.350616e+24	9.095803e+23	9.08444e+22	3.845918e+21	8.699848e+22	3.037438e+23	5.149921e+23	0.5943654	9.763219e+23	1.692352e-10	1.982227e-05	5.593529e+11	2.228001e+07	5.785203e+09	6.963269e-07	8.938901e-13	2.384588e-19	0.5	0.5	0.02988271	1	1.028912	7.209709e+26	2.301694e+28	
880	1773	1e+19	0	1.339062e-05	7.761752e+24	4.633273e+23	1.967433e+22	4.43653e+23	2.494463e+24	4.803961e+24	9.70219e+23	9.404433e+22	3.993416e+21	9.005092e+22	3.05636e+23	5.705386e+23	0.6154968	9.702016e+23	1.727587e-10	2.095418e-05	4.287057e+11	2.915368e+07	8.630212e+09	7.953833e-07	1.166301e-12	3.553884e-19	0.5	0.5	0.03413369	1	1.097506	7.209709e+26	2.301694e+28	
935	1773	1e+19	0	1.339062e-05	8.246862e+24	4.887885e+23	2.081635e+22	4.679721e+23	2.503436e+24	5.254637e+24	1.030858e+24	9.722698e+22	4.140667e+21	9.308631e+22	3.076992e+23	6.259315e+23	0.6338377	9.643775e+23	1.761508e-10	2.207953e-05	3.29292e+11	3.810482e+07	1.283055e+10	9.075395e-07	1.518409e-12	5.279229e-19	0.5	0.5	0.03894685	1	1.1661	7.209709e+26	2.301694e+28	
