Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	0	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	0	0	5.427335e+23	0	0	4e+19	0	0	0	1.992465e+13	5202.41	13116.23	1.110339e-08	2.27284e-16	9.668088e-25	0.004528555	0.5	5.583573e-06	1	0.1040176	7.209709e+26	2.301694e+28	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.409579e+24	1.196415e+24	2.131646e+23	6.168102e+22	0	1.839075e+23	1.761974e+23	1.495518e+23	2.664558e+22	7.710128e+21	0	0	5.446555e+23	0	0	4e+19	0	0	0	1.979671e+13	12092.89	46487.91	1.601621e-08	4.729089e-16	2.901706e-24	0.009362041	0.5	1.66505e-05	1	0.2080351	7.209709e+26	2.301694e+28	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.101785e+24	1.781435e+24	3.203504e+23	1.05105e+23	0	2.758613e+23	2.627232e+23	2.226794e+23	4.00438e+22	1.313812e+22	0	0	5.446623e+23	5.693247e-14	1.140327e-05	3.999974e+19	4.082829e-09	1.140327e-05	4.210135e-16	1.962464e+13	20787.07	106093.1	2.047088e-08	7.725579e-16	6.05876e-24	0.01516117	0.5	3.446406e-05	1	0.3120527	7.209709e+26	2.301694e+28	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.786856e+24	2.361753e+24	4.251029e+23	1.556647e+23	0	3.67815e+23	3.48357e+23	2.952191e+23	5.313786e+22	1.945809e+22	0	0	5.446623e+23	6.823248e-14	1.855852e-05	3.999939e+19	4.802497e-09	1.855852e-05	7.247519e-16	1.941629e+13	31116.85	196588	2.467792e-08	1.122729e-15	1.06145e-23	0.02179923	0.5	5.973746e-05	1	0.4160702	7.209709e+26	2.301694e+28	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.465694e+24	2.936834e+24	5.288603e+23	2.124564e+23	0	4.597688e+23	4.332117e+23	3.671042e+23	6.610754e+22	2.655705e+22	0	0	5.446623e+23	7.737467e-14	2.618843e-05	3.999894e+19	5.386716e-09	2.618843e-05	1.056848e-15	1.917793e+13	42997.17	322073.3	2.871909e-08	1.520545e-15	1.672962e-23	0.0291609	0.5	9.299694e-05	1	0.5200878	7.209709e+26	2.301694e+28	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.138949e+24	3.507183e+24	6.317657e+23	2.748313e+23	0	5.517226e+23	5.173686e+23	4.383979e+23	7.897071e+22	3.435392e+22	0	0	5.446623e+23	8.52615e-14	3.433982e-05	3.99984e+19	5.895975e-09	3.433982e-05	1.414083e-15	1.891441e+13	56395.59	486591.8	3.26431e-08	1.964448e-15	2.456677e-23	0.03715638	0.5	0.0001346858	1	0.6241053	7.209709e+26	2.301694e+28	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.807111e+24	4.073216e+24	7.338944e+23	3.422998e+23	0	6.436763e+23	6.008888e+23	5.09152e+23	9.17368e+22	4.278748e+22	0	0	5.446623e+23	9.227228e-14	4.300847e-05	3.999777e+19	6.355405e-09	4.300847e-05	1.792378e-15	1.862952e+13	71314.29	694398	3.648442e-08	2.453989e-15	3.430016e-23	0.04571664	0.5	0.0001852161	1	0.7281229	7.209709e+26	2.301694e+28	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.470564e+24	4.635259e+24	8.353051e+23	4.144769e+23	0	7.356301e+23	6.838205e+23	5.794073e+23	1.044131e+23	5.180961e+22	0	0	5.446623e+23	9.86265e-14	5.21919e-05	3.999705e+19	6.778946e-09	5.21919e-05	2.188754e-15	1.832631e+13	87780.28	950107.4	4.026931e-08	2.989553e-15	4.612077e-23	0.05478747	0.5	0.0002449923	1	0.8321405	7.209709e+26	2.301694e+28	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.129621e+24	5.193575e+24	9.360454e+23	4.910502e+23	0	8.275838e+23	7.662026e+23	6.491969e+23	1.170057e+23	6.138128e+22	0	0	5.446623e+23	1.044665e-13	6.189002e-05	3.999625e+19	7.175259e-09	6.189002e-05	2.601043e-15	1.800729e+13	105839.8	1258793	4.401866e-08	3.572165e-15	6.023992e-23	0.06432502	0.5	0.0003144226	1	0.936158	7.209709e+26	2.301694e+28	
