Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112368.1	
3	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112364.3	
6	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112371.9	
9	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112368.3	
12	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112364.9	
15	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112372.9	
18	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112369.7	
21	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112366.6	
24	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112363.6	
27	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112372.1	
30	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112369.4	
33	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112366.8	
36	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112364.3	
39	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112373.3	
42	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112371	
45	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112368.9	
48	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112366.9	
51	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112365	
54	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112363.3	
57	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112373	
60	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112371.4	
63	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112370	
66	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112368.7	
69	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112367.6	
72	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112366.5	
75	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112365.6	
78	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112364.8	
81	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112364.1	
84	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112363.5	
87	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112363	
90	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112373.9	
93	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112373.7	
96	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112373.5	
99	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112362.3	
102	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112306.2	
105	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112250.3	
108	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112194.6	
111	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112139	
114	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112083.6	
117	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112028.4	
120	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
132	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111700.5	
138	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111646.4	
141	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111592.4	
144	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111538.7	
147	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111485	
150	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111431.6	
153	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111378.3	
156	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111325.1	
159	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111272.1	
162	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111219.3	
165	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111166.6	
168	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111114.1	
171	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111061.7	
174	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111009.4	
177	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110957.4	
180	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110905.4	
183	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110853.6	
186	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110802	
189	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110750.5	
192	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
195	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110648	
198	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110596.9	
201	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110546	
204	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110495.3	
207	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110444.7	
210	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110394.2	
213	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110343.9	
216	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110293.7	
219	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110243.7	
222	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110193.8	
225	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110144	
228	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110094.4	
231	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110044.9	
234	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109995.6	
237	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109946.4	
240	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109897.3	
243	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109848.4	
246	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109799.6	
249	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109751	
252	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109702.4	
255	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109654.1	
258	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109605.8	
261	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109557.7	
264	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109509.7	
267	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109461.9	
270	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109414.2	
273	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109366.6	
276	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109319.1	
279	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109271.8	
282	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109224.6	
285	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109177.6	
288	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109130.6	
