Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.983	
3	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9835	
6	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9841	
9	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9846	
12	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9851	
15	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9857	
18	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9862	
21	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9867	
24	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9872	
27	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9878	
30	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9883	
33	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9888	
36	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9893	
39	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9899	
42	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9904	
45	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9909	
48	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9914	
51	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9919	
54	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9925	
57	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.993	
60	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9935	
63	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.994	
66	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9945	
69	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.995	
72	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9955	
75	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.996	
78	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9966	
81	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9971	
84	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9976	
87	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9981	
90	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9986	
93	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9991	
96	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9996	
99	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
288	1100	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
291	1100	0	0	0	100000	0	0	0	0	0	0.04124	0	0	0	0	0.9588	
294	1100	0	0	0	100000	0	0	0	0	0	0.09079	0	0	0	0	0.9092	
297	1100	0	0	0	100000	0	0	0	0	0	0.1403	0	0	0	0	0.8597	
300	1100	0	0	0	100000	0	0	0	0	0	0.1897	0	0	0	0	0.8103	
