Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1900	4e+19	0	0	200000	1.934817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1900	4e+19	0	0	201743.59	1.93484343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1900	4e+19	0	0	203487.18	1.93486986	0.03109	0.0002029	8.819e-11	1.783e-07	1.223e-15	2.805e-09	8.776e-11	5.323e-20	5.121e-28	3.109e-32	3.109e-32	3.109e-32	2.267e-14	6.316e-15	4.081e-17	1.802e-07	2.897e-16	1.487e-30	1.578e-06	2.047e-12	6.303e-13	3.021e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1900	4e+19	0	0	205230.77	1.93489629	0.03439	0.0002264	9.901e-11	1.992e-07	1.368e-15	3.107e-09	9.852e-11	5.838e-20	5.671e-28	3.439e-32	3.439e-32	3.439e-32	2.491e-14	6.95e-15	4.497e-17	2.014e-07	3.188e-16	1.639e-30	1.73e-06	2.245e-12	6.913e-13	3.313e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.729	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1900	4e+19	0	0	206974.36	1.93492272	0.03749	0.0002488	1.095e-10	2.193e-07	1.509e-15	3.392e-09	1.09e-10	6.31e-20	6.188e-28	3.749e-32	3.749e-32	3.749e-32	2.696e-14	7.535e-15	4.884e-17	2.216e-07	3.456e-16	1.78e-30	1.87e-06	2.427e-12	7.471e-13	3.579e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.639	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1900	4e+19	0	0	208717.95	1.93494915	0.04261	0.0002852	1.263e-10	2.518e-07	1.735e-15	3.862e-09	1.257e-10	7.112e-20	7.043e-28	4.262e-32	4.262e-32	4.262e-32	3.044e-14	8.521e-15	5.532e-17	2.544e-07	3.909e-16	2.016e-30	2.108e-06	2.736e-12	8.42e-13	4.034e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.549	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1900	4e+19	0	0	210461.54	1.93497558	0.04872	0.0003288	1.466e-10	2.906e-07	2.006e-15	4.422e-09	1.458e-10	8.063e-20	8.061e-28	4.872e-32	4.872e-32	4.872e-32	3.457e-14	9.692e-15	6.302e-17	2.937e-07	4.446e-16	2.296e-30	2.389e-06	3.102e-12	9.545e-13	4.573e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.46	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1900	4e+19	0	0	212205.13	1.93500201	0.05556	0.000378	1.696e-10	3.347e-07	2.314e-15	5.051e-09	1.687e-10	9.119e-20	9.205e-28	5.556e-32	5.556e-32	5.556e-32	3.916e-14	1.1e-14	7.162e-17	3.381e-07	5.045e-16	2.61e-30	2.702e-06	3.509e-12	1.08e-12	5.171e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.37	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
42.17436	1900	4e+19	0	0	213948.72	1.93502844	0.06304	0.0004324	1.952e-10	3.835e-07	2.656e-15	5.74e-09	1.942e-10	1.026e-19	1.046e-27	6.304e-32	6.304e-32	6.304e-32	4.414e-14	1.242e-14	8.099e-17	3.873e-07	5.696e-16	2.951e-30	3.041e-06	3.949e-12	1.215e-12	5.818e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.28	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
47.446155	1900	4e+19	0	0	215692.31	1.93505487	0.07112	0.0004917	2.234e-10	4.368e-07	3.03e-15	6.485e-09	2.222e-10	1.148e-19	1.182e-27	7.112e-32	7.112e-32	7.112e-32	4.947e-14	1.394e-14	9.106e-17	4.411e-07	6.394e-16	3.318e-30	3.402e-06	4.419e-12	1.359e-12	6.509e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.19	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
