Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1000	1e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	3.590965e+26	2.328282e+28	
47.7	1000	1e+19	0	4.5e-06	4.12128e+23	3.999027e+23	3.999027e+23	0	1.222531e+22	4.21074e+14	5.1516e+22	4.998784e+22	4.998784e+22	0	1.528163e+21	5.263426e+13	1.021707e-09	1.306115e+24	0	0	1.998726e+13	1032.168	1200.336	5.75296e-09	6.101554e-17	1.34477e-25	0.001219533	0.5	1.791884e-06	0.0585	3.590965e+26	2.328282e+28	
95.4	1000	1e+19	0	4.5e-06	8.24256e+23	7.957836e+23	7.306445e+23	6.513907e+22	2.847239e+22	1.0549e+15	1.03032e+23	9.947295e+22	9.133057e+22	8.142384e+21	3.559049e+21	1.318625e+14	1.279821e-09	1.325984e+24	0	0	1.996754e+13	2406.263	3810.36	7.950151e-09	1.165222e-16	3.548951e-25	0.002326661	0.5	4.724256e-06	0.117	3.590965e+26	2.328282e+28	
143.1	1000	1e+19	0	4.5e-06	1.236384e+24	1.187938e+24	1.089342e+24	9.859539e+22	4.84462e+22	1.948318e+15	1.54548e+23	1.484922e+23	1.361678e+23	1.232442e+22	6.055775e+21	2.435397e+14	1.575819e-09	1.326287e+24	8.140739e-11	2.997211e-06	1.99437e+13	4099.186	7740.165	9.755204e-09	1.754408e-16	6.556665e-25	0.003498939	0.5	8.717613e-06	0.1755	3.590965e+26	2.328282e+28	
190.8	1000	1e+19	0	4.5e-06	1.648512e+24	1.577099e+24	1.424117e+24	1.529817e+23	7.141305e+22	3.125759e+15	2.06064e+23	1.971374e+23	1.780147e+23	1.912271e+22	8.926632e+21	3.907199e+14	1.896109e-09	1.136628e+24	9.840303e-11	4.536621e-06	1.991749e+13	6050.438	12815.95	1.132065e-08	2.362654e-16	1.024678e-24	0.004705813	0.5	1.360601e-05	0.234	3.590965e+26	2.328282e+28	
238.5	1000	1e+19	0	4.5e-06	2.06064e+24	1.963241e+24	1.793834e+24	1.694067e+23	9.739905e+22	4.651541e+15	2.5758e+23	2.454051e+23	2.242293e+23	2.117584e+22	1.217488e+22	5.814427e+14	2.257329e-09	1.09977e+24	1.151794e-10	7.039071e-06	1.988952e+13	8263.693	18965.81	1.273668e-08	2.990681e-16	1.459293e-24	0.005948322	0.5	1.934975e-05	0.2925	3.590965e+26	2.328282e+28	
286.2	1000	1e+19	0	4.5e-06	2.472768e+24	2.346823e+24	2.146217e+24	2.006059e+23	1.259447e+23	6.570177e+15	3.09096e+23	2.933529e+23	2.682772e+23	2.507574e+22	1.574309e+22	8.212722e+14	2.657013e-09	1.06688e+24	1.203744e-10	7.794825e-06	1.986035e+13	10701.31	26092.16	1.403456e-08	3.631242e-16	1.952405e-24	0.007211775	0.5	2.585031e-05	0.351	3.590965e+26	2.328282e+28	
333.9	1000	1e+19	0	4.5e-06	2.884896e+24	2.728035e+24	2.49987e+24	2.281643e+23	1.568614e+23	8.945666e+15	3.60612e+23	3.410043e+23	3.124838e+23	2.852054e+22	1.960767e+22	1.118208e+15	3.100862e-09	1.05673e+24	1.277583e-10	9.230378e-06	1.983028e+13	13348.45	34129.26	1.524033e-08	4.282001e-16	2.5001e-24	0.00849133	0.5	3.30518e-05	0.4095	3.590965e+26	2.328282e+28	
381.6	1000	1e+19	0	4.5e-06	3.297024e+24	3.107088e+24	2.847362e+24	2.597258e+23	1.899357e+23	1.184716e+16	4.12128e+23	3.88386e+23	3.559203e+23	3.246573e+22	2.374196e+22	1.480895e+15	3.593288e-09	1.042981e+24	1.339428e-10	1.049841e-05	1.979952e+13	16188.1	43022.51	1.637081e-08	4.940811e-16	3.098736e-24	0.009782567	0.5	4.090232e-05	0.468	3.590965e+26	2.328282e+28	
429.3	1000	1e+19	0	4.5e-06	3.709152e+24	3.484112e+24	3.194438e+24	2.896739e+23	2.2504e+23	1.535819e+16	4.63644e+23	4.35514e+23	3.993048e+23	3.620924e+22	2.813e+22	1.919773e+15	4.140619e-09	1.031607e+24	1.403663e-10	1.195063e-05	1.976818e+13	19210.42	52731.8	1.743917e-08	5.606728e-16	3.745859e-24	0.01108348	0.5	4.936588e-05	0.5265	3.590965e+26	2.328282e+28	
477	1000	1e+19	0	4.5e-06	4.12128e+24	3.859227e+24	3.539469e+24	3.197572e+23	2.620534e+23	1.957319e+16	5.1516e+23	4.824033e+23	4.424337e+23	3.996965e+22	3.275668e+22	2.446649e+15	4.749299e-09	1.02002e+24	1.461154e-10	1.332862e-05	1.973637e+13	22406.1	63224.75	1.845508e-08	6.278989e-16	4.439375e-24	0.01239245	0.5	5.841143e-05	0.585	3.590965e+26	2.328282e+28	
