Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1000	1e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.641049	0	0	0	0	0.5	0	1	0	3.590965e+26	2.328282e+28	2.909708e-08	666666.7	0	
47.7	1000	1e+19	0	4.5e-06	4.12128e+23	3.999027e+23	3.999027e+23	0	1.222531e+22	4.210893e+14	5.1516e+22	4.998784e+22	4.998784e+22	0	1.528163e+21	5.263616e+13	1.021744e-09	1.306115e+24	0	0	2.496482e+13	826.371	145.5827	0	inf	inf	inf	0.641049	5.866215e-09	6.700568e-17	1.425765e-25	0.001673776	0.5	2.372931e-06	1	0.0585	3.590965e+26	2.328282e+28	3.282499e-08	666666.7	0.02052158	
95.4	1000	1e+19	0	4.5e-06	8.24256e+23	7.957836e+23	7.306445e+23	6.513907e+22	2.847239e+22	1.03193e+15	1.03032e+23	9.947295e+22	9.133057e+22	8.142384e+21	3.559049e+21	1.289913e+14	1.251954e-09	1.325984e+24	0	0	2.493044e+13	1927.249	312.3555	337.5675	73.07179	1732.888	1659.816	0.6409503	7.194835e-09	9.762447e-17	2.630488e-25	0.002434771	0.5	4.371948e-06	1	0.117	3.590965e+26	2.328282e+28	3.466888e-08	666666.7	0.0290219	
143.1	1000	1e+19	0	4.5e-06	1.236384e+24	1.187938e+24	1.089342e+24	9.859539e+22	4.84462e+22	1.850649e+15	1.54548e+23	1.484922e+23	1.361678e+23	1.232442e+22	6.055775e+21	2.313311e+14	1.496823e-09	1.326287e+24	8.140739e-11	2.997211e-06	2.489544e+13	3283.852	498.1133	337.5675	59.57814	1558.096	1498.518	0.6408517	8.300143e-09	1.286928e-16	4.038598e-25	0.003204853	0.5	6.702846e-06	1	0.1755	3.590965e+26	2.328282e+28	3.663657e-08	666666.7	0.03554443	
190.8	1000	1e+19	0	4.5e-06	1.648512e+24	1.577099e+24	1.424117e+24	1.529817e+23	7.141305e+22	2.873983e+15	2.06064e+23	1.971374e+23	1.780147e+23	1.912271e+22	8.926632e+21	3.592479e+14	1.74338e-09	1.136628e+24	9.840303e-11	4.536621e-06	2.486032e+13	4847.466	700.3963	337.5675	51.64427	1446.608	1394.963	0.6407534	9.246881e-09	1.589946e-16	5.584183e-25	0.003953656	0.5	9.254971e-06	1	0.234	3.590965e+26	2.328282e+28	3.865319e-08	666666.7	0.04104317	
238.5	1000	1e+19	0	4.5e-06	2.06064e+24	1.963241e+24	1.793834e+24	1.694067e+23	9.739905e+22	4.13235e+15	2.5758e+23	2.454051e+23	2.242293e+23	2.117584e+22	1.217488e+22	5.165437e+14	2.005372e-09	1.09977e+24	1.151794e-10	7.039071e-06	2.482467e+13	6620.869	918.4093	337.5675	46.3567	1367.778	1321.422	0.6406552	1.011614e-08	1.898337e-16	7.311695e-25	0.004713592	0.5	1.210069e-05	1	0.2925	3.590965e+26	2.328282e+28	4.080932e-08	666666.7	0.04588766	
286.2	1000	1e+19	0	4.5e-06	2.472768e+24	2.346823e+24	2.146217e+24	2.006059e+23	1.259447e+23	5.632238e+15	3.09096e+23	2.933529e+23	2.682772e+23	2.507574e+22	1.574309e+22	7.040298e+14	2.277706e-09	1.06688e+24	1.203744e-10	7.794825e-06	2.478887e+13	8573.676	1151.012	337.5675	42.37337	1305.553	1263.18	0.6405572	1.090865e-08	2.203982e-16	9.168261e-25	0.005464468	0.5	1.515139e-05	1	0.351	3.590965e+26	2.328282e+28	4.30537e-08	666666.7	0.05026741	
333.9	1000	1e+19	0	4.5e-06	2.884896e+24	2.728035e+24	2.49987e+24	2.281643e+23	1.568614e+23	7.392913e+15	3.60612e+23	3.410043e+23	3.124838e+23	2.852054e+22	1.960767e+22	9.241142e+14	2.562627e-09	1.05673e+24	1.277583e-10	9.230378e-06	2.475295e+13	10693.82	1397.37	337.5675	39.29495	1255.539	1216.244	0.6404594	1.164697e-08	2.50983e-16	1.115868e-24	0.006213628	0.5	1.841402e-05	1	0.4095	3.590965e+26	2.328282e+28	4.541161e-08	666666.7	0.05429501	
381.6	1000	1e+19	0	4.5e-06	3.297024e+24	3.107088e+24	2.847362e+24	2.597258e+23	1.899357e+23	9.431942e+15	4.12128e+23	3.88386e+23	3.559203e+23	3.246573e+22	2.374196e+22	1.178993e+15	2.860744e-09	1.042981e+24	1.339428e-10	1.049841e-05	2.471701e+13	12967.45	1656.756	337.5675	36.80398	1213.688	1176.884	0.6403617	1.233947e-08	2.815118e-16	1.326977e-24	0.006959193	0.5	2.186594e-05	1	0.468	3.590965e+26	2.328282e+28	4.788186e-08	666666.7	0.05804381	
429.3	1000	1e+19	0	4.5e-06	3.709152e+24	3.484112e+24	3.194438e+24	2.896739e+23	2.2504e+23	1.177231e+16	4.63644e+23	4.35514e+23	3.993048e+23	3.620924e+22	2.813e+22	1.471539e+15	3.173856e-09	1.031607e+24	1.403663e-10	1.195063e-05	2.468105e+13	15386.5	1928.601	337.5675	34.73851	1177.948	1143.209	0.6402643	1.299512e-08	3.120591e-16	1.54994e-24	0.007703014	0.5	2.550277e-05	1	0.5265	3.590965e+26	2.328282e+28	5.047547e-08	666666.7	0.06156475	
