Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1000	1e+19	-10	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.641049	0	0	0	0	0.5	0	1	0	3.590965e+26	2.328282e+28	2.909708e-08	666666.7	0	
47.7	1000	1e+19	-10	4.5e-06	4.12128e+23	3.999027e+23	3.999027e+23	0	1.222531e+22	4.210806e+14	5.1516e+22	4.998784e+22	4.998784e+22	0	1.528163e+21	5.263507e+13	1.021723e-09	1.306115e+24	0	0	2.496483e+13	826.3707	145.1933	0	inf	inf	inf	0.641049	5.865997e-09	6.699964e-17	1.425605e-25	0.001673625	0.5	2.372667e-06	1	0.0585	3.590965e+26	2.328282e+28	3.282464e-08	666666.7	0.02052158	
95.4	1000	1e+19	-10	4.5e-06	8.24256e+23	7.957836e+23	7.306445e+23	6.513907e+22	2.847239e+22	1.031907e+15	1.03032e+23	9.947295e+22	9.133057e+22	8.142384e+21	3.559049e+21	1.289883e+14	1.251925e-09	1.325984e+24	0	0	2.493045e+13	1927.248	311.5703	337.5675	83.07452	1742.922	1659.847	0.6409503	7.194541e-09	9.761626e-17	2.630166e-25	0.002434568	0.5	4.371415e-06	1	0.117	3.590965e+26	2.328282e+28	3.466837e-08	666666.7	0.0290219	
143.1	1000	1e+19	-10	4.5e-06	1.236384e+24	1.187938e+24	1.089342e+24	9.859539e+22	4.84462e+22	1.850601e+15	1.54548e+23	1.484922e+23	1.361678e+23	1.232442e+22	6.055775e+21	2.313252e+14	1.496785e-09	1.326287e+24	8.140739e-11	2.997211e-06	2.489546e+13	3283.85	496.9243	337.5675	69.58057	1568.129	1498.548	0.6408517	8.299808e-09	1.286824e-16	4.03811e-25	0.003204595	0.5	6.702039e-06	1	0.1755	3.590965e+26	2.328282e+28	3.663589e-08	666666.7	0.03554443	
190.8	1000	1e+19	-10	4.5e-06	1.648512e+24	1.577099e+24	1.424117e+24	1.529817e+23	7.141305e+22	2.873902e+15	2.06064e+23	1.971374e+23	1.780147e+23	1.912271e+22	8.926632e+21	3.592378e+14	1.743331e-09	1.136628e+24	9.840303e-11	4.536621e-06	2.486033e+13	4847.462	698.793	337.5675	61.64636	1456.638	1394.992	0.6407534	9.246517e-09	1.589821e-16	5.583524e-25	0.003953347	0.5	9.253885e-06	1	0.234	3.590965e+26	2.328282e+28	3.865233e-08	666666.7	0.04104317	
238.5	1000	1e+19	-10	4.5e-06	2.06064e+24	1.963241e+24	1.793834e+24	1.694067e+23	9.739905e+22	4.132223e+15	2.5758e+23	2.454051e+23	2.242293e+23	2.117584e+22	1.217488e+22	5.165278e+14	2.00531e-09	1.09977e+24	1.151794e-10	7.039071e-06	2.482469e+13	6620.864	916.3805	337.5675	56.35852	1377.806	1321.448	0.6406552	1.011575e-08	1.898192e-16	7.310859e-25	0.004713237	0.5	1.209932e-05	1	0.2925	3.590965e+26	2.328282e+28	4.080829e-08	666666.7	0.04588766	
286.2	1000	1e+19	-10	4.5e-06	2.472768e+24	2.346823e+24	2.146217e+24	2.006059e+23	1.259447e+23	5.632052e+15	3.09096e+23	2.933529e+23	2.682772e+23	2.507574e+22	1.574309e+22	7.040064e+14	2.27763e-09	1.06688e+24	1.203744e-10	7.794825e-06	2.478889e+13	8573.668	1148.545	337.5675	52.37499	1315.579	1263.204	0.6405572	1.090825e-08	2.203819e-16	9.167244e-25	0.005464069	0.5	1.514972e-05	1	0.351	3.590965e+26	2.328282e+28	4.305248e-08	666666.7	0.05026741	
333.9	1000	1e+19	-10	4.5e-06	2.884896e+24	2.728035e+24	2.49987e+24	2.281643e+23	1.568614e+23	7.39265e+15	3.60612e+23	3.410043e+23	3.124838e+23	2.852054e+22	1.960767e+22	9.240812e+14	2.562536e-09	1.05673e+24	1.277583e-10	9.230378e-06	2.475298e+13	10693.81	1394.453	337.5675	49.2964	1265.563	1216.267	0.6404594	1.164655e-08	2.50965e-16	1.115748e-24	0.006213188	0.5	1.841205e-05	1	0.4095	3.590965e+26	2.328282e+28	4.541019e-08	666666.7	0.05429501	
381.6	1000	1e+19	-10	4.5e-06	3.297024e+24	3.107088e+24	2.847362e+24	2.597258e+23	1.899357e+23	9.431584e+15	4.12128e+23	3.88386e+23	3.559203e+23	3.246573e+22	2.374196e+22	1.178948e+15	2.860635e-09	1.042981e+24	1.339428e-10	1.049841e-05	2.471703e+13	12967.43	1653.375	337.5675	46.8053	1223.71	1176.905	0.6403617	1.233904e-08	2.814921e-16	1.326838e-24	0.006958713	0.5	2.186366e-05	1	0.468	3.590965e+26	2.328282e+28	4.788023e-08	666666.7	0.05804381	
429.3	1000	1e+19	-10	4.5e-06	3.709152e+24	3.484112e+24	3.194438e+24	2.896739e+23	2.2504e+23	1.177184e+16	4.63644e+23	4.35514e+23	3.993048e+23	3.620924e+22	2.813e+22	1.47148e+15	3.173727e-09	1.031607e+24	1.403663e-10	1.195063e-05	2.468108e+13	15386.48	1924.743	337.5675	44.73973	1187.969	1143.229	0.6402643	1.299468e-08	3.120377e-16	1.549781e-24	0.007702495	0.5	2.550018e-05	1	0.5265	3.590965e+26	2.328282e+28	5.047362e-08	666666.7	0.06156475	
