Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	1e+19	-10	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3982864	0	0	0	0	0.5	0	1	0	3.590965e+26	2.328282e+28	0	666666.7	
47.7	1173	1e+19	-10	4.5e-06	4.12128e+23	3.950614e+23	3.950614e+23	0	1.706661e+22	0	5.1516e+22	4.938267e+22	4.938267e+22	0	2.133326e+21	0	0	1.306115e+24	0	0	1.196783e+13	2406.444	4434.496	214.8771	54.79034	8285.238	8230.447	0.3982864	9.570253e-09	1.908263e-16	6.190762e-25	0.00228737	0.5	4.939331e-06	1	0.0585	3.590965e+26	2.328282e+28	0	666666.7	
95.4	1173	1e+19	-10	4.5e-06	8.24256e+23	7.84799e+23	6.556777e+23	1.291213e+23	3.945689e+22	8.414314e+16	1.03032e+23	9.809988e+22	8.195971e+22	1.614017e+22	4.932111e+21	1.051789e+16	1.020837e-07	1.325984e+24	0	0	1.194049e+13	5576.271	10011.78	220.5421	46.19957	7437.786	7391.587	0.3982864	1.184144e-08	2.683498e-16	1.1727e-24	0.003206836	0.5	9.335077e-06	0.9999986	0.117	3.590965e+26	2.328282e+28	0	666667.6	
143.1	1173	1e+19	-10	4.5e-06	1.236384e+24	1.169034e+24	9.742566e+23	1.94777e+23	6.735014e+22	2.9243e+17	1.54548e+23	1.461292e+23	1.217821e+23	2.434713e+22	8.418767e+21	3.655375e+16	2.365204e-07	1.326287e+24	1.022624e-10	5.941195e-06	1.191418e+13	9539.307	16461.27	229.4628	41.21465	6898.742	6857.527	0.3982864	1.373249e-08	3.543148e-16	1.829035e-24	0.004223797	0.5	1.452763e-05	0.9999969	0.1755	3.590965e+26	2.328282e+28	0	666668.8	
190.8	1173	1e+19	-10	4.5e-06	1.648512e+24	1.549405e+24	1.244769e+24	3.046368e+23	9.91059e+22	6.961347e+17	2.06064e+23	1.936757e+23	1.555961e+23	3.80796e+22	1.238824e+22	8.701684e+16	4.222807e-07	1.09456e+24	1.250341e-10	8.962177e-06	1.188891e+13	14066.92	23605.03	235.9679	37.98742	6526.515	6488.527	0.3982864	1.531598e-08	4.373515e-16	2.537514e-24	0.005201881	0.5	2.011218e-05	0.9999945	0.234	3.590965e+26	2.328282e+28	0	666670.3	
238.5	1173	1e+19	-10	4.5e-06	2.06064e+24	1.925058e+24	1.593566e+24	3.314926e+23	1.355803e+23	1.38105e+18	2.5758e+23	2.406323e+23	1.991957e+23	4.143657e+22	1.694753e+22	1.726312e+17	6.702042e-07	1.048433e+24	1.472345e-10	1.40171e-05	1.186374e+13	19284.8	31432.99	242.9339	35.52986	6228.442	6192.912	0.3982864	1.679033e-08	5.237587e-16	3.34312e-24	0.006215977	0.5	2.644127e-05	0.9999917	0.2925	3.590965e+26	2.328282e+28	0	666672.2	
286.2	1173	1e+19	-10	4.5e-06	2.472768e+24	2.297081e+24	1.907378e+24	3.897026e+23	1.756845e+23	2.45088e+18	3.09096e+23	2.871351e+23	2.384223e+23	4.871283e+22	2.196057e+22	3.0636e+17	9.911483e-07	1.00818e+24	1.534291e-10	1.52528e-05	1.183891e+13	25041.5	39884.98	248.6049	33.65172	5990.876	5957.224	0.3982864	1.812363e-08	6.089128e-16	4.20445e-24	0.007211054	0.5	3.318408e-05	0.9999883	0.351	3.590965e+26	2.328282e+28	0	666674.5	
333.9	1173	1e+19	-10	4.5e-06	2.884896e+24	2.665698e+24	2.225616e+24	4.400813e+23	2.191942e+23	4.014039e+18	3.60612e+23	3.332122e+23	2.782021e+23	5.501017e+22	2.739927e+22	5.017549e+17	1.391398e-06	9.97042e+23	1.625308e-10	1.793119e-05	1.181434e+13	31308.09	48922.17	253.4017	32.13444	5791.998	5759.863	0.3982864	1.936596e-08	6.943068e-16	5.129692e-24	0.008204929	0.5	4.040261e-05	0.9999843	0.4095	3.590965e+26	2.328282e+28	0	666677.1	
381.6	1173	1e+19	-10	4.5e-06	3.297024e+24	3.031312e+24	2.531746e+24	4.995667e+23	2.657056e+23	6.185966e+18	4.12128e+23	3.78914e+23	3.164682e+23	6.244583e+22	3.32132e+22	7.732458e+17	1.876227e-06	9.815408e+23	1.70139e-10	2.024924e-05	1.179002e+13	38029.55	58508.42	257.3721	30.88049	5622.444	5591.563	0.3982864	2.052896e-08	7.794807e-16	6.110475e-24	0.00919221	0.5	4.802841e-05	0.9999797	0.468	3.590965e+26	2.328282e+28	0	666680.2	
429.3	1173	1e+19	-10	4.5e-06	3.709152e+24	3.394078e+24	2.838685e+24	5.553923e+23	3.150652e+23	9.088379e+18	4.63644e+23	4.242597e+23	3.548357e+23	6.942403e+22	3.938315e+22	1.136047e+18	2.450258e-06	9.687874e+23	1.782587e-10	2.298631e-05	1.17659e+13	45186.43	68617.72	260.7537	29.81745	5474.683	5444.865	0.3982864	2.163017e-08	8.647918e-16	7.147496e-24	0.01017715	0.5	5.606447e-05	0.9999745	0.5265	3.590965e+26	2.328282e+28	0	666683.7	
