Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	2.388289e+15	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	2.985361e+14	3.244052e-09	1.314921e+24	0	0	1.974498e+13	5388.197	27631.55	1.417172e-08	4.543979e-16	2.010211e-24	0.009053662	0.5	1.323053e-05	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403869e+24	9.523567e+23	4.515118e+23	6.854224e+22	6.858579e+15	1.840514e+23	1.754836e+23	1.190446e+23	5.643898e+22	8.567779e+21	8.573224e+14	4.658061e-09	1.326194e+24	0	0	1.951679e+13	11852.88	74422.63	1.859572e-08	6.767134e-16	4.541642e-24	0.01327473	0.5	2.954609e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093774e+24	1.41385e+24	6.799233e+23	1.148424e+23	1.568846e+16	2.76077e+23	2.617217e+23	1.767313e+23	8.499041e+22	1.43553e+22	1.961057e+15	7.103296e-09	1.32629e+24	1.55217e-10	2.077519e-05	1.929639e+13	20086.3	135638.4	2.232989e-08	9.45222e-16	7.863827e-24	0.01830421	0.5	5.058115e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779e+24	1.707963e+24	1.071037e+24	1.658216e+23	3.089557e+16	3.681027e+23	3.47375e+23	2.134954e+23	1.338796e+23	2.07277e+22	3.861946e+15	1.049149e-08	9.959696e+23	1.957343e-10	3.128497e-05	1.90861e+13	29322.27	208182.7	2.546986e-08	1.2148e-15	1.166953e-23	0.02324659	0.5	7.424197e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454063e+24	2.319278e+24	1.134785e+24	2.269635e+23	5.879613e+16	4.601284e+23	4.317579e+23	2.899098e+23	1.418482e+23	2.837043e+22	7.349517e+15	1.597275e-08	9.280296e+23	2.331721e-10	4.928109e-05	1.887438e+13	40584.2	293348.9	2.843569e-08	1.506726e-15	1.623922e-23	0.02850193	0.5	0.0001021684	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122583e+24	2.808312e+24	1.314271e+24	2.946496e+23	1.063467e+17	5.521541e+23	5.153228e+23	3.510389e+23	1.642839e+23	3.68312e+22	1.329334e+16	2.407541e-08	8.724666e+23	2.426521e-10	5.221431e-05	1.866436e+13	53280.27	390456.6	3.115929e-08	1.803723e-15	2.136666e-23	0.03372959	0.5	0.0001329317	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.78482e+24	3.316714e+24	1.468106e+24	3.686179e+23	1.853314e+17	6.441797e+23	5.981025e+23	4.145892e+23	1.835132e+23	4.607724e+22	2.316643e+16	3.596268e-08	8.5897e+23	2.561522e-10	6.04729e-05	1.84562e+13	67407.47	499105.9	3.372153e-08	2.108584e-15	2.708294e-23	0.03898141	0.5	0.000166616	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.441947e+24	3.781302e+24	1.660645e+24	4.476959e+23	3.124045e+17	7.362054e+23	6.802434e+23	4.726628e+23	2.075806e+23	5.596199e+22	3.905056e+16	5.304302e-08	8.406327e+23	2.676986e-10	6.755122e-05	1.825083e+13	82789.31	618741.6	3.613971e-08	2.418729e-15	3.333711e-23	0.04420893	0.5	0.00020281	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094109e+24	4.254164e+24	1.839945e+24	5.317388e+23	5.128414e+17	8.282311e+23	7.617637e+23	5.317706e+23	2.299931e+23	6.646735e+22	6.410517e+16	7.74001e-08	8.253726e+23	2.806325e-10	7.641041e-05	1.804835e+13	99433.94	749015.9	3.844444e-08	2.734613e-15	4.01305e-23	0.0494204	0.5	0.0002414297	1	0.9368902	7.209709e+26	2.301694e+28	
