Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	0	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	0	0	1.314921e+24	0	0	1.992209e+13	5340.297	13712.36	1.123874e-08	2.328589e-16	1.002597e-24	0.004639035	0.5	6.657942e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403869e+24	9.523567e+23	4.515118e+23	6.854224e+22	0	1.840514e+23	1.754836e+23	1.190446e+23	5.643898e+22	8.56778e+21	0	0	1.326194e+24	0	0	1.980032e+13	11683.15	45262.15	1.58601e-08	4.637345e-16	2.817678e-24	0.009182091	0.5	1.859697e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093774e+24	1.41385e+24	6.799233e+23	1.148424e+23	0	2.76077e+23	2.617217e+23	1.767313e+23	8.499041e+22	1.43553e+22	0	0	1.32629e+24	1.55217e-10	2.077519e-05	1.963828e+13	19736.62	100442.6	2.010629e-08	7.452834e-16	5.74076e-24	0.01463608	0.5	3.757955e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779e+24	1.707963e+24	1.071037e+24	1.658216e+23	0	3.681027e+23	3.47375e+23	2.134954e+23	1.338796e+23	2.07277e+22	0	0	9.959696e+23	1.957343e-10	3.128497e-05	1.945015e+13	28773.44	179814.4	2.397627e-08	1.059793e-15	9.734614e-24	0.02061314	0.5	6.311325e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454063e+24	2.319278e+24	1.134785e+24	2.269635e+23	0	4.601284e+23	4.317579e+23	2.899098e+23	1.418482e+23	2.837044e+22	0	0	9.280296e+23	2.331721e-10	4.928109e-05	1.922722e+13	39839.45	293095.2	2.786635e-08	1.431588e-15	1.52832e-23	0.02752546	0.5	9.795117e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122583e+24	2.808312e+24	1.314271e+24	2.946497e+23	0	5.521541e+23	5.153228e+23	3.510389e+23	1.642839e+23	3.683121e+22	0	0	8.724666e+23	2.426521e-10	5.221431e-05	1.897689e+13	52402.83	443603.7	3.169054e-08	1.851472e-15	2.247827e-23	0.03513517	0.5	0.0001421892	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.78482e+24	3.316714e+24	1.468106e+24	3.686181e+23	0	6.441797e+23	5.981025e+23	4.145892e+23	1.835132e+23	4.607726e+22	0	0	8.5897e+23	2.561522e-10	6.04729e-05	1.870296e+13	66518.16	635876.6	3.546699e-08	2.31903e-15	3.150988e-23	0.04337272	0.5	0.0001964427	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.441947e+24	3.781302e+24	1.660645e+24	4.476963e+23	0	7.362054e+23	6.802434e+23	4.726628e+23	2.075806e+23	5.596203e+22	0	0	8.406327e+23	2.676986e-10	6.755122e-05	1.841031e+13	82072.23	873232.9	3.918803e-08	2.831161e-15	4.250442e-23	0.05212255	0.5	0.0002608398	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094109e+24	4.254164e+24	1.839945e+24	5.317393e+23	0	8.282311e+23	7.617637e+23	5.317706e+23	2.299931e+23	6.646741e+22	0	0	8.253726e+23	2.806325e-10	7.641041e-05	1.810151e+13	99142.01	1160389	4.287388e-08	3.38878e-15	5.566116e-23	0.06134203	0.5	0.0003358503	1	0.9368902	7.209709e+26	2.301694e+28	
