Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
0	1586.643	4e+19	0	0	200000	1.955196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1586.643	4e+19	0	0	203578.947	1.95546886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1586.643	4e+19	0	0	207157.894	1.95574172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.105	0	0	0	0	0.6314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0.4741	1.949	6.083	0.04253	0.0004226	0.1065	1.757e-11	0	3.588	7.893e-12	0	0	0	0	0	0	0	0	0	
32.463159	1586.643	4e+19	0	0	210736.841	1.95601458	0.0159	0.0002055	2.63e-11	5.025e-08	1.479e-17	2.812e-11	2.597e-11	4.641e-25	1.59e-32	1.59e-32	1.59e-32	1.59e-32	1.985e-18	7.616e-19	4.507e-21	4.974e-08	2.434e-20	1.59e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.925e-09	6.601e-16	9.522e-17	5.787e-17	0	0	0	0	0	
43.284212	1586.643	4e+19	0	0	214315.788	1.95628744	0.02319	0.0003046	4.164e-11	7.572e-08	2.266e-17	4.167e-11	4.11e-11	6.654e-25	2.319e-32	2.319e-32	2.319e-32	2.319e-32	2.893e-18	1.128e-18	6.789e-21	7.494e-08	3.606e-20	2.319e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136e-08	9.468e-16	1.365e-16	8.292e-17	0	0	0	0	0	
54.105265	1586.643	4e+19	0	0	217894.735	1.9565603	0.03746	0.0005	7.294e-11	1.263e-07	3.843e-17	6.84e-11	7.198e-11	1.057e-24	3.746e-32	3.746e-32	3.746e-32	3.746e-32	4.67e-18	1.852e-18	1.133e-20	1.25e-07	5.919e-20	3.746e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.804e-08	1.505e-15	2.167e-16	1.316e-16	0	0	0	0	0	
64.926318	1586.643	4e+19	0	0	221473.682	1.95683316	0.05535	0.0007507	1.168e-10	1.927e-07	5.958e-17	1.027e-10	1.152e-10	1.536e-24	5.535e-32	5.535e-32	5.535e-32	5.535e-32	6.898e-18	2.78e-18	1.728e-20	1.907e-07	8.887e-20	5.535e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.622e-08	2.188e-15	3.149e-16	1.912e-16	0	0	0	0	0	
75.747371	1586.643	4e+19	0	0	225052.629	1.95710602	0.07651	0.001054	1.755e-10	2.753e-07	8.656e-17	1.444e-10	1.731e-10	2.089e-24	7.651e-32	7.651e-32	7.651e-32	7.651e-32	9.544e-18	3.912e-18	2.473e-20	2.724e-07	1.251e-19	7.651e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.565e-08	2.978e-15	4.282e-16	2.598e-16	0	0	0	0	0	
86.568424	1586.643	4e+19	0	0	228631.576	1.95737888	0.1001	0.001401	2.485e-10	3.717e-07	1.187e-16	1.919e-10	2.45e-10	2.69e-24	1.001e-31	1.001e-31	1.001e-31	1.001e-31	1.249e-17	5.202e-18	3.341e-20	3.677e-07	1.663e-19	1.001e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.592e-08	3.838e-15	5.515e-16	3.345e-16	0	0	0	0	0	
97.389477	1586.643	4e+19	0	0	232210.523	1.95765174	0.1262	0.001792	3.398e-10	4.835e-07	1.571e-16	2.458e-10	3.351e-10	3.336e-24	1.262e-31	1.262e-31	1.262e-31	1.262e-31	1.575e-17	6.672e-18	4.358e-20	4.783e-07	2.134e-19	1.262e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.693e-08	4.762e-15	6.837e-16	4.145e-16	0	0	0	0	0	
108.21053	1586.643	4e+19	0	0	235789.47	1.9579246	0.1544	0.002226	4.512e-10	6.107e-07	2.017e-16	3.059e-10	4.448e-10	4.02e-24	1.544e-31	1.544e-31	1.544e-31	1.544e-31	1.931e-17	8.314e-18	5.521e-20	6.041e-07	2.659e-19	1.544e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.861e-08	5.742e-15	8.238e-16	4.993e-16	0	0	0	0	0	
119.031583	1586.643	4e+19	0	0	239368.417	1.95819746	0.1849	0.002704	5.855e-10	7.542e-07	2.533e-16	3.722e-10	5.771e-10	4.739e-24	1.849e-31	1.849e-31	1.849e-31	1.849e-31	2.314e-17	1.013e-17	6.841e-20	7.46e-07	3.241e-19	1.849e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.087e-08	6.773e-15	9.71e-16	5.882e-16	0	0	0	0	0	
129.852636	1586.643	4e+19	0	0	242947.364	1.95847032	0.2174	0.003225	7.456e-10	9.146e-07	3.122e-16	4.448e-10	7.347e-10	5.488e-24	2.174e-31	2.174e-31	2.174e-31	2.174e-31	2.725e-17	1.213e-17	8.323e-20	9.046e-07	3.88e-19	2.174e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.365e-08	7.85e-15	1.124e-15	6.809e-16	0	0	0	0	0	
140.673689	1586.643	4e+19	0	0	246526.311	1.95874318	0.2517	0.003789	9.349e-10	1.092e-06	3.789e-16	5.235e-10	9.21e-10	6.262e-24	2.517e-31	2.517e-31	2.517e-31	2.517e-31	3.161e-17	1.43e-17	9.975e-20	1.08e-06	4.575e-19	2.517e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.068e-07	8.962e-15	1.283e-15	7.765e-16	0	0	0	0	0	
151.494742	1586.643	4e+19	0	0	250105.258	1.95901604	0.288	0.004395	1.162e-09	1.289e-06	4.55e-16	6.091e-10	1.144e-09	7.058e-24	2.88e-31	2.88e-31	2.88e-31	2.88e-31	3.625e-17	1.668e-17	1.184e-19	1.275e-06	5.34e-19	2.88e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.204e-07	1.011e-14	1.446e-15	8.747e-16	0	0	0	0	0	
162.315795	1586.643	4e+19	0	0	253684.205	1.9592889	0.326	0.005044	1.422e-09	1.503e-06	5.393e-16	7.005e-10	1.4e-09	7.875e-24	3.26e-31	3.26e-31	3.26e-31	3.26e-31	4.111e-17	1.923e-17	1.387e-19	1.486e-06	6.154e-19	3.26e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.343e-07	1.128e-14	1.613e-15	9.754e-16	0	0	0	0	0	
173.136848	1586.643	4e+19	0	0	257263.152	1.95956176	0.3657	0.005736	1.73e-09	1.739e-06	6.344e-16	7.991e-10	1.704e-09	8.709e-24	3.657e-31	3.657e-31	3.657e-31	3.657e-31	4.625e-17	2.2e-17	1.614e-19	1.719e-06	7.043e-19	3.657e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.486e-07	1.249e-14	1.783e-15	1.078e-15	0	0	0	0	0	
183.957901	1586.643	4e+19	0	0	260842.099	1.95983462	0.4069	0.006469	2.087e-09	1.994e-06	7.4e-16	9.042e-10	2.054e-09	9.555e-24	4.069e-31	4.069e-31	4.069e-31	4.069e-31	5.161e-17	2.497e-17	1.863e-19	1.972e-06	7.995e-19	4.069e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63e-07	1.371e-14	1.956e-15	1.182e-15	0	0	0	0	0	
194.778954	1586.643	4e+19	0	0	264421.046	1.96010748	0.4498	0.007245	2.5e-09	2.271e-06	8.572e-16	1.016e-09	2.46e-09	1.042e-23	4.498e-31	4.498e-31	4.498e-31	4.498e-31	5.722e-17	2.815e-17	2.136e-19	2.246e-06	9.016e-19	4.498e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.777e-07	1.495e-14	2.132e-15	1.288e-15	0	0	0	0	0	
