Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
0	2178	3.45e+19	0	0	100000	1.975	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04019488	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.025	0	2.636441e-11	0	2.636441e-11	0	-399.6292	0	-399.6292	0	30531.45	77194.93	0.001	8554.591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.252252	2178	3.45e+19	0	0	100070	1.97456	1.04222e-05	7.331149e+21	6.579822e+21	6.579822e+21	0	7.214225e+20	2.990482e+19	5.326049e+20	4.780213e+20	4.780213e+20	0	5.241103e+19	2.172572e+18	0.004079145	1.063079e+21	0	0	0	1.020766e+21	4.231338e+19	0	6.861204e+21	6.861204e+21	0	3.10164e+21	3.10164e+21	0	1.660474e+21	1.660474e+21	0	6.20328e+21	6.20328e+21	0	1.848452e+21	1.848452e+21	0	5.921313e+21	5.921313e+21	0	7.182081e+23	0	0	1.995116e+13	313.3762	1641.86	5.354998e-09	6.129938e-17	1.084556e-25	0.001222994	0.5	6.228476e-07	1	0.001070361	0.0001331048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03980262	0.03559774	0.03559774	0.001423959	0.02670164	0.0004995047	0	-0.02544	0	2.532552e-11	0	2.532552e-11	0	-400.3572	0	-400.3572	0	30538.25	77194.93	0.001	8556.498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.504504	2178	3.45e+19	0	0	100140	1.97412	1.082304e-05	1.46623e+22	1.378828e+22	6.849863e+19	1.371979e+22	8.392745e+20	3.474047e+19	1.06521e+21	1.001713e+21	4.976396e+18	9.967365e+20	6.097294e+19	2.523881e+18	0.002369374	2.126159e+21	0	0	0	1.949424e+21	8.041765e+19	9.631705e+19	1.372241e+22	6.82865e+15	1.37224e+22	6.20328e+21	4.071992e+18	6.199208e+21	3.320948e+21	6.329689e+12	3.320948e+21	1.240656e+22	1.647049e+13	1.240656e+22	3.696904e+21	3.625238e+13	3.696904e+21	1.184263e+22	4.364447e+18	1.183826e+22	1.047495e+24	0	0	1.991709e+13	518.0566	4083.794	6.981559e-09	1.041939e-16	2.403428e-25	0.002075238	0.5	1.326872e-06	1	0.002140722	0.0002662097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03941428	0.03558887	0.03558887	0.001423603	0.02670164	0.0009979424	0	-0.02588	0	2.433994e-11	0	2.433994e-11	0	-401.0759	0	-401.0759	0	30545.06	77194.93	0.01709461	8558.406	0.9961399	0.09945003	5.995548	4.545771	1	2	0	0	3.313446e-07	0	0	0	0	6.424849e-07	0	0	0	0	0	
0.756756	2178	3.45e+19	0	0	100210	1.97368	1.120509e-05	2.199345e+22	2.09952e+22	7.162568e+19	2.092357e+22	9.586637e+20	3.958943e+19	1.597815e+21	1.525292e+21	5.203575e+18	1.520088e+21	6.964651e+19	2.876155e+18	0.001800056	3.189238e+21	0	0	0	2.924933e+21	1.200377e+20	1.442674e+20	2.058361e+22	9.466569e+15	2.05836e+22	9.30492e+21	6.179763e+18	9.298741e+21	4.981422e+21	9.434053e+12	4.981422e+21	1.860984e+22	2.452596e+13	1.860984e+22	5.545357e+21	5.39149e+13	5.545357e+21	1.776394e+22	6.497345e+18	1.775744e+22	1.198468e+24	4.933544e-11	6.028259e-07	1.98818e+13	745.6465	7362.901	8.343163e-09	1.487986e-16	4.10172e-25	0.002958385	0.5	2.183372e-06	1	0.003211083	0.0003993145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03902951	0.03557558	0.03557558	0.001423071	0.02670164	0.001495315	0	-0.02632	0	2.340417e-11	0	2.340417e-11	0	-401.7858	0	-401.7858	0	30551.87	77194.93	0.02553325	8560.314	0.997304	0.09839702	5.995297	4.594384	1	2	0	0	4.958479e-07	0	0	0	0	9.640757e-07	0	0	0	0	0	
1.009008	2178	3.45e+19	0	0	100280	1.97324	1.157047e-05	2.93246e+22	2.820152e+22	7.503434e+19	2.812648e+22	1.078668e+21	4.441384e+19	2.130419e+21	2.048828e+21	5.451213e+18	2.043377e+21	7.836479e+19	3.226647e+18	0.001514559	4.252317e+21	0	0	0	3.900947e+21	1.592753e+20	1.920949e+20	2.744482e+22	1.170451e+16	2.74448e+22	1.240656e+22	8.35476e+18	1.239821e+22	6.641896e+21	1.252928e+13	6.641896e+21	2.481312e+22	3.254345e+13	2.481312e+22	7.393809e+21	7.145097e+13	7.393809e+21	2.368525e+22	8.619106e+18	2.367663e+22	1.201883e+24	5.674323e-11	9.197992e-07	1.984537e+13	987.1356	11455.75	9.551728e-09	1.9503e-16	6.154882e-25	0.003870442	0.5	3.167008e-06	1	0.004281444	0.0005324193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03864811	0.0355579	0.0355579	0.001422364	0.02670164	0.001991626	0	-0.02676	0	2.2515e-11	0	2.2515e-11	0	-402.4872	0	-402.4872	0	30558.69	77194.93	0.03390152	8562.223	0.998451	0.09735935	5.995034	4.643312	1	2	0	0	6.595953e-07	0	0	0	0	1.285892e-06	0	0	0	0	0	
1.26126	2178	3.45e+19	0	0	100350	1.9728	1.192091e-05	3.665575e+22	3.540491e+22	9.262184e+19	3.531229e+22	1.20153e+21	4.930285e+19	2.663024e+21	2.572152e+21	6.728937e+18	2.565423e+21	8.729061e+19	3.581831e+18	0.001345024	5.315397e+21	0	0	0	4.877453e+21	1.981333e+20	2.398104e+20	3.430602e+22	1.359736e+16	3.430601e+22	1.55082e+22	1.060113e+19	1.54976e+22	8.30237e+21	1.562138e+13	8.30237e+21	3.10164e+22	4.053898e+13	3.10164e+22	9.242261e+21	8.889714e+13	9.242261e+21	2.960656e+22	1.073401e+19	2.959583e+22	1.193806e+24	6.279197e-11	1.23804e-06	1.980764e+13	1242.427	16368.18	1.066383e-08	2.43088e-16	8.56472e-25	0.004815002	0.5	4.26931e-06	1	0.005351805	0.0006655241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03826994	0.03553588	0.03553588	0.001421483	0.02670164	0.002486876	0	-0.0272	0	2.166944e-11	0	2.166944e-11	0	-403.1804	0	-403.1804	0	30565.5	77194.93	0.04220093	8564.133	0.9995816	0.09633657	5.994761	4.692564	1	2	0	0	8.22604e-07	0	0	0	0	1.607928e-06	0	0	0	0	0	
1.513512	2178	3.45e+19	0	0	100420	1.97236	1.225786e-05	4.39869e+22	4.260562e+22	1.109864e+20	4.249464e+22	1.327028e+21	5.424595e+19	3.195629e+21	3.09528e+21	8.063112e+18	3.087217e+21	9.640805e+19	3.940945e+18	0.00123323	6.378476e+21	0	0	0	5.854438e+21	2.366143e+20	2.87424e+20	4.116722e+22	1.518756e+16	4.116721e+22	1.860984e+22	1.291913e+19	1.859692e+22	9.962844e+21	1.871034e+13	9.962844e+21	3.721968e+22	4.851284e+13	3.721968e+22	1.109071e+22	1.062553e+14	1.109071e+22	3.552788e+22	1.284216e+19	3.551504e+22	1.1826e+24	6.795502e-11	1.554501e-06	1.976859e+13	1511	22112.89	1.17082e-08	2.930337e-16	1.133559e-24	0.005792864	0.5	5.484366e-06	1	0.006422166	0.000798629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03789495	0.03550954	0.03550954	0.001420429	0.02670164	0.002981069	0	-0.02764	0	2.086476e-11	0	2.086476e-11	0	-403.8656	0	-403.8656	0	30572.32	77194.93	0.05043289	8566.044	1.000696	0.09532824	5.994475	4.742153	1	2	0	0	9.848904e-07	0	0	0	0	1.93018e-06	0	0	0	0	0	
1.765764	2178	3.45e+19	0	0	100490	1.97192	1.258254e-05	5.131805e+22	4.980387e+22	1.297859e+20	4.967409e+22	1.454941e+21	5.923276e+19	3.728234e+21	3.61823e+21	9.428891e+18	3.608801e+21	1.057008e+20	4.303235e+18	0.001154229	7.441555e+21	0	0	0	6.831889e+21	2.747213e+20	3.349452e+20	4.802843e+22	1.651226e+16	4.802841e+22	2.171148e+22	1.530905e+19	2.169617e+22	1.162332e+22	2.179611e+13	1.162332e+22	4.342296e+22	5.646528e+13	4.342296e+22	1.293917e+22	1.23527e+14	1.293917e+22	4.144919e+22	1.494366e+19	4.143425e+22	1.171279e+24	7.251471e-11	1.870799e-06	1.972822e+13	1792.399	28705.57	1.270174e-08	3.448769e-16	1.447318e-24	0.006803807	0.5	6.807769e-06	1	0.007492527	0.0009317338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03752314	0.03547894	0.03547894	0.001419204	0.02670164	0.003474205	0	-0.02808	0	2.009844e-11	0	2.009844e-11	0	-404.5432	0	-404.5432	0	30579.15	77194.93	0.05859876	8567.956	1.001795	0.09433384	5.994177	4.792092	1	2	0	0	1.14647e-06	0	0	0	0	2.252643e-06	0	0	0	0	0	
2.018016	2178	3.45e+19	0	0	100560	1.97148	1.2896e-05	5.86492e+22	5.699989e+22	1.488154e+20	5.685107e+22	1.585054e+21	6.425359e+19	4.260839e+21	4.141018e+21	1.081138e+19	4.130206e+21	1.151535e+20	4.667996e+18	0.001095558	8.504635e+21	0	0	0	7.809795e+21	3.124571e+20	3.823823e+20	5.488963e+22	1.760406e+16	5.488961e+22	2.481312e+22	1.77712e+19	2.479535e+22	1.328379e+22	2.487867e+13	1.328379e+22	4.962624e+22	6.439656e+13	4.962624e+22	1.478762e+22	1.407142e+14	1.478762e+22	4.73705e+22	1.703859e+19	4.735347e+22	1.160755e+24	7.661923e-11	2.186968e-06	1.968656e+13	2086.225	36163.32	1.365535e-08	3.986055e-16	1.798385e-24	0.00784717	0.5	8.236047e-06	1	0.008562888	0.001064839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03715453	0.03544413	0.03544413	0.001417811	0.02670164	0.003966289	0	-0.02852	0	1.936815e-11	0	1.936815e-11	0	-405.2134	0	-405.2134	0	30585.97	77194.93	0.06669983	8569.869	1.00288	0.09335289	5.993866	4.842397	1	2	0	0	1.307358e-06	0	0	0	0	2.575314e-06	0	0	0	0	0	
2.270268	2178	3.45e+19	0	0	100630	1.97104	1.319914e-05	6.598034e+22	6.419387e+22	1.679726e+20	6.40259e+22	1.717172e+21	6.929979e+19	4.793444e+21	4.663657e+21	1.220314e+19	4.651454e+21	1.247518e+20	5.0346e+18	0.00105031	9.567714e+21	0	0	0	8.788146e+21	3.498246e+20	4.297437e+20	6.175084e+22	1.849166e+16	6.175082e+22	2.791476e+22	2.030587e+19	2.789446e+22	1.494427e+22	2.795799e+13	1.494427e+22	5.582952e+22	7.230692e+13	5.582952e+22	1.663607e+22	1.578182e+14	1.663607e+22	5.329182e+22	1.912705e+19	5.327269e+22	1.151207e+24	8.036643e-11	2.503031e-06	1.964363e+13	2392.129	44504.01	1.457652e-08	4.54198e-16	2.187437e-24	0.008922099	0.5	9.766369e-06	1	0.009633249	0.001197943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03678916	0.03540516	0.03540516	0.001416252	0.02670164	0.004457321	0	-0.02896	0	1.867173e-11	0	1.867173e-11	0	-405.8765	0	-405.8765	0	30592.8	77194.93	0.07473734	8571.782	1.00395	0.09238498	5.993542	4.893079	1	2	0	0	1.467568e-06	0	0	0	0	2.898188e-06	0	0	0	0	0	
