source	case	temperature	pu_m_percent	om	exp_mu	sci_mu	residual
AdamsonAndCarney1974	AdamsonAndCarney1974/T_1623K_q_15	1623.0	15.0	2.071	-161.3	-145.3473	15.952700000000021
AdamsonAndCarney1974	AdamsonAndCarney1974/T_1773K_q_15	1773.0	15.0	2.046	-159.6	-151.0818	8.518200000000007
AdamsonAndCarney1974	AdamsonAndCarney1974/T_1773K_q_15	1773.0	15.0	2.05	-159.6	-147.3541	12.245900000000006
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.9982	-325.15	-414.9715	-89.82150000000001
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.9986	-312.34	-414.12958888888835	-101.78958888888837
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.9987	-315.98	-412.0248111111116	-96.04481111111158
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.9987	-279.68	-412.0248111111116	-132.3448111111116
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.999	-299.57	-405.07412222221933	-105.50412222221934
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.9991	-304.0	-402.17389999999676	-98.17389999999676
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.9991	-282.06	-402.17389999999676	-120.11389999999676
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.9993	-298.44	-396.010227777772	-97.570227777772
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.9995	-258.45	-386.5775055555544	-128.12750555555442
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.9996	-256.11	-381.86114444444564	-125.75114444444563
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.9998	-261.01	-362.7816222222249	-101.77162222222489
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	1.9998	-225.21	-362.7816222222249	-137.57162222222487
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0	-245.35	-341.2904	-95.94039999999998
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0001	-298.31	-330.6048999999815	-32.29489999998151
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0003	-257.7	-309.2338999999921	-51.533899999992116
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0003	-216.21	-309.2338999999921	-93.0238999999921
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0004	-216.46	-300.972211111118	-84.51221111111798
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0004	-215.75	-300.972211111118	-85.22221111111799
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0011	-209.09	-275.6640722222198	-66.57407222221977
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0042	-204.4	-241.55066666666667	-37.150666666666666
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0052	-200.67	-235.98902222222296	-35.31902222222297
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0057	-194.81	-233.5714666666663	-38.76146666666631
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0196	-182.5	-197.50242222222207	-15.002422222222066
Chilton1979	Chilton1979/T_1523K_q_23p16	1523.0	23.16	2.0342	-173.04	-176.0153	-2.9753000000000043
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	1.999	-297.72	-377.4311	-79.71109999999999
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	1.9991	-308.06	-374.60920566037566	-66.54920566037566
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	1.9995	-297.93	-359.6139132075437	-61.683913207543696
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	1.9995	-281.69	-359.6139132075437	-77.9239132075437
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	1.9998	-290.86	-340.91107547169605	-50.05107547169604
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	1.9998	-278.05	-340.91107547169605	-62.86107547169604
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	1.9999	-227.18	-332.2573169811249	-105.07731698112491
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	2.0	-258.37	-322.60628113208327	-64.23628113208326
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	2.0	-245.35	-322.60628113208327	-77.25628113208327
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	2.0	-237.01	-322.60628113208327	-85.59628113208328
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	2.0001	-258.66	-313.00932452826737	-54.349324528267346
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	2.0002	-270.09	-304.4263566037769	-34.33635660377695
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	2.0004	-224.96	-291.0936283018854	-66.13362830188541
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	2.0007	-215.45	-277.7573867924485	-62.30738679244848
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	2.0017	-206.37	-254.75351509433935	-48.383515094339344
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	2.0033	-196.57	-237.135988679248	-40.565988679247994
Chilton1979	Chilton1979/T_1623K_q_23p16	1623.0	23.16	2.0043	-188.82	-230.0711	-41.25110000000001
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	1.9993	-286.54	-340.9973	-54.457299999999975
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	1.9993	-277.84	-340.9973	-63.15730000000002
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	1.9997	-270.59	-322.942833333335	-52.35283333333501
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0001	-259.58	-297.72462592590534	-38.14462592590536
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0001	-243.84	-297.72462592590534	-53.88462592590534
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0001	-228.64	-297.72462592590534	-69.08462592590536
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0001	-228.64	-297.72462592590534	-69.08462592590536
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0002	-255.02	-291.4830999999917	-36.46309999999167
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0002	-240.82	-291.4830999999917	-50.66309999999169
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0002	-228.14	-291.4830999999917	-63.34309999999169
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0002	-255.02	-291.4830999999917	-36.46309999999167
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0002	-240.82	-291.4830999999917	-50.66309999999169
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0002	-228.14	-291.4830999999917	-63.34309999999169
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0007	-263.18	-268.2466592592479	-5.066659259247899
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0007	-263.18	-268.2466592592479	-5.066659259247899
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0008	-221.15	-264.7851777777744	-43.63517777777437
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0008	-221.15	-264.7851777777744	-43.63517777777437
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0009	-207.54	-261.9038851851764	-54.36388518517643
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0009	-207.54	-261.9038851851764	-54.36388518517643
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0011	-217.92	-256.6347333333264	-38.71473333332639
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0011	-210.89	-256.6347333333264	-45.744733333326394
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0011	-217.92	-256.6347333333264	-38.71473333332639
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0011	-210.89	-256.6347333333264	-45.744733333326394
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.002	-204.94	-240.40235000000305	-35.462350000003056
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.002	-204.94	-240.40235000000305	-35.462350000003056
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0027	-195.82	-232.10413703703995	-36.284137037039955
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0027	-195.82	-232.10413703703995	-36.284137037039955
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0037	-192.17	-223.38120000000268	-31.21120000000269
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0037	-192.17	-223.38120000000268	-31.21120000000269
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0068	-183.09	-206.5288999999998	-23.43889999999979
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0068	-183.09	-206.5288999999998	-23.43889999999979
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0209	-166.63	-173.4983	-6.868300000000005
Chilton1979	Chilton1979/T_1722K_q_23p16	1722.0	23.16	2.0209	-166.63	-173.4983	-6.868300000000005
