Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085539e+22	0	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606924e+21	0	0	5.435064e+23	0	0	4e+19	0	0	0	1.979207e+13	14355.17	53987.07	1.687768e-08	5.251496e-16	3.395563e-24	0.0103938	0.5	1.619403e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.321104e+24	1.772673e+24	5.484308e+23	1.375133e+23	0	3.073272e+23	2.90138e+23	2.215842e+23	6.855385e+22	1.718916e+22	0	0	5.446599e+23	0	0	4e+19	0	0	0	1.943959e+13	33026.16	199256.1	2.488318e-08	1.141483e-15	1.088157e-23	0.02218998	0.5	5.097189e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.454303e+24	2.634641e+24	8.196623e+23	2.336226e+23	0	4.609908e+23	4.317879e+23	3.293301e+23	1.024578e+23	2.920283e+22	0	0	5.446623e+23	9.579563e-14	2.818872e-05	3.999953e+19	5.520486e-09	2.818872e-05	2.00564e-15	1.896429e+13	57514.72	476762.2	3.250546e-08	1.947917e-15	2.425732e-23	0.03694085	0.5	0.0001108489	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.571457e+24	3.486117e+24	1.08534e+24	3.457781e+23	0	6.146544e+23	5.714321e+23	4.357646e+23	1.356675e+23	4.322226e+22	0	0	5.446623e+23	1.145295e-13	4.470717e-05	3.999888e+19	6.43794e-09	4.470717e-05	3.427422e-15	1.839367e+13	87766.69	925391.2	3.997259e-08	2.945659e-15	4.510876e-23	0.05418147	0.5	0.0001999314	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.674739e+24	4.327142e+24	1.347597e+24	4.718047e+23	0	7.683179e+23	7.093423e+23	5.408927e+23	1.684497e+23	5.897559e+22	0	0	5.446623e+23	1.297505e-13	6.196821e-05	3.999808e+19	7.17817e-09	6.196821e-05	4.983603e-15	1.775134e+13	124088.6	1586908	4.739026e-08	4.14034e-15	7.516943e-23	0.07349659	0.5	0.0003215321	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.765658e+24	5.158735e+24	1.606923e+24	6.101944e+23	0	9.219815e+23	8.457072e+23	6.448418e+23	2.008654e+23	7.62743e+22	0	0	5.446623e+23	1.428513e-13	8.00214e-05	3.999712e+19	7.816811e-09	8.00214e-05	6.650711e-15	1.705572e+13	167031.7	2510508	5.484204e-08	5.544789e-15	1.16497e-22	0.09457036	0.5	0.0004787807	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.845333e+24	5.981749e+24	1.863584e+24	7.598278e+23	0	1.075645e+24	9.806666e+23	7.477186e+23	2.32948e+23	9.497847e+22	0	0	5.446623e+23	1.544738e-13	9.885749e-05	3.999601e+19	8.387543e-09	9.885749e-05	8.409702e-15	1.632114e+13	217352.9	3756506	6.240205e-08	7.17886e-15	1.71621e-22	0.1171672	0.5	0.0006749518	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	8.914637e+24	6.796851e+24	2.117787e+24	9.198322e+23	0	1.229309e+24	1.11433e+24	8.496064e+23	2.647233e+23	1.14979e+23	0	0	5.446623e+23	1.649896e-13	0.0001184668	3.999476e+19	8.909123e-09	0.0001184668	1.024674e-14	1.555908e+13	276010.2	5399837	7.013777e-08	9.069047e-15	2.436855e-22	0.1411061	0.5	0.00091362	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	9.974276e+24	7.604578e+24	2.369698e+24	1.089502e+24	0	1.382972e+24	1.246784e+24	9.505722e+23	2.962123e+23	1.361878e+23	0	0	5.446623e+23	1.746378e-13	0.0001388432	3.999337e+19	9.393252e-09	0.0001388432	1.215151e-14	1.477906e+13	344177.1	7533974	7.811204e-08	1.124848e-14	3.366106e-22	0.166242	0.5	0.001198744	1	1.59736	9.414652e+26	2.230976e+28	
