Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	0	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	0	0	1.319678e+24	0	0	1.99158e+13	8950.457	17072.99	1.267644e-08	2.962462e-16	1.438687e-24	0.005899978	0.5	9.971901e-06	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415155e+24	1.914272e+24	5.008827e+23	1.256404e+23	0	3.175994e+23	3.018944e+23	2.39284e+23	6.261034e+22	1.570505e+22	0	0	1.326258e+24	0	0	1.982266e+13	20488.3	43833.43	1.702885e-08	5.345993e-16	3.487625e-24	0.01059718	0.5	2.406056e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597488e+24	2.846477e+24	7.510118e+23	2.137044e+23	0	4.763991e+23	4.496861e+23	3.558096e+23	9.387648e+22	2.671305e+22	0	0	1.326291e+24	1.606799e-10	2.304687e-05	1.972588e+13	35019.95	78372.42	2.051987e-08	7.762598e-16	6.10236e-24	0.01531241	0.5	4.189366e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.76921e+24	3.543817e+24	1.225393e+24	3.123806e+23	0	6.351988e+23	5.961512e+23	4.429771e+23	1.531741e+23	3.904757e+22	0	0	9.857627e+23	2.03027e-10	3.455593e-05	1.962813e+13	51445.05	119197.1	2.346993e-08	1.015503e-15	9.130809e-24	0.01993243	0.5	6.23738e-05	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923719e+24	4.675668e+24	1.248051e+24	4.282687e+23	0	7.939985e+23	7.404649e+23	5.844585e+23	1.560064e+23	5.353359e+22	0	0	9.166457e+23	2.448802e-10	5.638338e-05	1.952806e+13	70891.78	166733.5	2.618732e-08	1.26427e-15	1.268373e-23	0.02468873	0.5	8.62025e-05	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.06629e+24	5.629628e+24	1.436663e+24	5.560954e+23	0	9.527982e+23	8.832863e+23	7.037035e+23	1.795828e+23	6.951192e+22	0	0	8.560187e+23	2.520648e-10	5.742596e-05	1.942644e+13	92532.55	220558	2.868799e-08	1.517253e-15	1.667532e-23	0.02947483	0.5	0.0001127409	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197439e+24	6.614344e+24	1.583095e+24	6.953448e+23	0	1.111598e+24	1.02468e+24	8.26793e+23	1.978868e+23	8.69181e+22	0	0	8.460609e+23	2.65204e-10	6.610444e-05	1.932368e+13	116318.5	280433	3.102512e-08	1.774536e-15	2.109184e-23	0.03429057	0.5	0.0001418464	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.31909e+24	7.526068e+24	1.793022e+24	8.44091e+23	0	1.270398e+24	1.164886e+24	9.407585e+23	2.241277e+23	1.055114e+23	0	0	8.286028e+23	2.758349e-10	7.284214e-05	1.922021e+13	141961.2	346060.7	3.322205e-08	2.034748e-15	2.589723e-23	0.0391083	0.5	0.0001732309	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043157e+25	8.449326e+24	1.982242e+24	1.002011e+24	0	1.429197e+24	1.303946e+24	1.056166e+24	2.477802e+23	1.252514e+23	0	0	8.148403e+23	2.891346e-10	8.250142e-05	1.911628e+13	169436.8	417256.7	3.530571e-08	2.297988e-15	3.108199e-23	0.04392898	0.5	0.0002067884	1	1.650751	9.414652e+26	2.230976e+28	
