Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	0	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	0	0	1.319678e+24	0	0	1.99158e+13	8950.457	17072.99	1.267644e-08	2.962462e-16	1.438687e-24	0.005899978	0.5	9.971901e-06	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415155e+24	1.914272e+24	5.008827e+23	1.256404e+23	0	3.175994e+23	3.018944e+23	2.39284e+23	6.261034e+22	1.570505e+22	0	0	1.326258e+24	0	0	1.982266e+13	20488.3	43833.43	1.702885e-08	5.345993e-16	3.487625e-24	0.01059718	0.5	2.406056e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597488e+24	2.846477e+24	7.510118e+23	2.137044e+23	0	4.763991e+23	4.496861e+23	3.558096e+23	9.387648e+22	2.671305e+22	0	0	1.326291e+24	1.606799e-10	2.304687e-05	1.972588e+13	35019.95	78372.42	2.051987e-08	7.762598e-16	6.10236e-24	0.01531241	0.5	4.189366e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769215e+24	3.543821e+24	1.225394e+24	3.123751e+23	0	6.351988e+23	5.961519e+23	4.429777e+23	1.531743e+23	3.904689e+22	0	0	9.857627e+23	2.03027e-10	3.455593e-05	1.962813e+13	51444.15	119196.2	2.346983e-08	1.015495e-15	9.130698e-24	0.01993227	0.5	6.237305e-05	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923727e+24	4.675674e+24	1.248053e+24	4.282616e+23	0	7.939985e+23	7.404658e+23	5.844592e+23	1.560066e+23	5.35327e+22	0	0	9.166457e+23	2.448803e-10	5.638345e-05	1.952806e+13	70890.58	166731.9	2.61872e-08	1.264259e-15	1.268356e-23	0.02468852	0.5	8.620138e-05	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066298e+24	5.629634e+24	1.436664e+24	5.560876e+23	0	9.527982e+23	8.832873e+23	7.037042e+23	1.79583e+23	6.951095e+22	0	0	8.560185e+23	2.520649e-10	5.742603e-05	1.942645e+13	92531.24	220555.8	2.868787e-08	1.517241e-15	1.667512e-23	0.0294746	0.5	0.0001127396	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197447e+24	6.614351e+24	1.583096e+24	6.953364e+23	0	1.111598e+24	1.024681e+24	8.267938e+23	1.97887e+23	8.691705e+22	0	0	8.460608e+23	2.652041e-10	6.610451e-05	1.932368e+13	116317.1	280430.2	3.102501e-08	1.774523e-15	2.109161e-23	0.03429032	0.5	0.0001418449	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319099e+24	7.526075e+24	1.793023e+24	8.44082e+23	0	1.270398e+24	1.164887e+24	9.407594e+23	2.241279e+23	1.055102e+23	0	0	8.286026e+23	2.75835e-10	7.284221e-05	1.922022e+13	141959.6	346057.4	3.322194e-08	2.034735e-15	2.589697e-23	0.03910804	0.5	0.0001732292	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043158e+25	8.449334e+24	1.982243e+24	1.002002e+24	0	1.429197e+24	1.303947e+24	1.056167e+24	2.477804e+23	1.252502e+23	0	0	8.148402e+23	2.891347e-10	8.250149e-05	1.911629e+13	169435.1	417253	3.53056e-08	2.297974e-15	3.10817e-23	0.04392872	0.5	0.0002067865	1	1.650751	9.414652e+26	2.230976e+28	
