Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	116947.4001	39762.11604	1	1	PU+3	0.116862
0	matrix	C1_MO2	C1_MO2#1	116947.4001	39762.11604	1	1	PU+4	0.102022
0	matrix	C1_MO2	C1_MO2#1	116947.4001	39762.11604	1	1	U+3	0.000844591
0	matrix	C1_MO2	C1_MO2#1	116947.4001	39762.11604	1	1	U+4	0.778789
0	matrix	C1_MO2	C1_MO2#1	116947.4001	39762.11604	1	1	U+5	0.00148203
0	matrix	C1_MO2	C1_MO2#1	116947.4001	39762.11604	2	2	O-2	0.970944
0	matrix	C1_MO2	C1_MO2#1	116947.4001	39762.11604	2	2	VA	0.0290562
0	matrix	C1_MO2	C1_MO2#1	116947.4001	39762.11604	3	1	O-2	4.19498e-08
0	matrix	C1_MO2	C1_MO2#1	116947.4001	39762.11604	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	116946.29	39761.73861	1	1	PU+3	0.116754
10.821053	matrix	C1_MO2	C1_MO2#1	116946.29	39761.73861	1	1	PU+4	0.10213
10.821053	matrix	C1_MO2	C1_MO2#1	116946.29	39761.73861	1	1	U+3	0.000844109
10.821053	matrix	C1_MO2	C1_MO2#1	116946.29	39761.73861	1	1	U+4	0.778784
10.821053	matrix	C1_MO2	C1_MO2#1	116946.29	39761.73861	1	1	U+5	0.00148705
10.821053	matrix	C1_MO2	C1_MO2#1	116946.29	39761.73861	2	2	O-2	0.970972
10.821053	matrix	C1_MO2	C1_MO2#1	116946.29	39761.73861	2	2	VA	0.0290279
10.821053	matrix	C1_MO2	C1_MO2#1	116946.29	39761.73861	3	1	O-2	4.21117e-08
10.821053	matrix	C1_MO2	C1_MO2#1	116946.29	39761.73861	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	116945.18	39761.36121	1	1	PU+3	0.116651
21.642106	matrix	C1_MO2	C1_MO2#1	116945.18	39761.36121	1	1	PU+4	0.102233
21.642106	matrix	C1_MO2	C1_MO2#1	116945.18	39761.36121	1	1	U+3	0.000843649
21.642106	matrix	C1_MO2	C1_MO2#1	116945.18	39761.36121	1	1	U+4	0.77878
21.642106	matrix	C1_MO2	C1_MO2#1	116945.18	39761.36121	1	1	U+5	0.00149188
21.642106	matrix	C1_MO2	C1_MO2#1	116945.18	39761.36121	2	2	O-2	0.970999
21.642106	matrix	C1_MO2	C1_MO2#1	116945.18	39761.36121	2	2	VA	0.0290008
21.642106	matrix	C1_MO2	C1_MO2#1	116945.18	39761.36121	3	1	O-2	4.22674e-08
21.642106	matrix	C1_MO2	C1_MO2#1	116945.18	39761.36121	3	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+3	0.119507
21.642106	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+4	0.103548
21.642106	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+3	0.000834365
21.642106	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+4	0.775643
21.642106	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+5	0.000468043
21.642106	matrix	C1_MO2	C1_MO2#2	0	0	2	2	O-2	0.969265
21.642106	matrix	C1_MO2	C1_MO2#2	0	0	2	2	VA	0.0307348
21.642106	matrix	C1_MO2	C1_MO2#2	0	0	3	1	O-2	3.60328e-08
21.642106	matrix	C1_MO2	C1_MO2#2	0	0	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	0.7204244393	0.7204244393	1	1	CS	2.90305e-10
21.642106	at grain boundary	HCP_A3	HCP_A3	0.7204244393	0.7204244393	1	1	MO	0.00014328
21.642106	at grain boundary	HCP_A3	HCP_A3	0.7204244393	0.7204244393	1	1	PD	0.0369557
21.642106	at grain boundary	HCP_A3	HCP_A3	0.7204244393	0.7204244393	1	1	RH	0.110193
21.642106	at grain boundary	HCP_A3	HCP_A3	0.7204244393	0.7204244393	1	1	RU	0.685822
21.642106	at grain boundary	HCP_A3	HCP_A3	0.7204244393	0.7204244393	1	1	TC	0.166886
21.642106	at grain boundary	HCP_A3	HCP_A3	0.7204244393	0.7204244393	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	0.7204244393	0.7204244393	2	0.5	VA	1
