Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	116947.4001	39752.47256	1	1	PU+3	0.1168577295
0	matrix	C1_MO2	C1_MO2	116947.4001	39752.47256	1	1	PU+4	0.1020269447
0	matrix	C1_MO2	C1_MO2	116947.4001	39752.47256	1	1	U+3	0.000844571213
0	matrix	C1_MO2	C1_MO2	116947.4001	39752.47256	1	1	U+4	0.778788523
0	matrix	C1_MO2	C1_MO2	116947.4001	39752.47256	1	1	U+5	0.001482231544
0	matrix	C1_MO2	C1_MO2	116947.4001	39752.47256	2	2	O-2	0.9709449617
0	matrix	C1_MO2	C1_MO2	116947.4001	39752.47256	2	2	VA	0.02905503827
0	matrix	C1_MO2	C1_MO2	116947.4001	39752.47256	3	1	O-2	4.195635067e-08
0	matrix	C1_MO2	C1_MO2	116947.4001	39752.47256	3	1	VA	0.999999958
10.821053	matrix	C1_MO2	C1_MO2	116946.2898	39751.3629	1	1	PU+3	0.1167546179
10.821053	matrix	C1_MO2	C1_MO2	116946.2898	39751.3629	1	1	PU+4	0.1021300524
10.821053	matrix	C1_MO2	C1_MO2	116946.2898	39751.3629	1	1	U+3	0.0008441105844
10.821053	matrix	C1_MO2	C1_MO2	116946.2898	39751.3629	1	1	U+4	0.778784178
10.821053	matrix	C1_MO2	C1_MO2	116946.2898	39751.3629	1	1	U+5	0.001487041212
10.821053	matrix	C1_MO2	C1_MO2	116946.2898	39751.3629	2	2	O-2	0.9709720571
10.821053	matrix	C1_MO2	C1_MO2	116946.2898	39751.3629	2	2	VA	0.02902794287
10.821053	matrix	C1_MO2	C1_MO2	116946.2898	39751.3629	3	1	O-2	4.211137168e-08
10.821053	matrix	C1_MO2	C1_MO2	116946.2898	39751.3629	3	1	VA	0.9999999579
21.642106	matrix	C1_MO2	C1_MO2	116945.1808	39750.2534	1	1	PU+3	0.1166514707
21.642106	matrix	C1_MO2	C1_MO2	116945.1808	39750.2534	1	1	PU+4	0.1022331979
21.642106	matrix	C1_MO2	C1_MO2	116945.1808	39750.2534	1	1	U+3	0.0008436504822
21.642106	matrix	C1_MO2	C1_MO2	116945.1808	39750.2534	1	1	U+4	0.7787798136
21.642106	matrix	C1_MO2	C1_MO2	116945.1808	39750.2534	1	1	U+5	0.00149186729
21.642106	matrix	C1_MO2	C1_MO2	116945.1808	39750.2534	2	2	O-2	0.9709991654
21.642106	matrix	C1_MO2	C1_MO2	116945.1808	39750.2534	2	2	VA	0.02900083462
21.642106	matrix	C1_MO2	C1_MO2	116945.1808	39750.2534	3	1	O-2	4.226707034e-08
21.642106	matrix	C1_MO2	C1_MO2	116945.1808	39750.2534	3	1	VA	0.9999999577
32.463159	matrix	C1_MO2	C1_MO2	116944.0695	39749.14265	1	1	PU+3	0.1165482697
32.463159	matrix	C1_MO2	C1_MO2	116944.0695	39749.14265	1	1	PU+4	0.1023364014
32.463159	matrix	C1_MO2	C1_MO2	116944.0695	39749.14265	1	1	U+3	0.0008431908208
32.463159	matrix	C1_MO2	C1_MO2	116944.0695	39749.14265	1	1	U+4	0.7787754274
32.463159	matrix	C1_MO2	C1_MO2	116944.0695	39749.14265	1	1	U+5	0.001496710715
32.463159	matrix	C1_MO2	C1_MO2	116944.0695	39749.14265	2	2	O-2	0.9710262913
32.463159	matrix	C1_MO2	C1_MO2	116944.0695	39749.14265	2	2	VA	0.02897370866
32.463159	matrix	C1_MO2	C1_MO2	116944.0695	39749.14265	3	1	O-2	4.242347896e-08
32.463159	matrix	C1_MO2	C1_MO2	116944.0695	39749.14265	3	1	VA	0.9999999576
43.284212	matrix	C1_MO2	C1_MO2	116942.9606	39748.03322	1	1	PU+3	0.1164451418
43.284212	matrix	C1_MO2	C1_MO2	116942.9606	39748.03322	1	1	PU+4	0.1024395276
43.284212	matrix	C1_MO2	C1_MO2	116942.9606	39748.03322	1	1	U+3	0.0008427321685
43.284212	matrix	C1_MO2	C1_MO2	116942.9606	39748.03322	1	1	U+4	0.7787710329
43.284212	matrix	C1_MO2	C1_MO2	116942.9606	39748.03322	1	1	U+5	0.001501565532
43.284212	matrix	C1_MO2	C1_MO2	116942.9606	39748.03322	2	2	O-2	0.9710534016
43.284212	matrix	C1_MO2	C1_MO2	116942.9606	39748.03322	2	2	VA	0.02894659841
43.284212	matrix	C1_MO2	C1_MO2	116942.9606	39748.03322	3	1	O-2	4.258040372e-08
43.284212	matrix	C1_MO2	C1_MO2	116942.9606	39748.03322	3	1	VA	0.9999999574
54.105265	matrix	C1_MO2	C1_MO2	116941.8495	39746.92265	1	1	PU+3	0.116341971
54.105265	matrix	C1_MO2	C1_MO2	116941.8495	39746.92265	1	1	PU+4	0.1025427032
54.105265	matrix	C1_MO2	C1_MO2	116941.8495	39746.92265	1	1	U+3	0.0008422739988
54.105265	matrix	C1_MO2	C1_MO2	116941.8495	39746.92265	1	1	U+4	0.7787666145
54.105265	matrix	C1_MO2	C1_MO2	116941.8495	39746.92265	1	1	U+5	0.001506437287
54.105265	matrix	C1_MO2	C1_MO2	116941.8495	39746.92265	2	2	O-2	0.9710805267
54.105265	matrix	C1_MO2	C1_MO2	116941.8495	39746.92265	2	2	VA	0.0289194733
54.105265	matrix	C1_MO2	C1_MO2	116941.8495	39746.92265	3	1	O-2	4.273802874e-08
54.105265	matrix	C1_MO2	C1_MO2	116941.8495	39746.92265	3	1	VA	0.9999999573
64.926318	matrix	C1_MO2	C1_MO2	116940.7408	39745.81329	1	1	PU+3	0.1162388627
64.926318	matrix	C1_MO2	C1_MO2	116940.7408	39745.81329	1	1	PU+4	0.1026458099
64.926318	matrix	C1_MO2	C1_MO2	116940.7408	39745.81329	1	1	U+3	0.0008418167841
64.926318	matrix	C1_MO2	C1_MO2	116940.7408	39745.81329	1	1	U+4	0.7787621897
64.926318	matrix	C1_MO2	C1_MO2	116940.7408	39745.81329	1	1	U+5	0.001511321003
64.926318	matrix	C1_MO2	C1_MO2	116940.7408	39745.81329	2	2	O-2	0.9711076389
64.926318	matrix	C1_MO2	C1_MO2	116940.7408	39745.81329	2	2	VA	0.02889236106
64.926318	matrix	C1_MO2	C1_MO2	116940.7408	39745.81329	3	1	O-2	4.289618988e-08
64.926318	matrix	C1_MO2	C1_MO2	116940.7408	39745.81329	3	1	VA	0.9999999571
