Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1704.29	4e+19	0	0	200000	1.942427	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.057573	0	3.564568e-18	0	5.762788e-18	3.564568e-18	-536.6454	0	-530.0152	-536.6454	31051.27	77194.93	8701.207	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1704.29	4e+19	0	0	203578.947	1.94248126	1.016214e-05	3.646262e+23	3.354532e+23	3.354532e+23	0	2.917298e+22	0	2.648994e+22	2.437053e+22	2.437053e+22	0	2.119404e+21	0	0	2.648994e+23	2.437053e+23	2.437053e+23	0	2.119404e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.139498e+23	3.139498e+23	0	2.730291e+22	0	0	1.304092e+24	0	0	1.968183e+13	13868.96	76329.55	1.834661e-08	7.195305e-16	4.361557e-24	0.01416168	0.5	2.534214e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05751874	0	3.525153e-18	0	5.785204e-18	3.525153e-18	-536.8155	0	-529.9602	-536.8155	31050.4	77194.93	8700.964	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1704.29	4e+19	0	0	207157.894	1.94253552	1.029579e-05	7.292524e+23	6.833576e+23	1.274847e+23	5.558729e+23	4.58948e+22	0	5.297988e+22	4.964564e+22	9.261707e+21	4.038393e+22	3.334237e+21	0	0	5.297988e+23	4.964564e+23	9.261707e+22	4.038393e+23	3.328994e+22	0	5.243677e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	6.155517e+23	6.155517e+23	0	1.082416e+14	0	6.695378e+22	1.32592e+24	0	0	1.952e+13	14817.05	128984.5	2.147082e-08	9.854506e-16	6.99069e-24	0.019236	0.5	3.976138e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05746448	0	3.486312e-18	0	5.807723e-18	3.486312e-18	-536.9855	0	-529.9051	-536.9855	31049.53	77194.93	8700.721	1e-05	7.207873e-06	7.207873e-06	0	0	0	0	0	7.207873e-06	0	0	0	
32.463159	1704.29	4e+19	0	0	210736.841	1.94258978	1.040214e-05	1.093879e+24	1.026574e+24	1.889414e+23	8.376328e+23	6.730443e+22	0	7.946981e+22	7.458018e+22	1.372651e+22	6.085367e+22	4.889638e+21	0	0	7.946981e+23	7.458018e+23	1.372651e+23	6.085367e+23	4.881229e+22	0	8.408707e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	9.083242e+23	9.083242e+23	0	2.019458e+14	3.10015e+07	1.154339e+23	1.326285e+24	1.946407e-10	4.096625e-05	1.927137e+13	22301.94	227745.2	2.562879e-08	1.404086e-15	1.188936e-23	0.02705867	0.5	6.607992e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05741022	0	3.448861e-18	0	5.830347e-18	3.448861e-18	-537.1272	0	-529.85	-537.1272	31048.66	77194.93	8700.478	1e-05	1.243004e-05	1.243004e-05	0	0	0	0	0	1.243004e-05	0	0	0	
43.284212	1704.29	4e+19	0	0	214315.788	1.94264404	1.048225e-05	1.458505e+24	1.369641e+24	1.960221e+23	1.173619e+24	8.88637e+22	0	1.059598e+23	9.950384e+22	1.424093e+22	8.526292e+22	6.45591e+21	0	0	1.059598e+24	9.950384e+23	1.424093e+23	8.526292e+23	6.443232e+22	0	1.267775e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.193991e+24	1.193991e+24	0	2.747557e+14	5.378249e+07	1.710201e+23	9.339971e+23	2.50817e-10	6.173123e-05	1.899262e+13	30112.58	361510.3	2.956997e-08	1.869129e-15	1.826109e-23	0.03549967	0.5	9.926094e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05735596	0	3.413714e-18	0	5.853076e-18	3.413714e-18	-537.2689	0	-529.7949	-537.2689	31047.8	77194.93	8700.235	1e-05	1.841759e-05	1.841759e-05	0	0	0	0	0	1.841759e-05	0	0	0	
54.105265	1704.29	4e+19	0	0	217894.735	1.9426983	1.053707e-05	1.823131e+24	1.705095e+24	3.169306e+23	1.388164e+24	1.180365e+23	0	1.324497e+23	1.238744e+23	2.302487e+22	1.008495e+23	8.575299e+21	0	0	1.324497e+24	1.238744e+24	2.302487e+23	1.008495e+24	8.553801e+22	8.388608e+07	2.149774e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.473542e+24	1.473542e+24	0	3.755378e+14	1.705821e+08	2.327213e+23	8.486465e+23	2.899199e-10	8.662629e-05	1.864105e+13	40945	564690.6	3.402557e-08	2.474847e-15	2.782212e-23	0.04613375	0.5	0.0001476597	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0573017	0	3.378981e-18	0	5.875909e-18	3.378981e-18	-537.4106	0	-529.7397	-537.4106	31046.93	77194.93	8699.992	1e-05	2.50605e-05	2.50605e-05	0	0	0	0	0	2.50605e-05	0	0	0	
64.926318	1704.29	4e+19	0	0	221473.682	1.94275256	1.05675e-05	2.187757e+24	2.036541e+24	4.025037e+23	1.634037e+24	1.512167e+23	0	1.589396e+23	1.479538e+23	2.924172e+22	1.187121e+23	1.098583e+22	0	0	1.589396e+24	1.479538e+24	2.924172e+23	1.187121e+24	1.09619e+23	5.033165e+07	2.392456e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.747591e+24	1.747591e+24	0	4.95086e+14	2.401614e+08	2.99925e+23	7.976231e+23	3.129932e-10	0.0001024451	1.823497e+13	53769.07	847437.1	3.867876e-08	3.198029e-15	4.086875e-23	0.05831598	0.5	0.0002115658	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05724744	0	3.345466e-18	0	5.898849e-18	3.345466e-18	-537.5523	0	-529.6845	-537.5523	31046.06	77194.93	8699.749	1e-05	3.229876e-05	3.229876e-05	0	0	0	0	0	3.229876e-05	0	0	0	
75.747371	1704.29	4e+19	0	0	225052.629	1.94280682	1.057435e-05	2.552383e+24	2.36445e+24	4.872498e+23	1.8772e+24	1.879332e+23	0	1.854296e+23	1.717763e+23	3.539849e+22	1.363778e+23	1.365327e+22	0	0	1.854296e+24	1.717763e+24	3.539849e+23	1.363778e+24	1.362105e+23	8.388608e+07	3.221488e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.016523e+24	2.016523e+24	0	6.323607e+14	1.999644e+08	3.722461e+23	7.696088e+23	3.344393e-10	0.0001205898	1.77883e+13	68525.43	1220566	4.342493e-08	4.031028e-15	5.783509e-23	0.07170513	0.5	0.0002918726	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05719318	0	3.310852e-18	0	5.921896e-18	3.310852e-18	-537.694	0	-529.6293	-537.694	31045.2	77194.93	8699.506	1e-05	4.008738e-05	4.008738e-05	0	0	0	0	0	4.008738e-05	0	0	0	
86.568424	1704.29	4e+19	0	0	228631.576	1.94286108	1.057435e-05	2.91701e+24	2.689344e+24	5.666092e+23	2.122734e+24	2.27666e+23	0	2.119195e+23	1.953797e+23	4.116392e+22	1.542157e+23	1.653984e+22	0	0	2.119195e+24	1.953797e+24	4.116392e+23	1.542157e+24	1.649871e+23	0	4.112234e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.280571e+24	2.280571e+24	0	7.867469e+14	1.536342e+08	4.494507e+23	7.450375e+23	3.540755e-10	0.0001385334	1.731057e+13	85283.04	1697094	4.823515e-08	4.97353e-15	7.926196e-23	0.08609466	0.5	0.0003892635	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05713892	0	3.280655e-18	0	5.945049e-18	3.280655e-18	-537.8357	0	-529.574	-537.8357	31044.33	77194.93	8699.263	1e-05	4.840635e-05	4.840635e-05	0	0	0	0	0	4.840635e-05	0	0	0	
97.389477	1704.29	4e+19	0	0	232210.523	1.94291534	1.057435e-05	3.281636e+24	3.011316e+24	6.476803e+23	2.363635e+24	2.703201e+23	0	2.384094e+23	2.187708e+23	4.70537e+22	1.717171e+23	1.963864e+22	0	0	2.384094e+24	2.187708e+24	4.70537e+23	1.717171e+24	1.959022e+23	0	4.84239e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.540043e+24	2.540043e+24	0	9.588176e+14	0	5.312319e+23	7.235572e+23	3.725003e-10	0.000156654	1.680683e+13	104279.8	2295039	5.312838e-08	6.033795e-15	1.05914e-22	0.101409	0.5	0.000505018	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05708466	0	3.250596e-18	0	5.96831e-18	3.250596e-18	-537.9774	0	-529.5186	-537.9774	31043.46	77194.93	8699.021	1e-05	5.722568e-05	5.722568e-05	0	0	0	0	0	5.722568e-05	0	0	0	
