Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1704.29	4e+19	0	0	200000	1.942427	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.057573	0	3.564568e-18	0	5.762788e-18	3.564568e-18	-536.6454	0	-530.0152	-536.6454	31051.27	77194.93	8701.207	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1704.29	4e+19	0	0	207555.556	1.94247359	1.028938e-05	7.89504e+23	6.991875e+23	6.991875e+23	0	9.031652e+22	0	9.8688e+22	8.739843e+22	8.739843e+22	0	1.128956e+22	0	0	5.59232e+23	4.952578e+23	4.952578e+23	0	6.39742e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	6.409218e+23	6.409218e+23	0	8.279014e+22	0	0	1.315682e+24	0	0	1.909227e+13	45046.59	361678.8	2.985456e-08	1.90528e-15	1.879343e-23	0.03637611	0.5	0.0001046154	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05752641	0	3.453678e-18	0	5.782029e-18	3.453678e-18	-537.0989	0	-529.9679	-537.0989	31050.52	77194.93	8700.998	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1704.29	4e+19	0	0	215111.112	1.94252018	1.045618e-05	1.579008e+24	1.438493e+24	2.664337e+23	1.172059e+24	1.405149e+23	0	1.97376e+23	1.798116e+23	3.330421e+22	1.465074e+23	1.756436e+22	0	0	1.118464e+24	1.018933e+24	1.887239e+23	8.302087e+23	9.934493e+22	3.355443e+07	1.864687e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.2462e+24	1.2462e+24	0	3.805449e+14	0	2.012237e+23	1.326206e+24	0	0	1.85495e+13	49356.17	691203.4	3.633904e-08	2.822828e-15	3.389178e-23	0.05236205	0.5	0.0001803744	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05747982	0	3.351947e-18	0	5.801346e-18	3.351947e-18	-537.524	0	-529.9207	-537.524	31049.78	77194.93	8700.79	1e-05	2.166898e-05	2.166898e-05	0	0	0	0	0	2.166898e-05	0	0	0	
68.533332	1704.29	4e+19	0	0	222666.668	1.94256677	1.051029e-05	2.368512e+24	2.162644e+24	3.979653e+23	1.764679e+24	2.058675e+23	0	2.96064e+23	2.703306e+23	4.974566e+22	2.205849e+23	2.573344e+22	0	0	1.677696e+24	1.531873e+24	2.818921e+23	1.249981e+24	1.455081e+23	1.509949e+08	3.146887e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.825896e+24	1.825896e+24	0	6.312657e+14	2.988314e+07	3.452397e+23	1.326291e+24	2.511549e-10	8.801414e-05	1.781342e+13	75898.24	1289918	4.429445e-08	4.194073e-15	6.137927e-23	0.07471078	0.5	0.0003120869	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05743323	0	3.256186e-18	0	5.82074e-18	3.256186e-18	-537.9491	0	-529.8734	-537.9491	31049.03	77194.93	8700.581	1e-05	3.718096e-05	3.718096e-05	0	0	0	0	0	3.718096e-05	0	0	0	
91.377776	1704.29	4e+19	0	0	230222.224	1.94261336	1.051029e-05	3.158016e+24	2.887385e+24	3.998648e+23	2.487521e+24	2.706305e+23	0	3.94752e+23	3.609232e+23	4.99831e+22	3.109401e+23	3.382881e+22	0	0	2.236928e+24	2.045231e+24	2.832376e+23	1.761994e+24	1.912534e+23	1.006633e+08	4.431853e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.383704e+24	2.383704e+24	0	8.662926e+14	0	5.111442e+23	8.497149e+23	3.339135e-10	0.0001325147	1.703319e+13	104347.6	2133246	5.1964e-08	5.772216e-15	9.910182e-23	0.09831928	0.5	0.0004818193	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05738664	0	3.165638e-18	0	5.840211e-18	3.165638e-18	-538.3458	0	-529.8261	-538.3458	31048.29	77194.93	8700.372	1e-05	5.502451e-05	5.502451e-05	0	0	0	0	0	5.502451e-05	0	0	0	
114.22222	1704.29	4e+19	0	0	237777.78	1.94265995	1.051029e-05	3.94752e+24	3.582665e+24	6.976145e+23	2.885051e+24	3.648549e+23	0	4.9344e+23	4.478331e+23	8.720181e+22	3.606313e+23	4.560686e+22	0	0	2.79616e+24	2.537721e+24	4.941436e+23	2.043577e+24	2.577795e+23	1.006633e+08	6.593725e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	2.921912e+24	2.921912e+24	0	1.219985e+15	0	6.966475e+23	7.458606e+23	3.912367e-10	0.0001870962	1.605943e+13	149124.4	3553881	6.125101e-08	8.019808e-15	1.622982e-22	0.1287935	0.5	0.0007439611	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05734005	0	3.080805e-18	0	5.85976e-18	3.080805e-18	-538.7142	0	-529.7787	-538.7142	31047.54	77194.93	8700.164	1e-05	7.50347e-05	7.50347e-05	0	0	0	0	0	7.50347e-05	0	0	0	
137.066664	1704.29	4e+19	0	0	245333.336	1.94270654	1.051029e-05	4.737024e+24	4.262927e+24	9.091621e+23	3.353765e+24	4.740969e+23	0	5.92128e+23	5.328659e+23	1.136453e+23	4.192206e+23	5.926211e+22	0	0	3.355392e+24	3.019573e+24	6.439898e+23	2.375583e+24	3.349527e+23	0	8.659363e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.442903e+24	3.442903e+24	0	1.65127e+15	0	8.993692e+23	6.854823e+23	4.227561e-10	0.0002169473	1.495771e+13	207959.4	5785688	7.169437e-08	1.098772e-14	2.60273e-22	0.1643511	0.5	0.001111221	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05729346	0	3.002492e-18	0	5.879386e-18	3.002492e-18	-539.0827	0	-529.7313	-539.0827	31046.8	77194.93	8699.955	1e-05	9.684639e-05	9.684639e-05	0	0	0	0	0	9.684639e-05	0	0	0	
159.911108	1704.29	4e+19	0	0	252888.892	1.94275313	1.051029e-05	5.526528e+24	4.930358e+24	1.117582e+24	3.812776e+24	5.961697e+23	0	6.90816e+23	6.162948e+23	1.396978e+23	4.76597e+23	7.452121e+22	0	0	3.914624e+24	3.492337e+24	7.916207e+23	2.700716e+24	4.211924e+23	2.684355e+08	1.094471e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	3.948415e+24	3.948415e+24	0	2.165359e+15	5.734712e+07	1.117569e+24	6.553263e+23	4.512231e-10	0.0002521855	1.378259e+13	283709.5	9153022	8.318987e-08	1.479375e-14	4.066167e-22	0.2038961	0.5	0.001599641	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05724687	0	2.929949e-18	0	5.899091e-18	2.929949e-18	-539.4227	0	-529.6839	-539.4227	31046.06	77194.93	8699.747	1e-05	0.0001203598	0.0001203598	0	0	0	0	0	0.0001203598	0	0	0	
182.755552	1704.29	4e+19	0	0	260444.448	1.94279972	1.051029e-05	6.316032e+24	5.587671e+24	1.30679e+24	4.280882e+24	7.283605e+23	0	7.89504e+23	6.984589e+23	1.633487e+23	5.351102e+23	9.104506e+22	0	0	4.473856e+24	3.957934e+24	9.256428e+23	3.032291e+24	5.146393e+23	2.684355e+08	1.282681e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	4.4398e+24	4.4398e+24	0	2.740064e+15	3.880664e+07	1.349896e+24	6.29851e+23	4.771955e-10	0.000286692	1.258175e+13	379623.2	1.40868e+07	9.57153e-08	1.958394e-14	6.193241e-22	0.2464002	0.5	0.002224157	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05720028	0	2.859683e-18	0	5.918874e-18	2.859683e-18	-539.7912	0	-529.6365	-539.7912	31045.31	77194.93	8699.538	1e-05	0.000145425	0.000145425	0	0	0	0	0	0.000145425	0	0	0	
205.599996	1704.29	4e+19	0	0	268000.004	1.94284631	1.051029e-05	7.105536e+24	6.235242e+24	1.499524e+24	4.735718e+24	8.702941e+23	0	8.88192e+23	7.794052e+23	1.874405e+23	5.919647e+23	1.087868e+23	0	0	5.033088e+24	4.41663e+24	1.062163e+24	3.354467e+24	6.145964e+23	6.710886e+08	1.861856e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.918148e+24	4.918148e+24	0	3.409119e+15	0	1.595259e+24	6.078843e+23	5.018785e-10	0.0003218883	1.138629e+13	501024.8	2.121127e+07	1.09391e-07	2.558002e-14	9.24526e-22	0.2912616	0.5	0.003004748	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05715369	0	2.794391e-18	0	5.938736e-18	2.794391e-18	-540.1029	0	-529.589	-540.1029	31044.57	77194.93	8699.33	1e-05	0.0001718419	0.0001718419	0	0	0	0	0	0.0001718419	0	0	0	
228.44444	1704.29	4e+19	0	0	275555.56	1.9428929	1.051029e-05	7.89504e+24	6.873464e+24	1.695247e+24	5.178218e+24	1.021575e+24	0	9.8688e+23	8.59183e+23	2.119058e+23	6.472772e+23	1.276969e+23	0	0	5.59232e+24	4.868704e+24	1.2008e+24	3.667904e+24	7.215289e+23	1.342177e+08	2.087102e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	5.384365e+24	5.384365e+24	0	4.142148e+15	2.159739e+08	1.852754e+24	5.8806e+23	5.248256e-10	0.0003560864	1.021678e+13	655366.8	3.144384e+07	1.244284e-07	3.309606e-14	1.360605e-21	0.3381352	0.5	0.003967828	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0571071	0	2.731735e-18	0	5.958677e-18	2.731735e-18	-540.443	0	-529.5415	-540.443	31043.82	77194.93	8699.121	1e-05	0.0001996104	0.0001996104	0	0	0	0	0	0.0001996104	0	0	0	
251.288884	1704.29	4e+19	0	0	283111.116	1.94293949	1.051029e-05	8.684544e+24	7.502613e+24	1.895043e+24	5.60757e+24	1.181931e+24	0	1.085568e+24	9.378266e+23	2.368803e+23	7.009463e+23	1.477413e+23	0	0	6.151552e+24	5.314351e+24	1.342322e+24	3.972029e+24	8.34972e+23	0	2.228969e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	5.839218e+24	5.839218e+24	0	4.988994e+15	6.854809e+07	2.121614e+24	5.704859e+23	5.461828e-10	0.0003893566	9.089281e+12	852249.8	4.611934e+07	1.410807e-07	4.254736e-14	1.983246e-21	0.3867249	0.5	0.005145323	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05706051	0	2.67351e-18	0	5.978698e-18	2.67351e-18	-540.7264	0	-529.494	-540.7264	31043.08	77194.93	8698.913	1e-05	0.0002285809	0.0002285809	0	0	0	0	0	0.0002285809	0	0	0	
274.133328	1704.29	4e+19	0	0	290666.672	1.94298608	1.051029e-05	9.474048e+24	8.12303e+24	2.097332e+24	6.025698e+24	1.351018e+24	0	1.184256e+24	1.015379e+24	2.621665e+23	7.532122e+23	1.688773e+23	0	0	6.710784e+24	5.753813e+24	1.48561e+24	4.268203e+24	9.544611e+23	0	2.510037e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	6.283367e+24	6.283367e+24	0	5.899681e+15	4.933172e+08	2.401177e+24	5.548282e+23	5.661055e-10	0.0004216377	8.015721e+12	1104528	6.721138e+07	1.596624e-07	5.449324e-14	2.874629e-21	0.4368027	0.5	0.006577046	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05701392	0	2.619392e-18	0	5.998799e-18	2.619392e-18	-541.0381	0	-529.4464	-541.0381	31042.33	77194.93	8698.704	1e-05	0.0002587034	0.0002587034	0	0	0	0	0	0.0002587034	0	0	0	
296.977772	1704.29	4e+19	0	0	298222.228	1.94303267	1.051029e-05	1.026355e+25	8.735039e+24	2.301545e+24	6.433494e+24	1.528513e+24	0	1.282944e+24	1.09188e+24	2.876931e+23	8.041867e+23	1.910641e+23	0	0	7.270016e+24	6.187319e+24	1.630261e+24	4.557058e+24	1.079531e+24	0	3.166179e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	6.717391e+24	6.717391e+24	0	6.916199e+15	1.255665e+09	2.690865e+24	5.407965e+23	5.848112e-10	0.0004530743	7.004485e+12	1429733	9.769138e+07	1.805703e-07	6.969958e-14	4.158273e-21	0.4882097	0.5	0.008313726	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05696733	0	2.566233e-18	0	6.018981e-18	2.566233e-18	-541.3215	0	-529.3988	-541.3215	31041.59	77194.93	8698.495	1e-05	0.0002899278	0.0002899278	0	0	0	0	0	0.0002899278	0	0	0	
319.822216	1704.29	4e+19	0	0	305777.784	1.94307926	1.051029e-05	1.105306e+25	9.338943e+24	2.50724e+24	6.831703e+24	1.553773e+24	1.603399e+23	1.381632e+24	1.167368e+24	3.13405e+23	8.539628e+23	1.942216e+23	2.004248e+22	0.01450638	7.829248e+24	6.615085e+24	1.775962e+24	4.839123e+24	1.097402e+24	1.132452e+23	3.515619e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	7.141799e+24	7.141799e+24	0	7.275287e+15	7.507662e+14	2.990169e+24	5.281015e+23	6.024673e-10	0.0004837339	5.827462e+12	1746758	1.340006e+08	2.003441e-07	8.580065e-14	5.679415e-21	0.5	0.5	0.009446905	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05692074	0	2.516527e-18	0	6.039243e-18	2.516527e-18	-541.6049	0	-529.3512	-541.6049	31040.85	77194.93	8698.287	1e-05	0.0003221539	0.0003221539	0	0	0	0	0	0.0003221539	0	0	0	
342.66666	1704.29	4e+19	0	0	313333.34	1.94312585	1.051029e-05	1.184256e+25	9.935014e+24	2.714242e+24	7.220772e+24	1.560871e+24	3.466756e+23	1.48032e+24	1.241877e+24	3.392802e+23	9.025965e+23	1.951088e+23	4.333446e+22	0.02927371	8.38848e+24	7.037301e+24	1.922588e+24	5.114713e+24	1.102309e+24	2.448382e+23	4.030977e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	7.557048e+24	7.557048e+24	0	7.575901e+15	1.655173e+15	3.298632e+24	5.165247e+23	6.192065e-10	0.0005136724	4.883944e+12	2093456	1.751599e+08	2.188421e-07	1.023763e-13	7.4023e-21	0.5	0.5	0.01031915	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05687415	0	2.468599e-18	0	6.059587e-18	2.468599e-18	-541.86	0	-529.3036	-541.86	31040.1	77194.93	8698.078	1e-05	0.0003554316	0.0003554316	0	0	0	0	0	0.0003554316	0	0	0	
