Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1704.29	4e+19	0	0	200000	1.942427	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.057573	0	3.564568e-18	0	5.762788e-18	3.564568e-18	-536.6454	0	-530.0152	-536.6454	31051.27	77194.93	1	8701.207	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1704.29	4e+19	0	0	203578.947	1.94248126	1.016214e-05	3.646262e+23	3.354532e+23	3.354532e+23	0	2.917298e+22	0	2.648994e+22	2.437053e+22	2.437053e+22	0	2.119404e+21	0	0	2.648994e+23	2.437053e+23	2.437053e+23	0	2.119404e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.977834e+13	9125.201	47815.72	1.622765e-08	5.629223e-16	3.018148e-24	0.01113367	0.5	1.762246e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05751874	0	3.525153e-18	0	5.785204e-18	3.525153e-18	-536.8155	0	-529.9602	-536.8155	31050.4	77194.93	1	8700.964	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1704.29	4e+19	0	0	207157.894	1.94253552	1.029579e-05	7.292524e+23	6.833576e+23	1.274847e+23	5.558729e+23	4.58948e+22	0	5.297988e+22	4.964564e+22	9.261707e+21	4.038393e+22	3.334237e+21	0	0	5.297988e+23	4.964564e+23	9.261707e+22	4.038393e+23	0	0	3.334237e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.971659e+13	8874.763	63520.02	1.674618e-08	5.994718e-16	3.316812e-24	0.01181954	0.5	1.905524e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05746448	0	3.486312e-18	0	5.807723e-18	3.486312e-18	-536.9855	0	-529.9051	-536.9855	31049.53	77194.93	3.728482	8700.721	0.0003178694	0	0	4.917561e-05	0	0	0	0.0002686938	0	0	4.917561e-05	
32.463159	1704.29	4e+19	0	0	210736.841	1.94258978	1.040214e-05	1.093879e+24	1.026574e+24	1.889414e+23	8.376328e+23	6.730443e+22	0	7.946981e+22	7.458018e+22	1.372651e+22	6.085367e+22	4.889638e+21	0	0	7.946981e+23	7.458018e+23	1.372651e+23	6.085367e+23	2.473847e+22	0	2.415791e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	1.829232e+13	1.023758e+24	2.477588e+23	2.418506e+09	2.477588e+23	9.255896e+23	4.40286e+09	9.255896e+23	2.75807e+23	2.221305e+10	2.75807e+23	8.835173e+23	8.462075e+16	8.835173e+23	1.326285e+24	1.946407e-10	4.096625e-05	1.945429e+13	17801.52	150144.4	2.242632e-08	1.075112e-15	7.966144e-24	0.02091553	0.5	4.469531e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05741022	0	3.448861e-18	0	5.830347e-18	3.448861e-18	-537.1272	0	-529.85	-537.1272	31048.66	77194.93	1.285379e-07	8700.478	0.0003833104	0	0	0.0003833104	0	0	0	0	0	0	0.0003833104	
43.284212	1704.29	4e+19	0	0	214315.788	1.94264404	1.048225e-05	1.458505e+24	1.369641e+24	1.960221e+23	1.173619e+24	8.88637e+22	0	1.059598e+23	9.950384e+22	1.424093e+22	8.526292e+22	6.45591e+21	0	0	1.059598e+24	9.950384e+23	1.424093e+23	8.526292e+23	3.1792e+22	0	3.27671e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	2.422733e+13	1.365011e+24	3.303451e+23	3.054218e+09	3.303451e+23	1.234119e+24	5.561795e+09	1.234119e+24	3.677427e+23	2.807641e+10	3.677427e+23	1.178023e+24	1.069087e+17	1.178023e+24	9.339971e+23	2.50817e-10	6.173123e-05	1.920956e+13	23835.46	250701.9	2.618917e-08	1.466158e-15	1.268642e-23	0.02816426	0.5	6.974662e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05735596	0	3.413714e-18	0	5.853076e-18	3.413714e-18	-537.2689	0	-529.7949	-537.2689	31047.8	77194.93	1.702828e-07	8700.235	0.000511133	0	0	0.000511133	0	0	0	0	0	0	0.000511133	
54.105265	1704.29	4e+19	0	0	217894.735	1.9426983	1.053707e-05	1.823131e+24	1.705095e+24	3.169306e+23	1.388164e+24	1.180365e+23	0	1.324497e+23	1.238744e+23	2.302487e+22	1.008495e+23	8.575299e+21	0	0	1.324497e+24	1.238744e+24	2.302487e+23	1.008495e+24	4.409769e+22	0	4.16553e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	3.459506e+13	1.706264e+24	4.129314e+23	4.164144e+09	4.129314e+23	1.542649e+24	7.585253e+09	1.542649e+24	4.596783e+23	3.831296e+10	4.596783e+23	1.472529e+24	1.458109e+17	1.472529e+24	8.486465e+23	2.899199e-10	8.662629e-05	1.890832e+13	32668.4	400254.5	3.034194e-08	1.967996e-15	1.972895e-23	0.03721149	0.5	0.0001062082	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0573017	0	3.378981e-18	0	5.875909e-18	3.378981e-18	-537.4106	0	-529.7397	-537.4106	31046.93	77194.93	2.407986e-07	8699.992	0.0006389947	0	0	0.0006389947	0	0	0	0	0	0	0.0006389947	
64.926318	1704.29	4e+19	0	0	221473.682	1.94275256	1.05675e-05	2.187757e+24	2.036541e+24	4.025037e+23	1.634037e+24	1.512167e+23	0	1.589396e+23	1.479538e+23	2.924172e+22	1.187121e+23	1.098583e+22	0	0	1.589396e+24	1.479538e+24	2.924172e+23	1.187121e+24	5.902976e+22	0	5.082852e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	4.763523e+13	2.047516e+24	4.955177e+23	5.480574e+09	4.955177e+23	1.851179e+24	9.986194e+09	1.851179e+24	5.51614e+23	5.046891e+10	5.51614e+23	1.767035e+24	1.919744e+17	1.767034e+24	7.976231e+23	3.129932e-10	0.0001024451	1.855752e+13	43231.89	609547.1	3.466027e-08	2.568038e-15	2.94083e-23	0.04765642	0.5	0.0001549312	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05724744	0	3.345466e-18	0	5.898849e-18	3.345466e-18	-537.5523	0	-529.6845	-537.5523	31046.06	77194.93	3.284874e-07	8699.749	0.0007669103	0	0	0.0007669103	0	0	0	0	0	0	0.0007669103	
75.747371	1704.29	4e+19	0	0	225052.629	1.94280682	1.057435e-05	2.552383e+24	2.36445e+24	4.872498e+23	1.8772e+24	1.879332e+23	0	1.854296e+23	1.717763e+23	3.539849e+22	1.363778e+23	1.365327e+22	0	0	1.854296e+24	1.717763e+24	3.539849e+23	1.363778e+24	7.625519e+22	1.342177e+08	6.027751e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	6.324779e+13	2.388769e+24	5.781039e+23	6.962788e+09	5.781039e+23	2.159709e+24	1.269071e+10	2.159709e+24	6.435497e+23	6.417407e+10	6.435497e+23	2.06154e+24	2.439787e+17	2.06154e+24	7.696088e+23	3.344393e-10	0.0001205898	1.816634e+13	55466.39	888287.7	3.906775e-08	3.262678e-15	4.211425e-23	0.05927092	0.5	0.000217052	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05719318	0	3.310852e-18	0	5.921896e-18	3.310852e-18	-537.694	0	-529.6293	-537.694	31045.2	77194.93	4.322716e-07	8699.506	0.0008948913	0	0	0.0008948913	0	0	0	0	0	0	0.0008948913	
86.568424	1704.29	4e+19	0	0	228631.576	1.94286108	1.057435e-05	2.91701e+24	2.689344e+24	5.666092e+23	2.122734e+24	2.27666e+23	0	2.119195e+23	1.953797e+23	4.116392e+22	1.542157e+23	1.653984e+22	0	0	2.119195e+24	1.953797e+24	4.116392e+23	1.542157e+24	9.535145e+22	1.006633e+08	7.004692e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	8.122532e+13	2.730022e+24	6.606902e+23	8.564651e+09	6.606902e+23	2.468239e+24	1.561505e+10	2.468239e+24	7.354853e+23	7.900705e+10	7.354853e+23	2.356046e+24	3.002142e+17	2.356046e+24	7.450375e+23	3.540755e-10	0.0001385334	1.774316e+13	69370.24	1246283	4.352747e-08	4.050087e-15	5.824575e-23	0.07186135	0.5	0.0002931991	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05713892	0	3.280655e-18	0	5.945049e-18	3.280655e-18	-537.8357	0	-529.574	-537.8357	31044.33	77194.93	5.504155e-07	8699.263	0.001022893	0	0	0.001022893	0	0	0	0	0	0	0.001022893	
97.389477	1704.29	4e+19	0	0	232210.523	1.94291534	1.057435e-05	3.281636e+24	3.011316e+24	6.476803e+23	2.363635e+24	2.703201e+23	0	2.384094e+23	2.187708e+23	4.70537e+22	1.717171e+23	1.963864e+22	0	0	2.384094e+24	2.187708e+24	4.70537e+23	1.717171e+24	1.16412e+23	8.388608e+07	7.997442e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	1.017732e+14	3.071275e+24	7.432765e+23	1.02886e+10	7.432765e+23	2.776769e+24	1.876353e+10	2.776769e+24	8.27421e+23	9.499262e+10	8.27421e+23	2.650552e+24	3.607679e+17	2.650552e+24	7.235572e+23	3.725003e-10	0.000156654	1.729193e+13	85151.18	1697516	4.805946e-08	4.937365e-15	7.839902e-23	0.08537655	0.5	0.0003846107	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05708466	0	3.250596e-18	0	5.96831e-18	3.250596e-18	-537.9774	0	-529.5186	-537.9774	31043.46	77194.93	6.840355e-07	8699.021	0.001151026	0	0	0.001151026	0	0	0	0	0	0	0.001151026	
