Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1704.29	4e+19	0	0	200000	1.942427	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.057573	0	3.56482e-18	0	5.762788e-18	3.56482e-18	-536.6572	0	-530.0152	-536.6572	31051.27	77194.93	1	8701.207	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1704.29	4e+19	0	0	203578.947	1.94248126	1.016214e-05	3.646262e+23	3.264884e+23	3.264884e+23	0	3.813776e+22	0	2.648994e+22	2.371925e+22	2.371925e+22	0	2.770692e+21	0	0	2.648994e+23	2.371925e+23	2.371925e+23	0	2.770692e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.971576e+13	11925.29	68282.67	1.80967e-08	7.000612e-16	4.185735e-24	0.01380224	0.5	2.436249e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05751874	0	3.524384e-18	0	5.785204e-18	3.524384e-18	-536.8189	0	-529.9602	-536.8189	31050.4	77194.93	1	8700.964	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1704.29	4e+19	0	0	207157.894	1.94253552	1.029579e-05	7.292524e+23	6.743402e+23	7.813413e+22	5.962061e+23	5.491217e+22	0	5.297988e+22	4.899053e+22	5.676411e+21	4.331412e+22	3.989346e+21	0	0	5.297988e+23	4.899053e+23	5.676411e+22	4.331412e+23	0	0	3.989346e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.965967e+13	10588.95	84106.17	1.82626e-08	7.129558e-16	4.301913e-24	0.01401647	0.5	2.464333e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05746448	0	3.485491e-18	0	5.807723e-18	3.485491e-18	-536.9761	0	-529.9051	-536.9761	31049.53	77194.93	0	8700.721	0	0	0	0	0	0	0	0	0	0	0	
32.463159	1704.29	4e+19	0	0	210736.841	1.94258978	1.040214e-05	1.093879e+24	1.017133e+24	1.161341e+23	9.009991e+23	7.674545e+22	0	7.946981e+22	7.389429e+22	8.43709e+21	6.54572e+22	5.575524e+21	0	0	7.946981e+23	7.389429e+23	8.43709e+22	6.54572e+23	0	0	5.575524e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	1.992319e-10	4.393416e-05	1.951532e+13	15149.74	130382.3	2.102013e-08	9.445141e-16	6.559646e-24	0.0184325	0.5	3.69194e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05741022	0	3.448066e-18	0	5.830347e-18	3.448066e-18	-537.1291	0	-529.85	-537.1291	31048.66	77194.93	0	8700.478	0	0	0	0	0	0	0	0	0	0	0	
43.284212	1704.29	4e+19	0	0	214315.788	1.94264404	1.048225e-05	1.458505e+24	1.35992e+24	1.180951e+23	1.241824e+24	9.858529e+22	0	1.059598e+23	9.879757e+22	8.57956e+21	9.021801e+22	7.162179e+21	0	0	1.059598e+24	9.879757e+23	8.57956e+22	9.021801e+23	0	0	7.162179e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	9.269426e+23	2.576297e-10	6.639404e-05	1.93434e+13	19810.74	194452.2	2.382855e-08	1.213759e-15	9.555791e-24	0.02347824	0.5	5.290129e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05735596	0	3.412009e-18	0	5.853076e-18	3.412009e-18	-537.278	0	-529.7949	-537.278	31047.8	77194.93	0	8700.235	0	0	0	0	0	0	0	0	0	0	0	
54.105265	1704.29	4e+19	0	0	217894.735	1.9426983	1.053707e-05	1.823131e+24	1.694334e+24	1.961897e+23	1.498145e+24	1.287967e+23	0	1.324497e+23	1.230927e+23	1.42531e+22	1.088396e+23	9.357022e+21	0	0	1.324497e+24	1.230927e+24	1.42531e+23	1.088396e+24	0	0	9.357022e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	8.394996e+23	2.964847e-10	9.164648e-05	1.911839e+13	26327.51	292418.8	2.712112e-08	1.572362e-15	1.408953e-23	0.03006103	0.5	7.669182e-05	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0573017	0	3.37728e-18	0	5.875909e-18	3.37728e-18	-537.423	0	-529.7397	-537.423	31046.93	77194.93	0	8699.992	0	0	0	0	0	0	0	0	0	0	0	
64.926318	1704.29	4e+19	0	0	221473.682	1.94275256	1.05675e-05	2.187757e+24	2.024353e+24	2.515276e+23	1.772825e+24	1.634044e+23	0	1.589396e+23	1.470684e+23	1.827337e+22	1.28795e+23	1.187126e+22	0	0	1.589396e+24	1.470684e+24	1.827337e+23	1.28795e+24	0	0	1.187126e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	7.895551e+23	3.221176e-10	0.0001105387	1.88536e+13	33966.04	427389.4	3.059559e-08	2.001037e-15	2.022789e-23	0.03772677	0.5	0.0001082665	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05724744	0	3.343791e-18	0	5.898849e-18	3.343791e-18	-537.5642	0	-529.6845	-537.5642	31046.06	77194.93	0	8699.749	0	0	0	0	0	0	0	0	0	0	0	
75.747371	1704.29	4e+19	0	0	225052.629	1.94280682	1.057435e-05	2.552383e+24	2.3506e+24	3.053931e+23	2.045207e+24	2.017832e+23	0	1.854296e+23	1.707701e+23	2.218668e+22	1.485834e+23	1.465947e+22	0	0	1.854296e+24	1.707701e+24	2.218668e+23	1.485834e+24	0	0	1.465947e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	7.590472e+23	3.452121e-10	0.0001308023	1.855847e+13	42632.27	602722.2	3.413867e-08	2.491326e-15	2.810048e-23	0.04623521	0.5	0.0001479528	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05719318	0	3.311487e-18	0	5.921896e-18	3.311487e-18	-537.7018	0	-529.6293	-537.7018	31045.2	77194.93	0	8699.506	0	0	0	0	0	0	0	0	0	0	0	
86.568424	1704.29	4e+19	0	0	228631.576	1.94286108	1.057435e-05	2.91701e+24	2.673534e+24	3.569972e+23	2.316537e+24	2.434754e+23	0	2.119195e+23	1.942311e+23	2.59357e+22	1.682954e+23	1.768838e+22	0	0	2.119195e+24	1.942311e+24	2.59357e+23	1.682954e+24	0	0	1.768838e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	7.331648e+23	3.662656e-10	0.0001508964	1.823871e+13	52334.82	822851.3	3.771501e-08	3.040646e-15	3.78893e-23	0.05545745	0.5	0.000196055	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05713892	0	3.28033e-18	0	5.945049e-18	3.28033e-18	-537.8357	0	-529.574	-537.8357	31044.33	77194.93	0	8699.263	0	0	0	0	0	0	0	0	0	0	0	
97.389477	1704.29	4e+19	0	0	232210.523	1.94291534	1.057435e-05	3.281636e+24	2.99328e+24	4.096785e+23	2.583601e+24	2.883562e+23	0	2.384094e+23	2.174605e+23	2.976297e+22	1.876975e+23	2.094895e+22	0	0	2.384094e+24	2.174605e+24	2.976297e+23	1.876975e+24	0	0	2.094895e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	7.107121e+23	3.857733e-10	0.0001709145	1.789724e+13	63154.63	1093929	4.132738e-08	3.651012e-15	4.985257e-23	0.06534304	0.5	0.0002531285	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05708466	0	3.250271e-18	0	5.96831e-18	3.250271e-18	-537.9662	0	-529.5186	-537.9662	31043.46	77194.93	0	8699.021	0	0	0	0	0	0	0	0	0	0	0	
