Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1704.29	4e+19	0	0	200000	1.942427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1704.29	4e+19	0	0	201743.59	1.94246149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1704.29	4e+19	0	0	203487.18	1.94249598	2.827e-29	2.827e-30	2.827e-30	2.827e-30	2.827e-30	2.827e-30	2.149e-13	7.717e-18	2.992e-27	2.827e-30	2.827e-30	2.827e-30	4.196e-14	1.785e-14	3.756e-16	1.872e-12	3.251e-16	2.827e-30	1.026	1.801	1.668e-06	6.806e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1704.29	4e+19	0	0	205230.77	1.94253047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1704.29	4e+19	0	0	206974.36	1.94256496	0.01645	0.0001601	1.2e-11	5.137e-08	4.343e-17	1.163e-10	1.188e-11	4.828e-23	5.767e-32	1.645e-32	1.645e-32	1.645e-32	6.034e-17	1.56e-17	7.369e-20	5.104e-08	5.763e-19	1.645e-32	5.731e-08	1.503e-14	2.982e-15	1.638e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.646	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1704.29	4e+19	0	0	208717.95	1.94259945	0.0222	0.0002179	1.645e-11	7.003e-08	5.933e-17	1.572e-10	1.629e-11	6.46e-23	7.81e-32	2.22e-32	2.22e-32	2.22e-32	8.09e-17	2.096e-17	9.92e-20	6.957e-08	7.743e-19	2.22e-32	7.667e-08	2.012e-14	3.989e-15	2.192e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.558	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1704.29	4e+19	0	0	210461.54	1.94263394	0.02948	0.0002918	2.221e-11	9.397e-08	7.977e-17	2.092e-10	2.199e-11	8.508e-23	1.041e-31	2.948e-32	2.948e-32	2.948e-32	1.068e-16	2.772e-17	1.315e-19	9.334e-08	1.024e-18	2.948e-32	1.01e-07	2.65e-14	5.254e-15	2.886e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.47	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1704.29	4e+19	0	0	212205.13	1.94266843	0.03805	0.0003796	2.913e-11	1.225e-07	1.042e-16	2.706e-10	2.885e-11	1.089e-22	1.349e-31	3.805e-32	3.805e-32	3.805e-32	1.369e-16	3.563e-17	1.693e-19	1.217e-07	1.316e-18	3.805e-32	1.293e-07	3.393e-14	6.725e-15	3.693e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.382	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
42.17436	1704.29	4e+19	0	0	213948.72	1.94270292	0.04773	0.00048	3.713e-11	1.552e-07	1.323e-16	3.401e-10	3.676e-11	1.355e-22	1.698e-31	4.773e-32	4.773e-32	4.773e-32	1.707e-16	4.45e-17	2.119e-19	1.542e-07	1.644e-18	4.773e-32	1.608e-07	4.222e-14	8.364e-15	4.593e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.294	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
47.446155	1704.29	4e+19	0	0	215692.31	1.94273741	0.05844	0.0005924	4.619e-11	1.92e-07	1.639e-16	4.172e-10	4.573e-11	1.645e-22	2.087e-31	5.844e-32	5.844e-32	5.844e-32	2.077e-16	5.426e-17	2.589e-19	1.906e-07	2.005e-18	5.844e-32	1.952e-07	5.128e-14	1.016e-14	5.577e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.206	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
