Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
0	1704.29	4e+19	0	0	200000	1.942427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1704.29	4e+19	0	0	201743.59	1.94246149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1704.29	4e+19	0	0	203487.18	1.94249598	3.757e-27	7.514e-28	1.203e-27	7.966e-28	8.418e-28	4.209e-28	2.062e-11	1.481e-15	8.613e-25	1.221e-27	1.628e-27	2.034e-27	4.698e-12	2.284e-12	5.406e-14	2.996e-11	1.04e-14	1.357e-28	109.1	185.3	0.0001686	6.664e-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1704.29	4e+19	0	0	205230.77	1.94253047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1704.29	4e+19	0	0	206974.36	1.94256496	2.186	0.04257	5.108e-09	1.448e-05	1.294e-14	1.732e-08	1.14e-09	9.265e-21	1.66e-29	7.103e-30	9.471e-30	1.184e-29	6.755e-15	1.997e-15	1.061e-17	8.165e-07	1.844e-17	7.895e-31	6.099e-06	1.547e-12	3.014e-13	1.604e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368.4	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1704.29	4e+19	0	0	208717.95	1.94259945	2.95	0.05791	7.005e-09	1.974e-05	1.767e-14	2.341e-08	1.563e-09	1.24e-20	2.248e-29	9.585e-30	1.278e-29	1.597e-29	9.056e-15	2.682e-15	1.428e-17	1.113e-06	2.478e-17	1.065e-30	8.16e-06	2.071e-12	4.032e-13	2.146e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460.6	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1704.29	4e+19	0	0	210461.54	1.94263394	3.918	0.07755	9.456e-09	2.648e-05	2.376e-14	3.116e-08	2.11e-09	1.633e-20	2.997e-29	1.273e-29	1.697e-29	2.122e-29	1.195e-14	3.547e-15	1.892e-17	1.493e-06	3.277e-17	1.415e-30	1.075e-05	2.728e-12	5.31e-13	2.826e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552.8	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1704.29	4e+19	0	0	212205.13	1.94266843	5.057	0.1009	1.24e-08	3.453e-05	3.104e-14	4.029e-08	2.767e-09	2.09e-20	3.883e-29	1.643e-29	2.191e-29	2.739e-29	1.533e-14	4.559e-15	2.437e-17	1.947e-06	4.212e-17	1.826e-30	1.376e-05	3.492e-12	6.796e-13	3.616e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644.9	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
42.17436	1704.29	4e+19	0	0	213948.72	1.94270292	6.343	0.1276	1.581e-08	4.374e-05	3.94e-14	5.064e-08	3.527e-09	2.599e-20	4.889e-29	2.061e-29	2.748e-29	3.435e-29	1.911e-14	5.694e-15	3.05e-17	2.466e-06	5.261e-17	2.291e-30	1.711e-05	4.345e-12	8.453e-13	4.497e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737.1	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
47.446155	1704.29	4e+19	0	0	215692.31	1.94273741	7.767	0.1575	1.967e-08	5.409e-05	4.882e-14	6.212e-08	4.387e-09	3.157e-20	6.009e-29	2.523e-29	3.365e-29	4.206e-29	2.325e-14	6.943e-15	3.726e-17	3.05e-06	6.415e-17	2.805e-30	2.078e-05	5.277e-12	1.026e-12	5.46e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829.3	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
