Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1704.29	4e+19	0	0	200000	1.942427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1704.29	4e+19	0	0	207555.556	1.94247359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1704.29	4e+19	0	0	215111.112	1.94252018	0.165	0.001668	6.383e-10	5.339e-07	4.504e-16	1.163e-09	6.319e-10	1.458e-20	1.719e-29	1.65e-31	1.65e-31	1.65e-31	3.25e-15	8.387e-16	3.952e-18	5.322e-07	5.537e-18	1.65e-31	0	0	0	0	0	0	0	0	0.3344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
68.533332	1704.29	4e+19	0	0	222666.668	1.94256677	0.2416	0.002527	1.059e-09	8.107e-07	6.855e-16	1.707e-09	1.048e-09	2.063e-20	2.465e-29	2.416e-31	2.416e-31	2.416e-31	4.609e-15	1.192e-15	5.63e-18	8.082e-07	7.87e-18	2.416e-31	0	0	0	0	0	0	0	0	0.5738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
91.377776	1704.29	4e+19	0	0	230222.224	1.94261336	0.3176	0.003432	1.454e-09	1.104e-06	9.359e-16	2.249e-09	1.439e-09	2.623e-20	3.184e-29	3.176e-31	3.176e-31	3.176e-31	5.875e-15	1.524e-15	7.215e-18	1.1e-06	1.006e-17	3.176e-31	0	0	0	0	0	0	0	0	0.8492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
114.22222	1704.29	4e+19	0	0	237777.78	1.94265995	0.4281	0.004774	2.048e-09	1.54e-06	1.31e-15	3.04e-09	2.026e-09	3.422e-20	4.235e-29	4.281e-31	4.281e-31	4.281e-31	7.691e-15	2.001e-15	9.505e-18	1.535e-06	1.321e-17	4.281e-31	0	0	0	0	0	0	0	0	1.158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
137.066664	1704.29	4e+19	0	0	245333.336	1.94270654	0.5562	0.006396	2.773e-09	2.069e-06	1.765e-15	3.959e-09	2.742e-09	4.31e-20	5.419e-29	5.562e-31	5.562e-31	5.562e-31	9.711e-15	2.533e-15	1.207e-17	2.061e-06	1.673e-17	5.562e-31	0	0	0	0	0	0	0	0	1.495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
159.911108	1704.29	4e+19	0	0	252888.892	1.94275313	0.6994	0.008285	3.638e-09	2.689e-06	2.3e-15	4.993e-09	3.596e-09	5.257e-20	6.737e-29	6.994e-31	6.994e-31	6.994e-31	1.188e-14	3.11e-15	1.486e-17	2.677e-06	2.053e-17	6.994e-31	0	0	0	0	0	0	0	0	1.857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
182.755552	1704.29	4e+19	0	0	260444.448	1.94279972	0.8546	0.01042	4.605e-09	3.387e-06	2.902e-15	6.109e-09	4.55e-09	6.237e-20	8.072e-29	8.546e-31	8.546e-31	8.546e-31	1.412e-14	3.701e-15	1.772e-17	3.37e-06	2.444e-17	8.546e-31	0	0	0	0	0	0	0	0	2.244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
205.599996	1704.29	4e+19	0	0	268000.004	1.94284631	1.021	0.01279	5.732e-09	4.173e-06	3.588e-15	7.317e-09	5.661e-09	7.238e-20	9.559e-29	1.021e-30	1.021e-30	1.021e-30	1.644e-14	4.325e-15	2.077e-17	4.151e-06	2.856e-17	1.021e-30	0	0	0	0	0	0	0	0	2.652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
228.44444	1704.29	4e+19	0	0	275555.56	1.9428929	1.198	0.01543	6.967e-09	5.043e-06	4.345e-15	8.603e-09	6.878e-09	8.263e-20	1.104e-28	1.198e-30	1.198e-30	1.198e-30	1.881e-14	4.957e-15	2.385e-17	5.015e-06	3.273e-17	1.198e-30	0	0	0	0	0	0	0	0	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1704.29	4e+19	0	0	283111.116	1.94293949	1.387	0.01833	8.394e-09	6.013e-06	5.198e-15	9.988e-09	8.284e-09	9.307e-20	1.27e-28	1.387e-30	1.387e-30	1.387e-30	2.126e-14	5.622e-15	2.715e-17	5.978e-06	3.713e-17	1.387e-30	0	0	0	0	0	0	0	0	3.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1704.29	4e+19	0	0	290666.672	1.94298608	1.585	0.0215	9.929e-09	7.068e-06	6.123e-15	1.144e-08	9.797e-09	1.036e-19	1.432e-28	1.585e-30	1.585e-30	1.585e-30	2.372e-14	6.286e-15	3.042e-17	7.023e-06	4.151e-17	1.585e-30	0	0	0	0	0	0	0	0	3.992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1704.29	4e+19	0	0	298222.228	1.94303267	1.793	0.02494	1.164e-08	8.219e-06	7.14e-15	1.297e-08	1.148e-08	1.142e-19	1.605e-28	1.793e-30	1.793e-30	1.793e-30	2.623e-14	6.969e-15	3.382e-17	8.165e-06	4.602e-17	1.793e-30	0	0	0	0	0	0	0	0	4.474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1704.29	4e+19	0	0	305777.784	1.94307926	2.01	0.02865	1.352e-08	9.468e-06	8.247e-15	1.458e-08	1.333e-08	1.249e-19	1.783e-28	2.01e-30	2.01e-30	2.01e-30	2.876e-14	7.661e-15	3.727e-17	9.403e-06	5.06e-17	2.01e-30	0	0	0	0	0	0	0	0	4.971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1704.29	4e+19	0	0	313333.34	1.94312585	2.049	0.0299	1.429e-08	9.913e-06	8.662e-15	1.49e-08	1.408e-08	1.242e-19	1.807e-28	2.049e-30	2.049e-30	2.049e-30	2.869e-14	7.668e-15	3.742e-17	9.841e-06	5.064e-17	2.049e-30	0	0	0	0	0	0	0	0	5.484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
