0.0000000000	6.6813091616e+02	0.0000000000e+00	0.0000000000e+00	2.2478210000e+05	1.9415287788e+00
0.1000000000	9.0062368308e+02	4.7256999498e+18	0.0000000000e+00	2.2924770000e+05	1.9415287788e+00
0.3000000000	1.3877001496e+03	1.4177099849e+19	0.0000000000e+00	2.3686190000e+05	1.9415287788e+00
0.3970791287	1.6161511118e+03	1.8764764019e+19	0.0000000000e+00	2.4014810000e+05	1.9415287788e+00
0.4766918945	1.7919476180e+03	2.2527022409e+19	0.0000000000e+00	2.4269670000e+05	1.9415287788e+00
0.5643015883	1.9738348300e+03	2.6667196974e+19	0.0000000000e+00	2.4538880000e+05	1.9415287788e+00
0.6585503472	2.1573789619e+03	3.1121119865e+19	0.0000000000e+00	2.4819990000e+05	1.9415287788e+00
0.7715616862	2.3587492325e+03	3.6461695124e+19	0.0000000000e+00	2.5147480000e+05	1.9415287788e+00
0.9066132270	2.5712899634e+03	4.2843824440e+19	0.0000000000e+00	2.5526580000e+05	1.9415287788e+00
1.0000000000	2.7027016142e+03	4.7256999498e+19	0.0000000000e+00	2.5780680000e+05	1.9415287788e+00
1.2719062805	2.6805206858e+03	4.7256812238e+19	0.0000000000e+00	2.5775210000e+05	1.9415287788e+00
1.3736241319	2.6790367575e+03	4.7256737333e+19	0.0000000000e+00	2.5772820000e+05	1.9415287788e+00
1.4660940552	2.6725100729e+03	4.7256674913e+19	0.0000000000e+00	2.5771260000e+05	1.9415287788e+00
1.6510338677	2.6651364291e+03	4.7256550073e+19	0.0000000000e+00	2.5768510000e+05	1.9415287788e+00
2.0505951691	2.6526700315e+03	4.7256275425e+19	0.0000000000e+00	2.5763400000e+05	1.9415287788e+00
2.3497481961	2.6393066771e+03	4.7256063197e+19	0.0000000000e+00	2.5759880000e+05	1.9415287788e+00
2.6711511230	2.6319080346e+03	4.7255838484e+19	0.0000000000e+00	2.5757180000e+05	1.9415287788e+00
3.3077005005	2.6250183675e+03	4.7255401544e+19	0.0000000000e+00	2.5753090000e+05	1.9415287788e+00
4.1009834205	2.6173307389e+03	4.7254852247e+19	0.0000000000e+00	2.5748940000e+05	1.9415287788e+00
4.9547633870	2.6111750363e+03	4.7254265498e+19	0.0000000000e+00	2.5745650000e+05	1.9415287788e+00
6.2630124240	2.6060302849e+03	4.7253354165e+19	0.0000000000e+00	2.5741930000e+05	1.9415287788e+00
8.3818808322	2.5982096628e+03	4.7251881051e+19	0.0000000000e+00	2.5737380000e+05	1.9415287788e+00
10.1548404778	2.5966937360e+03	4.7250657617e+19	0.0000000000e+00	2.5734760000e+05	1.9415287788e+00
12.6726969401	2.5923689450e+03	4.7248909855e+19	0.0000000000e+00	2.5732600000e+05	1.9415287788e+00
16.8201956516	2.5893100928e+03	4.7246038531e+19	0.0000000000e+00	2.5730570000e+05	1.9415287788e+00
22.3930099487	2.5867562162e+03	4.7242180969e+19	0.0000000000e+00	2.5729760000e+05	1.9415287788e+00
33.0356805844	2.5840453471e+03	4.7234802915e+19	0.0000000000e+00	2.5731450000e+05	1.9415287788e+00
47.8448273383	2.5818574528e+03	4.7224541053e+19	0.0000000000e+00	2.5736960000e+05	1.9415287788e+00
74.3733919949	2.5796275606e+03	4.7206164579e+19	0.0000000000e+00	2.5753990000e+05	1.9415287788e+00
119.2893532308	2.5770256863e+03	4.7175041924e+19	0.0000000000e+00	2.5911470000e+05	1.9415287788e+00
154.9415521918	2.5794995668e+03	4.7150348537e+19	0.0000000000e+00	2.6152520000e+05	1.9415287788e+00
204.9415521918	2.5813534772e+03	4.7115705389e+19	0.0000000000e+00	2.6614390000e+05	1.9415287788e+00
254.9415521918	2.5887101218e+03	4.7081062240e+19	0.0000000000e+00	2.7194970000e+05	1.9415287788e+00
304.9415521918	2.5976926877e+03	4.7046419092e+19	0.0000000000e+00	2.7879310000e+05	1.9415287788e+00
354.9415521918	2.6077991994e+03	4.7011775944e+19	0.0000000000e+00	2.8656010000e+05	1.9415287788e+00
404.9415521918	2.6185726789e+03	4.6977132796e+19	0.0000000000e+00	2.9521580000e+05	1.9415287788e+00
454.9415521918	2.6294621528e+03	4.6942489647e+19	0.0000000000e+00	3.0484850000e+05	1.9415287788e+00
504.9415521918	2.6406966100e+03	4.6907858983e+19	0.0000000000e+00	3.1541390000e+05	1.9415287788e+00
554.9415521918	2.6518550708e+03	4.6873215835e+19	0.0000000000e+00	3.2685770000e+05	1.9415287788e+00
604.9415521918	2.6626385498e+03	4.6838572686e+19	0.0000000000e+00	3.3924900000e+05	1.9415287788e+00
654.9415521918	2.6731470421e+03	4.6803929538e+19	0.0000000000e+00	3.5243140000e+05	1.9415287788e+00
700.6531947157	2.6833565488e+03	4.6772257586e+19	0.0000000000e+00	3.6518660000e+05	1.9415287788e+00
750.6531947157	2.6916781468e+03	4.6737614438e+19	0.0000000000e+00	3.7975420000e+05	1.9415287788e+00
800.6531947157	2.7004007253e+03	4.6702971289e+19	0.0000000000e+00	3.9494060000e+05	1.9415287788e+00
840.9587883165	2.7091603021e+03	4.6675044542e+19	0.0000000000e+00	4.0751680000e+05	1.9415287788e+00
890.9587883165	2.7142120580e+03	4.6640413878e+19	0.0000000000e+00	4.2384180000e+05	1.9415287788e+00
