Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1794.375	4e+19	0	0	200000	1.938165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1794.375	4e+19	0	0	201743.59	1.93819439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1794.375	4e+19	0	0	203487.18	1.93822378	0.01876	0.0001494	2.323e-11	7.579e-08	1.722e-16	4.449e-10	2.305e-11	1.244e-21	3.397e-30	1.876e-32	1.876e-32	1.876e-32	8.902e-16	2.314e-16	1.233e-18	7.572e-08	9.474e-18	1.876e-32	2.439e-07	1.393e-13	3.426e-14	1.76e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.821	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1794.375	4e+19	0	0	205230.77	1.93825317	0.0222	0.0001782	2.791e-11	9.06e-08	2.062e-16	5.273e-10	2.77e-11	1.459e-21	4.028e-30	2.22e-32	2.22e-32	2.22e-32	1.046e-15	2.724e-16	1.455e-18	9.051e-08	1.116e-17	2.22e-32	2.861e-07	1.635e-13	4.019e-14	2.064e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.732	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1794.375	4e+19	0	0	206974.36	1.93828256	0.02563	0.0002075	3.273e-11	1.057e-07	2.409e-16	6.1e-10	3.248e-11	1.67e-21	4.66e-30	2.563e-32	2.563e-32	2.563e-32	1.2e-15	3.13e-16	1.674e-18	1.056e-07	1.282e-17	2.563e-32	3.275e-07	1.872e-13	4.601e-14	2.363e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.642	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1794.375	4e+19	0	0	208717.95	1.93831195	0.03172	0.0002589	4.112e-11	1.321e-07	3.016e-16	7.56e-10	4.08e-11	2.049e-21	5.778e-30	3.172e-32	3.172e-32	3.172e-32	1.475e-15	3.854e-16	2.065e-18	1.319e-07	1.578e-17	3.172e-32	4.018e-07	2.298e-13	5.644e-14	2.899e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.553	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1794.375	4e+19	0	0	210461.54	1.93834134	0.03918	0.0003225	5.157e-11	1.648e-07	3.77e-16	9.355e-10	5.117e-11	2.511e-21	7.153e-30	3.918e-32	3.918e-32	3.918e-32	1.81e-15	4.738e-16	2.543e-18	1.646e-07	1.94e-17	3.918e-32	4.922e-07	2.815e-13	6.914e-14	3.551e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.464	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1794.375	4e+19	0	0	212205.13	1.93837073	0.04775	0.0003962	6.38e-11	2.028e-07	4.648e-16	1.142e-09	6.33e-11	3.034e-21	8.736e-30	4.775e-32	4.775e-32	4.775e-32	2.192e-15	5.747e-16	3.09e-18	2.025e-07	2.353e-17	4.775e-32	5.949e-07	3.403e-13	8.356e-14	4.29e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.375	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
42.17436	1794.375	4e+19	0	0	213948.72	1.93840012	0.05727	0.000479	7.767e-11	2.456e-07	5.639e-16	1.372e-09	7.705e-11	3.609e-21	1.05e-29	5.727e-32	5.727e-32	5.727e-32	2.611e-15	6.859e-16	3.694e-18	2.453e-07	2.809e-17	5.727e-32	7.075e-07	4.048e-13	9.937e-14	5.102e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.286	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
47.446155	1794.375	4e+19	0	0	215692.31	1.93842951	0.06766	0.0005704	9.314e-11	2.93e-07	6.739e-16	1.623e-09	9.239e-11	4.229e-21	1.243e-29	6.766e-32	6.766e-32	6.766e-32	3.065e-15	8.066e-16	4.352e-18	2.926e-07	3.303e-17	6.766e-32	8.29e-07	4.744e-13	1.164e-13	5.977e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.197	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
