Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1752.778	4e+19	0	0	200000	1.939903	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.060097	0	1.516839e-17	0	2.545513e-17	1.516839e-17	-530.8114	0	-523.4469	-530.8114	31093	77194.93	8712.979	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1752.778	4e+19	0	0	203578.947	1.93995199	1.031407e-05	3.646262e+23	3.295555e+23	3.295555e+23	0	3.507072e+22	0	2.648994e+22	2.394207e+22	2.394207e+22	0	2.547872e+21	0	0	2.648994e+23	2.394207e+23	2.394207e+23	0	2.547872e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.972678e+13	11135.13	64137.06	1.770939e-08	6.704161e-16	3.922693e-24	0.01322515	0.5	2.250773e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.06004801	0	1.497931e-17	0	2.554127e-17	1.497931e-17	-531.0154	0	-523.3976	-531.0154	31092.22	77194.93	8712.759	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1752.778	4e+19	0	0	207157.894	1.94000098	1.057553e-05	7.292524e+23	6.776462e+23	9.152352e+22	5.861226e+23	5.160625e+22	0	5.297988e+22	4.92307e+22	6.649144e+21	4.258156e+22	3.749172e+21	0	0	5.297988e+23	4.92307e+23	6.649144e+22	4.258156e+23	0	0	3.749172e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.966223e+13	10236.68	82083.56	1.810191e-08	7.00465e-16	4.189357e-24	0.0137727	0.5	2.33668e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05999902	0	1.481576e-17	0	2.562775e-17	1.481576e-17	-531.1612	0	-523.3484	-531.1612	31091.43	77194.93	8712.539	1e-05	0.001646347	3.991608e-05	0.001606431	0	0	0	0	0	0	0	3.991608e-05	
32.463159	1752.778	4e+19	0	0	210736.841	1.94004997	1.078842e-05	1.093879e+24	1.021157e+24	1.359502e+23	8.852066e+23	7.272183e+22	0	7.946981e+22	7.41866e+22	9.876722e+21	6.430988e+22	5.28321e+21	0	0	7.946981e+23	7.41866e+23	9.876722e+22	6.430988e+23	3.063742e+22	3.774874e+07	2.219468e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	2.973783e+13	1.023758e+24	2.477588e+23	1.02115e+10	2.477588e+23	9.255896e+23	1.929593e+10	9.255896e+23	2.75807e+23	8.650294e+10	2.75807e+23	8.835173e+23	2.145302e+17	8.835171e+23	1.326285e+24	1.98104e-10	4.31922e-05	1.935269e+13	20726.03	193843.9	2.42778e-08	1.259958e-15	1.010653e-23	0.02438358	0.5	5.438843e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05995003	0	1.464342e-17	0	2.571457e-17	1.464342e-17	-531.336	0	-523.2991	-531.336	31090.65	77194.93	8712.319	1e-05	0.0003840471	0.0003840471	0	0	0	0	0	0	0	0	0.0003840471	
43.284212	1752.778	4e+19	0	0	214315.788	1.94009896	1.095608e-05	1.458505e+24	1.364842e+24	1.390209e+23	1.225822e+24	9.366234e+22	0	1.059598e+23	9.915522e+22	1.009981e+22	8.905541e+22	6.804529e+21	0	0	1.059598e+24	9.915522e+23	1.009981e+23	8.905541e+23	3.793739e+22	7.549747e+07	3.01079e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	3.794236e+13	1.365011e+24	3.303451e+23	1.242623e+10	3.303451e+23	1.234119e+24	2.348707e+10	1.234119e+24	3.677427e+23	1.053453e+11	3.677427e+23	1.178023e+24	2.611965e+17	1.178023e+24	9.286682e+23	2.559591e-10	6.523205e-05	1.907687e+13	27230.55	318124	2.82082e-08	1.700937e-15	1.585259e-23	0.03244856	0.5	8.280823e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05990104	0	1.448653e-17	0	2.580174e-17	1.448653e-17	-531.4818	0	-523.2498	-531.4818	31089.86	77194.93	8712.099	1e-05	0.0005121816	0.0005121816	0	0	0	0	0	0	0	0	0.0005121816	
54.105265	1752.778	4e+19	0	0	217894.735	1.94014795	1.108129e-05	1.823131e+24	1.700962e+24	2.293998e+23	1.471563e+24	1.221687e+23	0	1.324497e+23	1.235742e+23	1.666579e+22	1.069084e+23	8.875501e+21	0	0	1.324497e+24	1.235742e+24	1.666579e+23	1.069084e+24	5.049144e+22	0	3.826356e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	5.178914e+13	1.706264e+24	4.129314e+23	1.625711e+10	4.129314e+23	1.542649e+24	3.07363e+10	1.542649e+24	4.596783e+23	1.379315e+11	4.596783e+23	1.472529e+24	3.418298e+17	1.472529e+24	8.417289e+23	2.949486e-10	9.046899e-05	1.874583e+13	36756.99	498174	3.249035e-08	2.256556e-15	2.42235e-23	0.04230102	0.5	0.0001229342	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05985205	0	1.432809e-17	0	2.588925e-17	1.432809e-17	-531.6566	0	-523.2004	-531.6566	31089.08	77194.93	8711.88	1e-05	0.0006400669	0.0006400669	0	0	0	0	0	0	0	0	0.0006400669	
64.926318	1752.778	4e+19	0	0	221473.682	1.94019694	1.116648e-05	2.187757e+24	2.033204e+24	2.935141e+23	1.73969e+24	1.545536e+23	0	1.589396e+23	1.477114e+23	2.132368e+22	1.263877e+23	1.122825e+22	0	0	1.589396e+24	1.477114e+24	2.132368e+23	1.263877e+24	6.56033e+22	5.033165e+07	4.667921e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	6.922011e+13	2.047516e+24	4.955177e+23	2.076938e+10	4.955177e+23	1.851179e+24	3.927772e+10	1.851179e+24	5.51614e+23	1.763521e+11	5.51614e+23	1.767035e+24	4.368427e+17	1.767034e+24	7.914329e+23	3.199532e-10	0.0001085831	1.836339e+13	48177.93	748213.9	3.696341e-08	2.920664e-15	3.566893e-23	0.05363329	0.5	0.0001759737	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05980306	0	1.417528e-17	0	2.597711e-17	1.417528e-17	-531.8024	0	-523.1511	-531.8024	31088.29	77194.93	8711.66	1e-05	0.0007685504	0.0007685504	0	0	0	0	0	0	0	0	0.0007685504	
75.747371	1752.778	4e+19	0	0	225052.629	1.94024593	1.12138e-05	2.552383e+24	2.362101e+24	3.563064e+23	2.005795e+24	1.90282e+23	0	1.854296e+23	1.716057e+23	2.588551e+22	1.457201e+23	1.382391e+22	0	0	1.854296e+24	1.716057e+24	2.588551e+23	1.457201e+24	8.285468e+22	1.677722e+08	5.538441e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	8.986103e+13	2.388769e+24	5.781039e+23	2.579891e+10	5.781039e+23	2.159709e+24	4.880211e+10	2.159709e+24	6.435497e+23	2.192284e+11	6.435497e+23	2.06154e+24	5.427969e+17	2.06154e+24	7.615325e+23	3.426808e-10	0.000128365	1.793924e+13	61400.4	1080068	4.154958e-08	3.690377e-15	5.066102e-23	0.06620256	0.5	0.0002431344	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05975407	0	1.403277e-17	0	2.606532e-17	1.403277e-17	-531.9481	0	-523.1017	-531.9481	31087.51	77194.93	8711.44	1e-05	0.0008965197	0.0008965197	0	0	0	0	0	0	0	0	0.0008965197	
86.568424	1752.778	4e+19	0	0	228631.576	1.94029492	1.122519e-05	2.91701e+24	2.688078e+24	4.161492e+23	2.271929e+24	2.289312e+23	0	2.119195e+23	1.952877e+23	3.023306e+22	1.650547e+23	1.663175e+22	0	0	2.119195e+24	1.952877e+24	3.023306e+23	1.650547e+24	1.020134e+23	2.013266e+08	6.430417e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	1.136379e+14	2.730022e+24	6.606902e+23	3.124905e+10	6.606902e+23	2.468239e+24	5.912754e+10	2.468239e+24	7.354853e+23	2.657495e+11	7.354853e+23	2.356046e+24	6.576705e+17	2.356046e+24	7.359291e+23	3.634487e-10	0.0001479974	1.748383e+13	76360.68	1504400	4.619615e-08	4.561935e-15	6.962919e-23	0.0797601	0.5	0.0003253537	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05970508	0	1.389098e-17	0	2.615389e-17	1.389098e-17	-532.0938	0	-523.0522	-532.0938	31086.73	77194.93	8711.22	1e-05	0.001025034	0.001025034	0	0	0	0	0	0	0	0	0.001025034	
97.389477	1752.778	4e+19	0	0	232210.523	1.94034391	1.122519e-05	3.281636e+24	3.011118e+24	4.773025e+23	2.533816e+24	2.705175e+23	0	2.384094e+23	2.187565e+23	3.467582e+22	1.840806e+23	1.965298e+22	0	0	2.384094e+24	2.187565e+24	3.467582e+23	1.840806e+24	1.230328e+23	1.006633e+08	7.349696e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	1.406649e+14	3.071275e+24	7.432765e+23	3.70853e+10	7.432765e+23	2.776769e+24	7.018922e+10	2.776769e+24	8.27421e+23	3.156291e+11	8.27421e+23	2.650552e+24	7.807459e+17	2.650551e+24	7.136503e+23	3.827622e-10	0.0001676337	1.700097e+13	93329.89	2038271	5.092949e-08	5.544674e-15	9.330003e-23	0.09426482	0.5	0.0004239193	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05965609	0	1.376164e-17	0	2.62428e-17	1.376164e-17	-532.2396	0	-523.0028	-532.2396	31085.94	77194.93	8711	1e-05	0.001153034	0.001153034	0	0	0	0	0	0	0	0	0.001153034	
