Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1752.778	4e+19	0	0	200000	1.939903	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.060097	0	1.516839e-17	0	2.545513e-17	1.516839e-17	-530.8114	0	-523.4469	-530.8114	31093	77194.93	8712.979	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1752.778	4e+19	0	0	207555.556	1.93994512	1.05843e-05	7.89504e+23	6.810844e+23	6.810844e+23	0	1.084196e+23	0	9.8688e+22	8.513554e+22	8.513554e+22	0	1.355245e+22	0	0	5.59232e+23	4.824347e+23	4.824347e+23	0	7.679724e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	6.243273e+23	6.243273e+23	0	9.938466e+22	0	0	1.315682e+24	0	0	1.888112e+13	56158.44	498097.7	3.299371e-08	2.327018e-15	2.536689e-23	0.04393671	0.5	0.0001357544	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.06005488	0	1.468702e-17	0	2.552917e-17	1.468702e-17	-531.3069	0	-523.4045	-531.3069	31092.33	77194.93	8712.79	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1752.778	4e+19	0	0	215111.112	1.93998724	1.09461e-05	1.579008e+24	1.421737e+24	1.905562e+23	1.23118e+24	1.572713e+23	0	1.97376e+23	1.777171e+23	2.381952e+22	1.538976e+23	1.965891e+22	0	0	1.118464e+24	1.007063e+24	1.349773e+23	8.720862e+23	1.111994e+23	0	2.011363e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.210557e+24	1.210557e+24	0	6.07687e+14	0	2.368668e+23	1.326206e+24	0	0	1.825925e+13	58607.89	928517.2	3.984157e-08	3.393206e-15	4.466662e-23	0.06195741	0.5	0.000223526	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.06001276	0	1.424442e-17	0	2.560346e-17	1.424442e-17	-531.7441	0	-523.3622	-531.7441	31091.65	77194.93	8712.601	1e-05	2.557639e-05	2.557639e-05	0	0	0	0	0	2.557639e-05	0	0	0	
68.533332	1752.778	4e+19	0	0	222666.668	1.94002936	1.111705e-05	2.368512e+24	2.148151e+24	2.859372e+23	1.862214e+24	2.203611e+23	0	2.96064e+23	2.685189e+23	3.574215e+22	2.327767e+23	2.754514e+22	0	0	1.677696e+24	1.521607e+24	2.025389e+23	1.319068e+24	1.557356e+23	3.355443e+07	3.535039e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.770425e+24	1.770425e+24	0	8.879971e+14	0	4.007109e+23	1.326291e+24	2.55303e-10	9.244743e-05	1.745801e+13	87489.59	1673385	4.805947e-08	4.937367e-15	7.839905e-23	0.0861966	0.5	0.0003693494	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05997064	0	1.38227e-17	0	2.5678e-17	1.38227e-17	-532.1813	0	-523.3198	-532.1813	31090.98	77194.93	8712.412	1e-05	4.327337e-05	4.327337e-05	0	0	0	0	0	4.327337e-05	0	0	0	
91.377776	1752.778	4e+19	0	0	230222.224	1.94007148	1.111984e-05	3.158016e+24	2.876131e+24	2.831365e+23	2.592995e+24	2.818847e+23	0	3.94752e+23	3.595164e+23	3.539206e+22	3.241243e+23	3.523559e+22	0	0	2.236928e+24	2.03726e+24	2.00555e+23	1.836705e+24	1.991566e+23	0	5.117084e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.307498e+24	2.307498e+24	0	1.185622e+15	3.853224e+07	5.873504e+23	8.441371e+23	3.406943e-10	0.0001398287	1.664048e+13	117487.9	2683291	5.586098e-08	6.670442e-15	1.231118e-22	0.1109994	0.5	0.0005526987	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05992852	0	1.343745e-17	0	2.57528e-17	1.343745e-17	-532.5893	0	-523.2774	-532.5893	31090.3	77194.93	8712.223	1e-05	6.345392e-05	6.345392e-05	0	0	0	0	0	6.345392e-05	0	0	0	
114.22222	1752.778	4e+19	0	0	237777.78	1.9401136	1.111984e-05	3.94752e+24	3.574258e+24	5.071502e+23	3.067108e+24	3.732616e+23	0	4.9344e+23	4.467823e+23	6.339378e+22	3.833885e+23	4.66577e+22	0	0	2.79616e+24	2.531766e+24	3.592314e+23	2.172535e+24	2.636842e+23	6.710886e+07	7.094369e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	2.822216e+24	2.822216e+24	0	1.633675e+15	1.049735e+08	7.963438e+23	7.383438e+23	3.980176e-10	0.0001950087	1.562297e+13	165670.9	4383163	6.546134e-08	9.160249e-15	1.981201e-22	0.1431103	0.5	0.0008350553	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0598864	0	1.307821e-17	0	2.582785e-17	1.307821e-17	-532.9974	0	-523.235	-532.9974	31089.63	77194.93	8712.034	1e-05	8.602791e-05	8.602791e-05	0	0	0	0	0	8.602791e-05	0	0	0	
137.066664	1752.778	4e+19	0	0	245333.336	1.94015572	1.111984e-05	4.737024e+24	4.256903e+24	6.681393e+23	3.588764e+24	4.801207e+23	0	5.92128e+23	5.321129e+23	8.351741e+22	4.485955e+23	6.001509e+22	0	0	3.355392e+24	3.015306e+24	4.732653e+23	2.542041e+24	3.391376e+23	6.710886e+07	9.478954e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.31747e+24	3.31747e+24	0	2.189051e+15	3.236479e+08	1.024802e+24	6.788451e+23	4.328469e-10	0.0002306015	1.446755e+13	230057.4	7087318	7.648815e-08	1.250621e-14	3.160505e-22	0.1809342	0.5	0.001233599	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05984428	0	1.273964e-17	0	2.590316e-17	1.273964e-17	-533.3763	0	-523.1926	-533.3763	31088.96	77194.93	8711.845	1e-05	0.0001106594	0.0001106594	0	0	0	0	0	0.0001106594	0	0	0	
159.911108	1752.778	4e+19	0	0	252888.892	1.94019784	1.111984e-05	5.526528e+24	4.926582e+24	8.25143e+23	4.101439e+24	5.999456e+23	0	6.90816e+23	6.158228e+23	1.031429e+23	5.126799e+23	7.49932e+22	0	0	3.914624e+24	3.489662e+24	5.844763e+23	2.905186e+24	4.237042e+23	0	1.257234e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	3.795355e+24	3.795355e+24	0	2.852189e+15	4.466199e+08	1.270629e+24	6.461386e+23	4.63675e-10	0.0002698083	1.323291e+13	314207.6	1.123933e+07	8.885361e-08	1.68767e-14	4.954492e-22	0.2233279	0.5	0.001768795	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05980216	0	1.242333e-17	0	2.597873e-17	1.242333e-17	-533.726	0	-523.1502	-533.726	31088.28	77194.93	8711.656	1e-05	0.0001372483	0.0001372483	0	0	0	0	0	0.0001372483	0	0	0	
182.755552	1752.778	4e+19	0	0	260444.448	1.94023996	1.111984e-05	6.316032e+24	5.585702e+24	9.712019e+23	4.6145e+24	7.303296e+23	0	7.89504e+23	6.982128e+23	1.214002e+23	5.768126e+23	9.12912e+22	0	0	4.473856e+24	3.956539e+24	6.879346e+23	3.268604e+24	5.155706e+23	0	1.746161e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	4.257471e+24	4.257471e+24	0	3.595871e+15	5.490206e+08	1.532224e+24	6.191854e+23	4.917075e-10	0.0003083401	1.197065e+13	422684.8	1.745957e+07	1.02573e-07	2.249073e-14	7.622072e-22	0.2692286	0.5	0.002461578	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05976004	0	1.211761e-17	0	2.605456e-17	1.211761e-17	-534.1049	0	-523.1077	-534.1049	31087.61	77194.93	8711.467	1e-05	0.0001654936	0.0001654936	0	0	0	0	0	0.0001654936	0	0	0	
205.599996	1752.778	4e+19	0	0	268000.004	1.94028208	1.111984e-05	7.105536e+24	6.234725e+24	1.12014e+24	5.114584e+24	8.708113e+23	0	8.88192e+23	7.793406e+23	1.400175e+23	6.39323e+23	1.088514e+23	0	0	5.033088e+24	4.416263e+24	7.934327e+23	3.622831e+24	6.150636e+23	2.684355e+08	1.761119e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.705097e+24	4.705097e+24	0	4.450542e+15	6.663525e+08	1.80831e+24	5.961182e+23	5.179212e-10	0.0003469063	1.071357e+13	563151.1	2.669881e+07	1.178528e-07	2.969049e-14	1.156096e-21	0.318091	0.5	0.003341571	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05971792	0	1.183091e-17	0	2.613064e-17	1.183091e-17	-534.4547	0	-523.0652	-534.4547	31086.93	77194.93	8711.277	1e-05	0.0001953454	0.0001953454	0	0	0	0	0	0.0001953454	0	0	0	
