Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1752.778	4e+19	0	0	200000	1.939903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1752.778	4e+19	0	0	203578.947	1.93995199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1752.778	4e+19	0	0	207157.894	1.94000098	0.05091	0.0004483	4.844e-11	1.835e-07	2.65e-16	6.949e-10	4.803e-11	8.248e-22	1.472e-30	5.091e-32	5.091e-32	5.091e-32	7.513e-16	1.931e-16	9.66e-19	1.828e-07	7.545e-18	5.091e-32	3.628e-07	1.462e-13	3.263e-14	1.727e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
32.463159	1752.778	4e+19	0	0	210736.841	1.94004997	0.06388	0.0005721	6.253e-11	2.348e-07	3.401e-16	8.743e-10	6.198e-11	1.017e-21	1.847e-30	6.388e-32	6.388e-32	6.388e-32	9.292e-16	2.395e-16	1.202e-18	2.338e-07	9.36e-18	6.388e-32	4.474e-07	1.803e-13	4.023e-14	2.129e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.61	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
43.284212	1752.778	4e+19	0	0	214315.788	1.94009896	0.07613	0.0006932	7.664e-11	2.853e-07	4.145e-16	1.045e-09	7.595e-11	1.192e-21	2.202e-30	7.613e-32	7.613e-32	7.613e-32	1.092e-15	2.823e-16	1.42e-18	2.841e-07	1.103e-17	7.613e-32	5.241e-07	2.114e-13	4.713e-14	2.493e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.481	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
54.105265	1752.778	4e+19	0	0	217894.735	1.94014795	0.09771	0.0009043	1.011e-10	3.733e-07	5.438e-16	1.345e-09	1.002e-10	1.504e-21	2.827e-30	9.771e-32	9.771e-32	9.771e-32	1.382e-15	3.584e-16	1.809e-18	3.716e-07	1.401e-17	9.771e-32	6.615e-07	2.669e-13	5.948e-14	3.146e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.353	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
64.926318	1752.778	4e+19	0	0	221473.682	1.94019694	0.1239	0.001165	1.318e-10	4.823e-07	7.047e-16	1.71e-09	1.306e-10	1.876e-21	3.588e-30	1.239e-31	1.239e-31	1.239e-31	1.729e-15	4.496e-16	2.275e-18	4.8e-07	1.758e-17	1.239e-31	8.249e-07	3.33e-13	7.417e-14	3.922e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.22	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
75.747371	1752.778	4e+19	0	0	225052.629	1.94024593	0.1539	0.00147	1.682e-10	6.103e-07	8.943e-16	2.129e-09	1.666e-10	2.292e-21	4.461e-30	1.539e-31	1.539e-31	1.539e-31	2.119e-15	5.527e-16	2.805e-18	6.073e-07	2.161e-17	1.539e-31	1.008e-06	4.071e-13	9.062e-14	4.791e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
86.568424	1752.778	4e+19	0	0	228631.576	1.94029492	0.1872	0.001816	2.102e-10	7.563e-07	1.111e-15	2.598e-09	2.082e-10	2.745e-21	5.435e-30	1.872e-31	1.872e-31	1.872e-31	2.546e-15	6.657e-16	3.388e-18	7.524e-07	2.603e-17	1.872e-31	1.207e-06	4.877e-13	1.085e-13	5.735e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.97	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
97.389477	1752.778	4e+19	0	0	232210.523	1.94034391	0.2239	0.002206	2.582e-10	9.212e-07	1.358e-15	3.116e-09	2.557e-10	3.232e-21	6.511e-30	2.239e-31	2.239e-31	2.239e-31	3.006e-15	7.885e-16	4.025e-18	9.163e-07	3.083e-17	2.239e-31	1.421e-06	5.745e-13	1.277e-13	6.75e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.84	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
