Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	117000.91	39805.98274	1	1	PU+3	0.1218002686
0	matrix	C1_MO2	C1_MO2	117000.91	39805.98274	1	1	PU+4	0.09708590276
0	matrix	C1_MO2	C1_MO2	117000.91	39805.98274	1	1	U+3	0.001125594483
0	matrix	C1_MO2	C1_MO2	117000.91	39805.98274	1	1	U+4	0.7785033254
0	matrix	C1_MO2	C1_MO2	117000.91	39805.98274	1	1	U+5	0.001484908759
0	matrix	C1_MO2	C1_MO2	117000.91	39805.98274	2	2	O-2	0.9696397337
0	matrix	C1_MO2	C1_MO2	117000.91	39805.98274	2	2	VA	0.03036026632
0	matrix	C1_MO2	C1_MO2	117000.91	39805.98274	3	1	O-2	5.550503708e-08
0	matrix	C1_MO2	C1_MO2	117000.91	39805.98274	3	1	VA	0.9999999445
10.821053	matrix	C1_MO2	C1_MO2	116999.9063	39804.97864	1	1	PU+3	0.1217073365
10.821053	matrix	C1_MO2	C1_MO2	116999.9063	39804.97864	1	1	PU+4	0.0971788316
10.821053	matrix	C1_MO2	C1_MO2	116999.9063	39804.97864	1	1	U+3	0.001124987471
10.821053	matrix	C1_MO2	C1_MO2	116999.9063	39804.97864	1	1	U+4	0.7784996168
10.821053	matrix	C1_MO2	C1_MO2	116999.9063	39804.97864	1	1	U+5	0.001489227674
10.821053	matrix	C1_MO2	C1_MO2	116999.9063	39804.97864	2	2	O-2	0.9696641981
10.821053	matrix	C1_MO2	C1_MO2	116999.9063	39804.97864	2	2	VA	0.03033580191
10.821053	matrix	C1_MO2	C1_MO2	116999.9063	39804.97864	3	1	O-2	5.568659561e-08
10.821053	matrix	C1_MO2	C1_MO2	116999.9063	39804.97864	3	1	VA	0.9999999443
21.642106	matrix	C1_MO2	C1_MO2	116998.9001	39803.97329	1	1	PU+3	0.1216143482
