Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	117000.9102	39780.30947	1	1	PU+3	0.121796
0	matrix	C1_MO2	C1_MO2#1	117000.9102	39780.30947	1	1	PU+4	0.0970897
0	matrix	C1_MO2	C1_MO2#1	117000.9102	39780.30947	1	1	U+3	0.00112558
0	matrix	C1_MO2	C1_MO2#1	117000.9102	39780.30947	1	1	U+4	0.778503
0	matrix	C1_MO2	C1_MO2#1	117000.9102	39780.30947	1	1	U+5	0.00148509
0	matrix	C1_MO2	C1_MO2#1	117000.9102	39780.30947	2	2	O-2	0.969641
0	matrix	C1_MO2	C1_MO2#1	117000.9102	39780.30947	2	2	VA	0.0303593
0	matrix	C1_MO2	C1_MO2#1	117000.9102	39780.30947	3	1	O-2	5.55134e-08
0	matrix	C1_MO2	C1_MO2#1	117000.9102	39780.30947	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	116999.9053	39779.96781	1	1	PU+3	0.121712
10.821053	matrix	C1_MO2	C1_MO2#1	116999.9053	39779.96781	1	1	PU+4	0.0971737
10.821053	matrix	C1_MO2	C1_MO2#1	116999.9053	39779.96781	1	1	U+3	0.00112503
10.821053	matrix	C1_MO2	C1_MO2#1	116999.9053	39779.96781	1	1	U+4	0.7785
10.821053	matrix	C1_MO2	C1_MO2#1	116999.9053	39779.96781	1	1	U+5	0.00148901
10.821053	matrix	C1_MO2	C1_MO2#1	116999.9053	39779.96781	2	2	O-2	0.969663
10.821053	matrix	C1_MO2	C1_MO2#1	116999.9053	39779.96781	2	2	VA	0.0303371
10.821053	matrix	C1_MO2	C1_MO2#1	116999.9053	39779.96781	3	1	O-2	5.56779e-08
10.821053	matrix	C1_MO2	C1_MO2#1	116999.9053	39779.96781	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	116998.9005	39779.62617	1	1	PU+3	0.121611
21.642106	matrix	C1_MO2	C1_MO2#1	116998.9005	39779.62617	1	1	PU+4	0.0972756
21.642106	matrix	C1_MO2	C1_MO2#1	116998.9005	39779.62617	1	1	U+3	0.00112437
21.642106	matrix	C1_MO2	C1_MO2#1	116998.9005	39779.62617	1	1	U+4	0.778496
21.642106	matrix	C1_MO2	C1_MO2#1	116998.9005	39779.62617	1	1	U+5	0.00149375
21.642106	matrix	C1_MO2	C1_MO2#1	116998.9005	39779.62617	2	2	O-2	0.96969
21.642106	matrix	C1_MO2	C1_MO2#1	116998.9005	39779.62617	2	2	VA	0.0303103
21.642106	matrix	C1_MO2	C1_MO2#1	116998.9005	39779.62617	3	1	O-2	5.58774e-08
21.642106	matrix	C1_MO2	C1_MO2#1	116998.9005	39779.62617	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.5831590179	0.582850223	1	1	CS	5.26694e-10
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.5831590179	0.582850223	1	1	MO	4.2e-05
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.5831590179	0.582850223	1	1	PD	0.0376645
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.5831590179	0.582850223	1	1	RH	0.105893
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.5831590179	0.582850223	1	1	RU	0.690498
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.5831590179	0.582850223	1	1	TC	0.165903
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.5831590179	0.582850223	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.5831590179	0.582850223	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	1	0.456911	CS+	0.999932
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	1	0.456911	MO+4	6.77665e-05
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	1	0.456911	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	1	0.456911	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	1	0.456911	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	1	0.456911	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	2	1.000203	CSO2	2.98388e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	2	1.000203	MOO3	0.771529
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	2	1.000203	MOO4-2	0.228455
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	2	1.000203	O	1.60225e-05
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	2	1.000203	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.6385876881	0.1366417079	2	1.000203	VA	1.52506e-10
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	1	1.948858	CS+	2.60996e-09
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	1	1.948858	MO+4	1.80528e-05
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	1	1.948858	PD+2	0.478248
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	1	1.948858	RH+3	0.121834
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	1	1.948858	RU+4	0.311103
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	1	1.948858	TC+4	0.0887967
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	2	2.92167	CSO2	3.30083e-11
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	2	2.92167	MOO3	0.332641
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	2	2.92167	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	2	2.92167	O	0.000323502
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	2	2.92167	O-2	1.14746e-10
21.642106	at grain boundary	liquid	LIQUID#2	5.98830355	1.026742777	2	2.92167	VA	0.667036
32.463159	matrix	C1_MO2	C1_MO2#1	116997.8957	39779.28454	1	1	PU+3	0.121521
32.463159	matrix	C1_MO2	C1_MO2#1	116997.8957	39779.28454	1	1	PU+4	0.0973652
32.463159	matrix	C1_MO2	C1_MO2#1	116997.8957	39779.28454	1	1	U+3	0.00112378
32.463159	matrix	C1_MO2	C1_MO2#1	116997.8957	39779.28454	1	1	U+4	0.778492
32.463159	matrix	C1_MO2	C1_MO2#1	116997.8957	39779.28454	1	1	U+5	0.00149794
32.463159	matrix	C1_MO2	C1_MO2#1	116997.8957	39779.28454	2	2	O-2	0.969713
32.463159	matrix	C1_MO2	C1_MO2#1	116997.8957	39779.28454	2	2	VA	0.0302867
