Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779538e+22	0	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974422e+21	0	0	1.315416e+24	0	0	1.989864e+13	7088.731	19843.57	1.255579e-08	2.906338e-16	1.397997e-24	0.005783217	0.5	1.060416e-05	1	0.1088799	7.209709e+26	2.301694e+28	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441106e+24	8.138068e+23	6.272989e+23	9.892863e+22	0	1.925043e+23	1.801382e+23	1.017258e+23	7.841236e+22	1.236608e+22	0	0	1.326202e+24	0	0	1.97598e+13	14775.61	59399.33	1.729181e-08	5.512377e-16	3.651704e-24	0.01089235	0.5	2.750582e-05	1	0.2177597	7.209709e+26	2.301694e+28	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146345e+24	1.204857e+24	9.414877e+23	1.637065e+23	0	2.887564e+23	2.682931e+23	1.506071e+23	1.17686e+23	2.046332e+22	0	0	1.32629e+24	1.731973e-10	2.886359e-05	1.958969e+13	24662.92	122202.8	2.151942e-08	8.537269e-16	7.038265e-24	0.01672424	0.5	5.25581e-05	1	0.3266396	7.209709e+26	2.301694e+28	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846187e+24	1.397452e+24	1.448735e+24	2.338816e+23	0	3.850086e+23	3.557734e+23	1.746815e+23	1.810919e+23	2.923521e+22	0	0	9.657656e+23	2.204161e-10	4.33202e-05	1.940725e+13	35566.25	204246.1	2.519499e-08	1.17027e-15	1.129578e-23	0.02271173	0.5	8.356549e-05	1	0.4355194	7.209709e+26	2.301694e+28	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.529527e+24	1.977405e+24	1.552122e+24	3.205588e+23	0	4.812607e+23	4.411909e+23	2.471757e+23	1.940152e+23	4.006985e+22	0	0	8.908932e+23	2.614068e-10	6.665992e-05	1.920263e+13	49266.65	313101.4	2.880562e-08	1.529721e-15	1.688129e-23	0.02937468	0.5	0.00012357	1	0.5443993	7.209709e+26	2.301694e+28	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.203254e+24	2.412763e+24	1.79049e+24	4.168488e+23	0	5.775128e+23	5.254067e+23	3.015954e+23	2.238113e+23	5.21061e+22	0	0	8.338405e+23	2.734492e-10	7.141699e-05	1.898455e+13	64801.38	447712.5	3.224186e-08	1.916452e-15	2.367195e-23	0.03638298	0.5	0.0001713093	1	0.6532792	7.209709e+26	2.301694e+28	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.867703e+24	2.865025e+24	2.002677e+24	5.224173e+23	0	6.73765e+23	6.084628e+23	3.581282e+23	2.503347e+23	6.530216e+22	0	0	8.179348e+23	2.886336e-10	8.238494e-05	1.875708e+13	82197.47	608174.5	3.552842e-08	2.32707e-15	3.167389e-23	0.04364903	0.5	0.0002264713	1	0.762159	7.209709e+26	2.301694e+28	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.5249e+24	3.267957e+24	2.256943e+24	6.352372e+23	0	7.700171e+23	6.906125e+23	4.084946e+23	2.821179e+23	7.940465e+22	0	0	7.987885e+23	3.019874e-10	9.214819e-05	1.852419e+13	101205.2	793661.8	3.866737e-08	2.756431e-15	4.083268e-23	0.05106066	0.5	0.0002883326	1	0.8710389	7.209709e+26	2.301694e+28	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.174986e+24	3.678969e+24	2.496016e+24	7.551685e+23	0	8.662693e+23	7.718732e+23	4.598712e+23	3.12002e+23	9.439606e+22	0	0	7.824733e+23	3.164313e-10	0.0001038476	1.828783e+13	121867.4	1004221	4.168386e-08	3.203272e-15	5.115379e-23	0.0585809	0.5	0.0003566043	1	0.9799187	7.209709e+26	2.301694e+28	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.818398e+24	4.086614e+24	2.731783e+24	8.817734e+23	0	9.625214e+23	8.522997e+23	5.108268e+23	3.414729e+23	1.102217e+23	0	0	7.654004e+23	3.296466e-10	0.000114848	1.804934e+13	144178.9	1240079	4.459709e-08	3.666662e-15	6.264601e-23	0.06618081	0.5	0.0004310238	1	1.088799	7.209709e+26	2.301694e+28	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.455324e+24	4.499073e+24	2.95625e+24	1.014865e+24	0	1.058774e+24	9.319155e+23	5.623842e+23	3.695313e+23	1.268581e+23	0	0	7.502524e+23	3.419863e-10	0.0001256962	1.780956e+13	168174.8	1501731	4.742452e-08	4.146329e-15	7.533257e-23	0.07384431	0.5	0.0005114258	1	1.197678	7.209709e+26	2.301694e+28	
