Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779538e+22	0	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974422e+21	0	0	1.315416e+24	0	0	1.989864e+13	7088.731	19843.57	1.255579e-08	2.906338e-16	1.397997e-24	0.005783217	0.5	1.060416e-05	1	0.1088799	7.209709e+26	2.301694e+28	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441106e+24	8.138068e+23	6.272989e+23	9.892863e+22	0	1.925043e+23	1.801382e+23	1.017258e+23	7.841236e+22	1.236608e+22	0	0	1.326202e+24	0	0	1.97598e+13	14775.61	59399.33	1.729181e-08	5.512377e-16	3.651704e-24	0.01089235	0.5	2.750582e-05	1	0.2177597	7.209709e+26	2.301694e+28	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146345e+24	1.204857e+24	9.414877e+23	1.637065e+23	0	2.887564e+23	2.682931e+23	1.506071e+23	1.17686e+23	2.046332e+22	0	0	1.32629e+24	1.731973e-10	2.886359e-05	1.958969e+13	24662.92	122202.8	2.151942e-08	8.537269e-16	7.038265e-24	0.01672424	0.5	5.25581e-05	1	0.3266396	7.209709e+26	2.301694e+28	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846674e+24	1.39769e+24	1.448985e+24	2.333941e+23	0	3.850086e+23	3.558343e+23	1.747112e+23	1.811231e+23	2.917426e+22	0	0	9.657656e+23	2.204161e-10	4.33202e-05	1.940802e+13	35490.71	203857.1	2.51785e-08	1.168739e-15	1.127363e-23	0.02268291	0.5	8.340486e-05	1	0.4355194	7.209709e+26	2.301694e+28	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.53016e+24	1.977759e+24	1.552401e+24	3.199258e+23	0	4.812607e+23	4.4127e+23	2.472199e+23	1.940501e+23	3.999072e+22	0	0	8.908932e+23	2.614218e-10	6.66714e-05	1.920382e+13	49166.3	312395.2	2.878446e-08	1.527474e-15	1.684411e-23	0.02933334	0.5	0.0001233054	1	0.5443993	7.209709e+26	2.301694e+28	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.203946e+24	2.413152e+24	1.790794e+24	4.161565e+23	0	5.775128e+23	5.254933e+23	3.01644e+23	2.238493e+23	5.201956e+22	0	0	8.338208e+23	2.734678e-10	7.142984e-05	1.898593e+13	64689.04	446771.4	3.222015e-08	1.913872e-15	2.362417e-23	0.03633665	0.5	0.000170976	1	0.6532792	7.209709e+26	2.301694e+28	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868449e+24	2.865481e+24	2.002968e+24	5.216712e+23	0	6.73765e+23	6.085561e+23	3.581851e+23	2.50371e+23	6.52089e+22	0	0	8.17911e+23	2.886527e-10	8.239892e-05	1.875855e+13	82073.6	607033.1	3.550712e-08	2.324281e-15	3.161697e-23	0.04360015	0.5	0.000226082	1	0.762159	7.209709e+26	2.301694e+28	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525693e+24	3.268453e+24	2.25724e+24	6.34444e+23	0	7.700171e+23	6.907116e+23	4.085566e+23	2.82155e+23	7.930551e+22	0	0	7.987648e+23	3.02005e-10	9.216157e-05	1.852572e+13	101070.4	792337	3.864674e-08	2.75349e-15	4.076736e-23	0.0510104	0.5	0.0002878951	1	0.8710389	7.209709e+26	2.301694e+28	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.17582e+24	3.679499e+24	2.496321e+24	7.543337e+23	0	8.662693e+23	7.719776e+23	4.599374e+23	3.120401e+23	9.429172e+22	0	0	7.824521e+23	3.164481e-10	0.0001038613	1.828939e+13	121722.3	1002722	4.166394e-08	3.20021e-15	5.108047e-23	0.05852989	0.5	0.0003561235	1	0.9799187	7.209709e+26	2.301694e+28	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819268e+24	4.087169e+24	2.732099e+24	8.809035e+23	0	9.625214e+23	8.524085e+23	5.108962e+23	3.415123e+23	1.101129e+23	0	0	7.653809e+23	3.296628e-10	0.000114862	1.80509e+13	144024.2	1238411	4.457786e-08	3.663501e-15	6.256502e-23	0.06612949	0.5	0.0004305039	1	1.088799	7.209709e+26	2.301694e+28	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456224e+24	4.499652e+24	2.956572e+24	1.013965e+24	0	1.058774e+24	9.32028e+23	5.624564e+23	3.695715e+23	1.267456e+23	0	0	7.502341e+23	3.420022e-10	0.0001257107	1.781113e+13	168010.9	1499900	4.740596e-08	4.143083e-15	7.524413e-23	0.07379297	0.5	0.0005108702	1	1.197678	7.209709e+26	2.301694e+28	
