Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	3e+19	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
2.777777778	1973	3e+19	0	1e-05	7.2e+22	6.078233e+22	6.078233e+22	0	1.121767e+22	0	9e+21	0	0	0	9e+21	0	0	1.218548e+24	0	0	1.992534e+13	3382.237	11497.59	1.010571e-08	1.882743e-16	7.289099e-25	0.00375143	0.5	4.357134e-06	1	1	7.209709e+26	2.301694e+28	
5.555555556	1973	3e+19	0	1e-05	1.44e+23	1.162648e+23	2.444749e+21	1.138201e+23	2.773519e+22	0	1.8e+22	0	0	0	1.8e+22	0	0	1.317539e+24	0	0	1.979693e+13	7700.721	41980.14	1.485097e-08	4.066e-16	2.313333e-24	0.008049431	0.5	1.373907e-05	1	2	7.209709e+26	2.301694e+28	
8.333333333	1973	3e+19	0	1e-05	2.16e+23	1.679047e+23	3.270505e+21	1.646342e+23	4.809527e+22	0	2.7e+22	0	0	0	2.7e+22	0	0	1.32558e+24	9.429366e-11	4.65524e-06	1.963093e+13	12751.18	94899.8	1.904256e-08	6.68511e-16	4.87697e-24	0.01312349	0.5	2.872184e-05	1	3	7.209709e+26	2.301694e+28	
11.11111111	1973	3e+19	0	1e-05	2.88e+23	2.164339e+23	3.474898e+21	2.12959e+23	7.156615e+22	0	3.6e+22	0	0	0	3.6e+22	0	0	1.12256e+24	1.12715e-10	6.73354e-06	1.943826e+13	18445.78	171972.3	2.29007e-08	9.668415e-16	8.482426e-24	0.01879371	0.5	4.946508e-05	1	4	7.209709e+26	2.301694e+28	
13.88888889	1973	3e+19	0	1e-05	3.6e+23	2.623113e+23	4.836718e+21	2.574746e+23	9.768867e+22	0	4.5e+22	0	0	0	4.5e+22	0	0	1.074624e+24	1.246115e-10	8.710021e-06	1.922564e+13	24739.3	274532.8	2.652476e-08	1.297062e-15	1.318039e-23	0.02493684	0.5	7.602042e-05	1	5	7.209709e+26	2.301694e+28	
16.66666667	1973	3e+19	0	1e-05	4.32e+23	3.058599e+23	5.800848e+21	3.00059e+23	1.261401e+23	0	5.4e+22	0	0	0	5.4e+22	0	0	1.050355e+24	1.337656e-10	1.053071e-05	1.899727e+13	31608.07	404041	2.99785e-08	1.656829e-15	1.902846e-23	0.03147523	0.5	0.0001084466	1	6	7.209709e+26	2.301694e+28	
19.44444444	1973	3e+19	0	1e-05	5.04e+23	3.473225e+23	6.665651e+21	3.406568e+23	1.566775e+23	0	6.3e+22	0	0	0	6.3e+22	0	0	1.032987e+24	1.415518e-10	1.227241e-05	1.875596e+13	39041.38	562190.8	3.330638e-08	2.045092e-15	2.609494e-23	0.03835765	0.5	0.0001468307	1	7	7.209709e+26	2.301694e+28	
22.22222222	1973	3e+19	0	1e-05	5.76e+23	3.86891e+23	7.483254e+21	3.794077e+23	1.89109e+23	0	7.2e+22	0	0	0	7.2e+22	0	0	1.018732e+24	1.483533e-10	1.393286e-05	1.850373e+13	47037.18	750911.4	3.654047e-08	2.461535e-15	3.445848e-23	0.04554758	0.5	0.0001912832	1	8	7.209709e+26	2.301694e+28	
25	1973	3e+19	0	1e-05	6.48e+23	4.247221e+23	8.268438e+21	4.164537e+23	2.232779e+23	0	8.1e+22	0	0	0	8.1e+22	0	0	1.006561e+24	1.543951e-10	1.551778e-05	1.824218e+13	55599.7	972354.4	3.970455e-08	2.906286e-15	4.420737e-23	0.05301699	0.5	0.0002419317	1	9	7.209709e+26	2.301694e+28	
