q key (-)	Temperature key (K)	count	mean_abs_log_error	max_abs_log_error	mean_abs_potential_error	max_abs_potential_error
0.1	800	101	0.13886333444378307	9.22640636373205	2.1268039109410495	141.3098512787102
0.1	1000	100	0.09912317165587968	5.962467439470586	1.8976891019057296	114.14999430841908
0.1	1200	99	0.07397721376300484	3.816327933608779	1.699530997673577	87.67520822336269
0.1	1400	100	0.048601194717071625	2.2998047013603298	1.3026413341990766	61.64088520904255
0.1	1600	100	0.03486294564215154	1.2165062748578777	1.067908234173511	37.263548558953744
0.1	1800	100	0.027708802850006816	0.6441902202255267	0.9548609691399864	22.199158199824467
0.1	2000	100	0.023986252153105004	0.25147891520765064	0.9184219702842819	9.629005786969856
0.1	2200	99	0.02387491079684461	0.20613781393785757	1.0055746400847037	8.682208692725453
0.1	2400	100	0.022596895455042062	0.2448532425253358	1.0382690107812163	11.250374389222998
0.1	2600	100	0.02499031335668238	0.3308699182441277	1.24392708331149	16.469503462503553
0.2	800	98	0.5758128400863854	13.757881305524709	8.819037834364996	210.71304303655813
0.2	1000	101	0.1243026628599722	5.0741866699505636	2.379744359534318	97.14407422342975
0.2	1200	101	0.08134779024219217	3.143584229298419	1.8688604784679288	72.21978998298312
0.2	1400	101	0.05147291056715242	1.79520361503487	1.3796109599082156	48.11623347659423
0.2	1600	101	0.03849599441773788	0.8905309045939802	1.179194375695416	27.27839740116724
0.2	1800	100	0.031347693004428544	0.405440548576113	1.0802591755603093	13.971709901640224
0.2	2000	100	0.02846041913378153	0.24817541734164372	1.0897356556214068	9.502516454682223
0.2	2200	101	0.030671397815289297	0.23822807073739405	1.2918322535923585	10.03380111147851
0.2	2400	100	0.025791456975369616	0.2918698617948454	1.1850508656687355	13.41066666814936
0.2	2600	101	0.024639926880187225	0.2458551342869182	1.2264861164249405	12.23777612331952
0.3	800	100	0.0983205923388242	6.8545374517721065	1.5058591322888604	104.98276682260331
0.3	1000	99	0.0887980268311998	4.159538792557555	1.7000167062179041	79.63336224746791
0.3	1200	99	0.06067782578185212	2.440281638361128	1.3939947254307936	56.06232076724183
0.3	1400	99	0.042203552684899434	1.2790740086352734	1.1311675051907226	34.28258673161292
0.3	1600	99	0.03368267291156584	0.5973255031036189	1.0317545774945767	18.297043221584318
0.3	1800	99	0.02818868575244396	0.2723091183646673	0.9713980045281684	9.383925753662709
0.3	2000	100	0.030149266148263923	0.22611079501484355	1.1544007893258803	8.657672759151694
0.3	2200	100	0.03199468449333902	0.3153843654320987	1.347567059738092	13.283505955533883
0.3	2400	100	0.02662418992532258	0.23788099587034317	1.2233127949639684	10.930017654741334
0.3	2600	100	0.017596506891691926	0.1383349435659209	0.8758902372226458	6.885811330733134
