q key (-)	Temperature key (K)	count	mean_abs_log_error	max_abs_log_error	mean_abs_potential_error	max_abs_potential_error
0.1	800	101	0.1496039077191733	9.211519875571422	2.2913044491093797	141.08185271186733
0.1	1000	100	0.09897604783732775	5.9483632324299265	1.8948724520504907	113.87997268234562
0.1	1200	99	0.07384182519703242	3.802507562062356	1.6964206201276189	87.35770302618454
0.1	1400	100	0.048346549996796086	2.286237401718239	1.2958161781489543	61.27724547939937
0.1	1600	100	0.03472870999618514	1.2044563972118478	1.0637963799108638	36.894441378767
0.1	1800	100	0.027607793633093465	0.63651475059722	0.9513801345735798	21.934657188807762
0.1	2000	100	0.0345668447484319	0.553858739337997	1.3235477329982224	21.206982708056216
0.1	2200	99	0.023794958407345936	0.20578628303398183	1.00220716801421	8.66740274998699
0.1	2400	100	0.02252956420775198	0.2450089672778315	1.0351753137883053	11.257529539586471
0.1	2600	100	0.024950433613765133	0.33098037320861806	1.2419420144737279	16.47500150968108
0.2	800	101	0.15540699401997102	8.043657579748597	2.3801833939330828	123.19510018539592
0.2	1000	101	0.12428906772728307	5.079431330773193	2.379484084013356	97.24448198399699
0.2	1200	101	0.08134318758610548	3.1487435492299234	1.8687547383853775	72.33831869884688
0.2	1400	101	0.051496922779674804	1.8002092121995634	1.3802545510943802	48.25039679926641
0.2	1600	101	0.19146540687029026	2.022165571558684	5.86489411006484	61.9421917727675
0.2	1800	100	0.031321987657285805	0.4076748828615333	1.079373354804443	14.048706320890346
0.2	2000	100	0.028417840578191845	0.24824479572239966	1.0881053433630838	9.505172919257973
0.2	2200	101	0.030650253849690386	0.23809768057263625	1.2909417021771936	10.02830927764029
0.2	2400	100	0.025767611835009543	0.2918718743270503	1.183955243026995	13.410759138808658
0.2	2600	101	0.024620145986057402	0.24577290875138402	1.2255014953203929	12.233683234641717
0.3	800	100	0.09815127677957174	6.855761612387692	1.5032659280060756	105.00151582928157
0.3	1000	99	0.08868015254060255	4.1606453832064325	1.6977600314876247	79.65454765729254
0.3	1200	99	0.06058656057250224	2.441380980369825	1.3918980250495605	56.087576730879675
0.3	1400	99	0.04211810100281521	1.2800554816124343	1.1288771727450433	34.30889281885817
0.3	1600	99	0.03362867151583229	0.5979757217508368	1.0301004276773837	18.31696046708919
0.3	1800	99	0.028146218217420322	0.272638439430434	0.969934549326978	9.395274343268625
0.3	2000	100	0.030114035148338537	0.22598437619839729	1.153051811413031	8.652832243937326
0.3	2200	100	0.03197091477283733	0.3154635627117379	1.346565915551971	13.28684162353477
0.3	2400	100	0.02661269209325245	0.23768427008264936	1.2227844992627617	10.920978612657393
0.3	2600	100	0.017584769482173235	0.1385493252239698	0.8753059915839512	6.896482471458967
