q key (-)	Temperature key (K)	count	mean_abs_log_error	max_abs_log_error	mean_abs_potential_error	max_abs_potential_error
0.1	800	80	0.147050116064164	5.2122424639076	2.252191071187421	79.82969515613593
0.1	1000	79	0.12853813662667488	3.998043494426007	2.4608314784613	76.54157389814827
0.1	1200	79	0.11859464162726827	2.1680800380796583	2.7245588114367036	49.808840353978894
0.1	1400	79	0.09349957280365644	0.9814206727214128	2.506037330420128	26.30468534707279
0.1	1600	79	0.08792497633400748	0.47071571755931174	2.6932837856096694	14.41878135875902
0.1	1800	79	0.08413070823348184	0.25359070637919245	2.89919164076178	8.738878722725758
0.1	2000	80	0.08157018103439215	0.15233799564937733	3.1232826997674428	5.8329480245770355
0.1	2200	80	0.07143560380414934	0.22622107220776755	3.00875811414906	9.52808474136657
0.1	2400	80	0.05592843004779818	0.26326501795632495	2.5697669777605383	12.09634793906281
0.1	2600	79	0.04391663099429356	0.08187944014265303	2.186010472213252	4.075661305487099
0.3	800	80	0.09074221516346406	0.3045284116978042	1.389790176579981	4.66409811910259
0.3	1000	79	0.10770071397380986	0.3545038451027587	2.0619040710794505	6.786890211409826
0.3	1200	80	0.12297605938771139	0.30522348249622144	2.82521622902323	7.012115533061902
0.3	1400	80	0.12415551671844186	0.3000769178195921	3.327698195235476	8.042859828167067
0.3	1600	80	0.12157971203649551	0.29418791058585736	3.7241826013473345	9.011450017266839
0.3	1800	80	0.12308651922815819	0.28896803114079234	4.2416308519167165	9.958001280647277
0.3	2000	80	0.08692036694486313	0.29015947024583255	3.328138725374007	11.110065493300795
0.3	2200	80	0.060813445377711314	0.1932511137160542	2.5613690860819984	8.139440636011638
0.3	2400	80	0.04405380824286563	0.15303948775926912	2.024158760944304	7.031769380993756
0.3	2600	80	0.032323482152439166	0.11656402781628734	1.608945606342425	5.802134173791035
0.4	800	79	0.1292161132904256	0.4254650168602616	1.9790489419216426	6.516339719563149
0.4	1000	80	0.1493096241840413	0.4121643382216593	2.8584965744171633	7.890786379927505
0.4	1200	80	0.16400569166918297	0.3825216009335568	3.7678190703373367	8.787940029060834
0.4	1400	79	0.16252974788220517	0.36317313505296234	4.356229694780488	9.73400633347967
0.4	1600	80	0.16091013540795934	0.3473623096986258	4.928936881236242	10.640267594605948
0.4	1800	80	0.10579251741380753	0.33171188703637855	3.645669798595513	11.43097865488376
0.4	2000	80	0.07757476518187849	0.25484731667129873	2.970300163106514	9.757980246556334
0.4	2200	79	0.048255746192659134	0.20017890224027138	2.032458048643909	8.431228467643805
0.4	2400	80	0.03640062219422367	0.15242794446864538	1.6725146192144187	7.003670545528988
0.4	2600	80	0.02782884024233252	0.11195342847770924	1.3852186477417434	5.57263527532997
