q key (-)	Temperature key (K)	count	mean_abs_log_error	max_abs_log_error	mean_abs_potential_error	max_abs_potential_error
0.1	800	54	0.14191289246922892	6.979477158039952	2.1735103504856546	106.89631914357153
0.1	1000	54	0.08281046712434442	3.767191042943363	1.585386326530744	72.12195965449075
0.1	1200	53	0.07194585572967256	1.657829552690643	1.6528631689002267	38.08649407482932
0.1	1400	54	0.033129257086555355	0.4789939926381628	0.8879522386945735	12.838313487473783
0.1	1600	54	0.019573015792588296	0.14014248100623483	0.5995530310910124	4.292790143444279
0.1	1800	53	0.017624979242759617	0.1352105017106382	0.6073667221176767	4.659430124073083
0.1	2000	53	0.015778096349122108	0.1735971914700638	0.6041356625370122	6.646952329529142
0.1	2200	53	0.020664925439547902	0.18838581234328444	0.8703749780710016	7.934521601194774
0.1	2400	53	0.021860112430084202	0.23237837015475016	1.0044157328384433	10.677186208501496
0.2	800	53	0.11654490885606353	5.776856100545928	1.78497923118568	88.47720816151576
0.2	1000	53	0.06301679273772777	2.8842591701539995	1.2064412267859996	55.21844290126944
0.2	1200	53	0.049241048438086375	1.0527049898224945	1.1312495283557864	24.18453832744484
0.2	1400	53	0.023757730630768942	0.27898891536139203	0.6367703943610221	7.477645252318496
0.2	1600	53	0.012494436290618	0.09269464346367329	0.3827247282276311	2.839386379874611
0.2	1800	53	0.011046657850638558	0.031203807236980907	0.38067405792004383	1.0753007908876384
0.2	2000	53	0.016656900127434534	0.26751673743431326	0.6377846333065705	10.24308622748481
0.2	2200	53	0.02845014597099444	0.23039150581412926	1.1982765313167714	9.703737011165515
0.2	2400	53	0.01922810075711461	0.15418207354859526	0.8834815911774481	7.0842682483526005
0.3	800	53	0.08892681991965119	4.5016322561859745	1.3619859349498173	68.94612697025997
0.3	1000	53	0.04230177508499812	1.9508891356619742	0.8098572334706751	37.34929976438485
0.3	1200	53	0.031562850040327356	0.5455281707434594	0.7251157388855974	12.532805564330772
0.3	1400	53	0.017203881403238933	0.18460757470484523	0.4611097968883103	4.947974197274334
0.3	1600	53	0.0094473971954894	0.05680568029882238	0.28938900803529843	1.7400495747437503
0.3	1800	53	0.008902840963231688	0.04346932689639971	0.30679691924143954	1.4979775139635194
0.3	2000	53	0.02184288081156186	0.2371182498897202	0.836353320376592	9.079142871675685
0.3	2200	53	0.03513658292823808	0.31961737583316285	1.4798990049646206	13.461793863989158
0.3	2400	54	0.010372576569928486	0.047253459690166366	0.47659311589677483	2.1711744848362287
