q key (-)	Temperature key (K)	count	mean_abs_log_error	max_abs_log_error	mean_abs_potential_error	max_abs_potential_error
0.1	800	80	0.17528938237780473	5.212230313468858	2.6846981997143633	79.82950906237147
0.1	1000	79	0.1285384207797508	3.9980522769818165	2.4608369185030834	76.54174203805098
0.1	1200	79	0.11859474810736147	2.1680800380796583	2.7245612576794023	49.808840353978894
0.1	1400	79	0.09349979376318282	0.9814206727214128	2.5060432527233543	26.30468534707279
0.1	1600	79	0.08792497633400748	0.47071571755931174	2.6932837856096694	14.41878135875902
0.1	1800	79	0.08413099467341394	0.25359070637919245	2.8992015116433416	8.738878722725758
0.1	2000	80	0.08157018103439215	0.15233799564937733	3.1232826997674428	5.8329480245770355
0.1	2200	80	0.07143547444638539	0.22622107220776755	3.00875266579836	9.52808474136657
0.1	2400	80	0.05592870762489359	0.26326501795632495	2.5697797317114888	12.09634793906281
0.1	2600	79	0.04391663099429356	0.08187944014265303	2.186010472213252	4.075661305487099
0.3	800	80	0.09263584250589094	0.5274166917677938	1.4187926058668041	8.077811808569606
0.3	1000	79	0.13835380313584955	0.9949116333708785	2.648750035255146	19.047342134710235
0.3	1200	80	0.1573186217648742	1.1634328482824232	3.614192270842134	26.72836794992213
0.3	1400	80	0.1302929786880832	0.5359161830272403	3.492198506293086	14.363979645798025
0.3	1600	80	0.12157978454473059	0.29418791058585736	3.72418482239148	9.011450017266839
0.3	1800	80	0.12308670340040247	0.28896803114079234	4.241637198596095	9.958001280647277
0.3	2000	80	0.08692036694486313	0.29015947024583255	3.328138725374007	11.110065493300795
0.3	2200	80	0.060813445377711314	0.1932511137160542	2.5613690860819984	8.139440636011638
0.3	2400	80	0.04405380824286563	0.15303948775926912	2.024158760944304	7.031769380993756
0.3	2600	80	0.032323482152439166	0.11656402781628734	1.608945606342425	5.802134173791035
0.4	800	79	0.1292161132904256	0.4254650168602616	1.9790489419216426	6.516339719563149
0.4	1000	80	0.20153000058131063	1.505877822883642	3.8582430265438803	28.829666016021918
0.4	1200	80	0.2641978032711976	1.8191543425463617	6.069603508117134	41.792722886464865
0.4	1400	79	0.18985139453150232	1.8920187836278763	5.088522521138825	50.711137596150834
0.4	1600	80	0.16093328944450835	0.3473623096986258	4.929646126706745	10.640267594605948
0.4	1800	80	0.10579364802872882	0.33171188703637855	3.645708760223171	11.43097865488376
0.4	2000	80	0.07757497098879776	0.25484731667129873	2.9703080433537106	9.757980246556334
0.4	2200	79	0.048255746192659134	0.20017890224027138	2.032458048643909	8.431228467643805
0.4	2400	80	0.03640062219422367	0.15242794446864538	1.6725146192144187	7.003670545528988
0.4	2600	80	0.02782884024233252	0.11195342847770924	1.3852186477417434	5.57263527532997
