Temperature compared (K)	q compared (-)	Explicit log10(p/reference)	Explicit pressure ratio (-)	Explicit oxygen partial pressure (MPa)	Explicit O/M ratio (/)	Explicit oxygen potential (KJ/mol)
800	0.1991348	-45.0	1e-45	1.013e-46	1.9004429253130088	-689.1729286734899
800	0.1991348	-44.98824706176544	1.0274316457704588e-45	1.0407882571654747e-46	1.9004432804549087	-688.9929329654093
800	0.1991348	-44.976494123530884	1.0556157867305935e-45	1.0693387919580911e-46	1.900443647807943	-688.8129372573286
800	0.1991348	-44.964741185296326	1.0845730650618912e-45	1.0986725149076958e-46	1.9004440277916923	-688.632941549248
800	0.1991348	-44.95298824706177	1.1143246891948497e-45	1.1288109101543828e-46	1.9004444208401352	-688.4529458411673
800	0.1991348	-44.94123530882721	1.1448924493421194e-45	1.159776051183567e-46	1.900444827402139	-688.2729501330867
800	0.1991348	-44.929482370592645	1.1762987334577646e-45	1.1915906169927155e-46	1.900445247941971	-688.0929544250059
800	0.1991348	-44.91772943235809	1.2085665436342173e-45	1.224277908701462e-46	1.9004456829398233	-687.9129587169252
800	0.1991348	-44.90597649412353	1.2417195129492187e-45	1.2578618666175586e-46	1.9004461328923596	-687.7329630088446
800	0.1991348	-44.89422355588897	1.2757819227747083e-45	1.2923670877707796e-46	1.9004465983132766	-687.552967300764
800	0.1991348	-44.88247061765441	1.3107787205606188e-45	1.3278188439279068e-46	1.9004470797338864	-687.3729715926834
800	0.1991348	-44.870717679419855	1.3467355381064929e-45	1.3642431001018772e-46	1.900447577703719	-687.1929758846027
800	0.1991348	-44.8589647411853	1.3836787103343184e-45	1.4016665335686645e-46	1.9004480927911451	-687.0129801765221
800	0.1991348	-44.84721180295074	1.4216352945763345e-45	1.4401165534058269e-46	1.9004486255840185	-686.8329844684414
800	0.1991348	-44.83545886471618	1.4606330903919344e-45	1.4796213205670295e-46	1.900449176690342	-686.6529887603607
800	0.1991348	-44.82370592648162	1.5007006599281765e-45	1.5202097685072429e-46	1.9004497467389556	-686.4729930522801
800	0.1991348	-44.811952988247064	1.54186734883882e-45	1.5619116243737246e-46	1.9004503363802472	-686.2929973441994
800	0.1991348	-44.800200050012506	1.5841633077772027e-45	1.6047574307783063e-46	1.9004509462868884	-686.1130016361188
800	0.1991348	-44.78844711177794	1.6276195144787317e-45	1.6487785681669552e-46	1.9004515771545936	-685.933005928038
800	0.1991348	-44.77669417354338	1.6722677964489983e-45	1.6940072778028352e-46	1.9004522297029072	-685.7530102199574
800	0.1991348	-44.764941235308825	1.7181408542745328e-45	1.7404766853801017e-46	1.9004529046760144	-685.5730145118767
800	0.1991348	-44.75318829707427	1.7652722855727452e-45	1.788220825285191e-46	1.9004536028435823	-685.3930188037962
800	0.1991348	-44.74143535883971	1.8136966095989848e-45	1.8372746655237716e-46	1.900454325001628	-685.2130230957155
800	0.1991348	-44.72968242060515	1.8634492925285863e-45	1.887674133331458e-46	1.900455071973414	-685.0330273876348
800	0.1991348	-44.71792948237059	1.9145667734324425e-45	1.9394561414870643e-46	1.9004558446103788	-684.8530316795542
800	0.1991348	-44.706176544136035	1.9670864909651313e-45	1.992658615347678e-46	1.9004566437930932	-684.6730359714735
800	0.1991348	-44.69442360590148	2.0210469107851416e-45	2.0473205206253483e-46	1.9004574704322532	-684.4930402633929
800	0.1991348	-44.68267066766692	2.0764875537272795e-45	2.103481891925734e-46	1.9004583254697032	-684.3130445553122
800	0.1991348	-44.67091772943236	2.1334490247478928e-45	2.1611838620696155e-46	1.900459209879495	-684.1330488472316
800	0.1991348	-44.6591647911978	2.1919730426641077e-45	2.2204686922187412e-46	1.9004601246689834	-683.9530531391509
800	0.1991348	-44.64741185296324	2.2521024707089008e-45	2.2813798028281165e-46	1.900461070879955	-683.7730574310701
800	0.1991348	-44.63565891472868	2.3138813479241626e-45	2.3439618054471768e-46	1.9004620495897995	-683.5930617229895
800	0.1991348	-44.62390597649412	2.3773549214152896e-45	2.4082605353936884e-46	1.9004630619127159	-683.4130660149088
800	0.1991348	-44.612153038259564	2.4425696794902108e-45	2.4743230853235835e-46	1.900464109000962	-683.2330703068283
800	0.1991348	-44.600400100025006	2.5095733857076492e-45	2.5421978397218487e-46	1.9004651920461442	-683.0530745987476
800	0.1991348	-44.58864716179045	2.578415113859352e-45	2.6119345103395236e-46	1.9004663122805505	-682.873078890667
800	0.1991348	-44.57689422355589	2.649145283911939e-45	2.6835841726027944e-46	1.9004674709785285	-682.6930831825863
800	0.1991348	-44.56514128532133	2.7218156989346928e-45	2.757199303020844e-46	1.9004686694579085	-682.5130874745057
800	0.1991348	-44.55338834708677	2.7964795830403428e-45	2.8328338176198673e-46	1.9004699090814747	-682.333091766425
800	0.1991348	-44.541635408852216	2.873191620366626e-45	2.910543111431392e-46	1.9004711912584848	-682.1530960583444
800	0.1991348	-44.52988247061766	2.9520079951271735e-45	2.9903840990638266e-46	1.9004725174462391	-681.9731003502637
800	0.1991348	-44.51812953238309	3.032986432761114e-45	3.0724152563870086e-46	1.9004738891517043	-681.793104642183
800	0.1991348	-44.506376594148534	3.116186242211224e-45	3.1566966633599698e-46	1.9004753079331878	-681.6131089341025
800	0.1991348	-44.494623655913976	3.201668359362339e-45	3.2432900480340493e-46	1.9004767754020693	-681.4331132260218
800	0.1991348	-44.48287071767942	3.2894953916708525e-45	3.332258831762574e-46	1.9004782932245894	-681.2531175179411
800	0.1991348	-44.47111777944486	3.379731664018724e-45	3.4236681756509673e-46	1.9004798631236954	-681.0731218098605
800	0.1991348	-44.4593648412103	3.472443265825289e-45	3.517585028281018e-46	1.9004814868809512	-680.8931261017798
800	0.1991348	-44.447611902975744	3.567698099451423e-45	3.614078174744291e-46	1.900483166338506	-680.7131303936992
800	0.1991348	-44.435858964741186	3.6655659299315133e-45	3.713218287020623e-46	1.9004849034011295	-680.5331346856185
800	0.1991348	-44.42410602650663	3.766118436069657e-45	3.815077975738563e-46	1.9004867000383148	-680.3531389775379
800	0.1991348	-44.41235308827207	3.869429262937514e-45	3.919731843355702e-46	1.9004885582864477	-680.1731432694572
800	0.1991348	-44.40060015003751	3.975574075812263e-45	4.027256538797823e-46	1.9004904802510478	-679.9931475613766
800	0.1991348	-44.388847211802954	4.084630615594164e-45	4.137730813596888e-46	1.900492468109083	-679.813151853296
800	0.1991348	-44.37709427356839	4.1966787557443826e-45	4.25123557956906e-46	1.9004945241113576	-679.6331561452153
800	0.1991348	-44.36534133533383	4.311800560784372e-45	4.367853968074569e-46	1.9004966505849803	-679.4531604371346
800	0.1991348	-44.35358839709927	4.4300803464006745e-45	4.487671390903883e-46	1.9004988499359092	-679.273164729054
800	0.1991348	-44.341835458864715	4.551604741197809e-45	4.610775602833381e-46	1.9005011246515808	-679.0931690209733
800	0.1991348	-44.33008252063016	4.6764627501454876e-45	4.737256765897379e-46	1.9005034773036225	-678.9131733128926
800	0.1991348	-44.3183295823956	4.804745819766224e-45	4.867207515423185e-46	1.9005059105506534	-678.733177604812
800	0.1991348	-44.30657664416104	4.936547905111144e-45	5.000723027877589e-46	1.9005084271411739	-678.5531818967313
800	0.1991348	-44.29482370592648	5.071965538573053e-45	5.137901090574503e-46	1.9005110299165469	-678.3731861886507
800	0.1991348	-44.283070767691925	5.211097900587163e-45	5.278842173294796e-46	1.9005137218140764	-678.19319048057
800	0.1991348	-44.27131782945737	5.354046892271251e-45	5.423649501870777e-46	1.900516505870181	-678.0131947724894
800	0.1991348	-44.25956489122281	5.500917210058462e-45	5.572429133789222e-46	1.900519385223669	-677.8331990644087
800	0.1991348	-44.24781195298825	5.651816422377406e-45	5.725290035868312e-46	1.900522363119119	-677.6532033563282
800	0.1991348	-44.236059014753685	5.80685504843582e-45	5.8823441640654855e-46	1.9005254429103626	-677.4732076482474
800	0.1991348	-44.22430607651913	5.966146639164911e-45	6.043706545474055e-46	1.9005286280640803	-677.2932119401667
800	0.1991348	-44.21255313828457	6.129807860385096e-45	6.209495362570102e-46	1.9005319221635075	-677.1132162320861
800	0.1991348	-44.20080020005001	6.297958578252153e-45	6.3798320397694315e-46	1.9005353289122566	-676.9332205240054
800	0.1991348	-44.18904726181545	6.470721947047788e-45	6.55484133235941e-46	1.9005388521382582	-676.7532248159248
800	0.1991348	-44.177294323580895	6.648224499378336e-45	6.7346514178702544e-46	1.9005424957978228	-676.5732291078441
800	0.1991348	-44.16554138534634	6.830596238847769e-45	6.91939398995279e-46	1.900546263979829	-676.3932333997635
800	0.1991348	-44.15378844711178	7.017970735272868e-45	7.109204354831415e-46	1.9005501609100388	-676.2132376916828
800	0.1991348	-44.14203550887722	7.210485222510319e-45	7.304221530402953e-46	1.9005541909555457	-676.0332419836022
800	0.1991348	-44.13028257064266	7.40828069896735e-45	7.504588348053924e-46	1.9005583586293566	-675.8532462755215
800	0.1991348	-44.118529632408105	7.611502030869549e-45	7.710451557270853e-46	1.9005626685951136	-675.6732505674408
800	0.1991348	-44.10677669417354	7.820298058361617e-45	7.921961933120319e-46	1.900567125671956	-675.4932548593601
800	0.1991348	-44.09502375593898	8.034821704518e-45	8.139274386676735e-46	1.9005717348395308	-675.3132591512795
800	0.1991348	-44.083270817704424	8.255230087345131e-45	8.362548078480617e-46	1.900576501243148	-675.1332634431989
800	0.1991348	-44.071517879469866	8.481684634854816e-45	8.591946535107928e-46	1.9005814301990926	-674.9532677351182
800	0.1991348	-44.05976494123531	8.714351203294897e-45	8.82763776893773e-46	1.90058652720009	-674.7732720270376
800	0.1991348	-44.04801200300075	8.953400198623053e-45	9.069794401205152e-46	1.900591797920932	-674.5932763189569
800	0.1991348	-44.03625906476619	9.199006701312836e-45	9.318593788429902e-46	1.900597248224267	-674.4132806108762
800	0.1991348	-44.024506126531634	9.451350594583326e-45	9.57421815231291e-46	1.900602884166556	-674.2332849027956
800	0.1991348	-44.012753188297076	9.71061669614635e-45	9.836854713196253e-46	1.9006087120041992	-674.0532891947149
800	0.1991348	-44.00100025006252	9.97699489356774e-45	1.010669582718412e-45	1.900614738199837	-673.8732934866343
800	0.1991348	-43.98924731182796	1.0250680283341765e-44	1.0383939127025208e-45	1.9006209694288299	-673.6932977785536
800	0.1991348	-43.9774943735934	1.0531873313780622e-44	1.066878766685977e-45	1.9006274125859166	-673.5133020704731
800	0.1991348	-43.96574143535884	1.0820779931823777e-44	1.0961450070937487e-45	1.9006340747920598	-673.3333063623922
800	0.1991348	-43.95398849712428	1.1117611733873656e-44	1.1262140686414014e-45	1.900640963401478	-673.1533106543117
800	0.1991348	-43.94223555888972	1.1422586120770773e-44	1.1571079740340792e-45	1.9006480860088706	-672.973314946231
800	0.1991348	-43.93048262065516	1.1735926457018315e-44	1.1888493500959553e-45	1.9006554504568345	-672.7933192381503
800	0.1991348	-43.918729682420604	1.2057862234375398e-44	1.2214614443422278e-45	1.9006630648434828	-672.6133235300697
800	0.1991348	-43.906976744186046	1.2388629239937777e-44	1.2549681420056968e-45	1.9006709375302595	-672.433327821989
800	0.1991348	-43.89522380595149	1.2728469728829295e-44	1.2893939835304077e-45	1.9006790771499629	-672.2533321139084
800	0.1991348	-43.88347086771693	1.3077632601630548e-44	1.3247641825451745e-45	1.900687492614971	-672.0733364058277
800	0.1991348	-43.87171792948237	1.3436373586674682e-44	1.3611046443301453e-45	1.9006961931256792	-671.8933406977471
800	0.1991348	-43.859964991247814	1.380495542734389e-44	1.398441984789936e-45	1.9007051881791466	-671.7133449896664
800	0.1991348	-43.848212053013256	1.418364807450376e-44	1.4368035499472308e-45	1.9007144875779591	-671.5333492815859
800	0.1991348	-43.8364591147787	1.4572728884216395e-44	1.4762174359711208e-45	1.9007241014393057	-671.3533535735052
800	0.1991348	-43.82470617654413	1.4972482820877396e-44	1.5167125097548803e-45	1.9007340402042714	-671.1733578654245
800	0.1991348	-43.812953238309575	1.5383202665923984e-44	1.5583184300580995e-45	1.900744314647352	-670.9933621573439
800	0.1991348	-43.80120030007502	1.5805189232270788e-44	1.6010656692290307e-45	1.900754935886184	-670.8133664492632
800	0.1991348	-43.78944736184046	1.623875158462551e-44	1.644985535522564e-45	1.9007659153914982	-670.6333707411826
800	0.1991348	-43.7776944236059	1.668420726584943e-44	1.6901101960305474e-45	1.9007772649972925	-670.4533750331019
800	0.1991348	-43.76594148537134	1.7141882529527128e-44	1.736472700241098e-45	1.900788996911225	-670.2733793250213
800	0.1991348	-43.754188547136785	1.761211257891593e-44	1.784107004244184e-45	1.9008011237252265	-670.0933836169406
800	0.1991348	-43.74243560890223	1.8095241812450193e-44	1.8330479956012046e-45	1.9008136584263327	-669.91338790886
800	0.1991348	-43.73068267066767	1.8591624075980123e-44	1.8833315188967864e-45	1.9008266144077322	-669.7333922007793
800	0.1991348	-43.71892973243311	1.9101622921929942e-44	1.934994401991503e-45	1.9008400054800307	-669.5533964926987
800	0.1991348	-43.70717679419855	1.9625611875565197e-44	1.9880744829947545e-45	1.9008538458827253	-669.3734007846181
800	0.1991348	-43.695423855963995	2.016397470856421e-44	2.0426106379775546e-45	1.900868150295888	-669.1934050765374
800	0.1991348	-43.68367091772943	2.0717105720094373e-44	2.09864280944556e-45	1.9008829338520534	-669.0134093684567
