Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
2.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0475	0	1.013532e-44	1.013532e-44	-658.5395	-658.5395		800	0.1	1.9525	800K/q_0p10	-42.99416253488017	800	0.09951359	1.9525	-42.99977198024045	-42.9998746496417	1.0135468574198177e-44	-658.5411009974783	0.00010266940124381563	0.00010266940124381563	0.00023876674543903847	0.00023876674543903847	0.0016009974783628422	0.0016009974783628422	0.00024311276485823664	0.00024311276485823664
5.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.045	0	2.108638e-44	2.108638e-44	-653.6669	-653.6669		800	0.1	1.955	800K/q_0p10	-42.67599797127833	800	0.09951359	1.955	-42.681607416638606	-42.68165348654118	2.108751879424524e-44	-653.6675585321478	4.60699025737199e-05	4.60699025737199e-05	0.00010793842039940448	0.00010793842039940448	0.0006585321477814432	0.0006585321477814432	0.00010074419927772141	0.00010074419927772141
7.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0425	0	3.430922e-44	3.430922e-44	-650.4291	-650.4291		800	0.1	1.9575	800K/q_0p10	-42.464589155262	800	0.09951359	1.9575	-42.47019860062228	-42.47021851939708	3.4311213369880947e-44	-650.4294417425772	1.9918774796678917e-05	1.9918774796678917e-05	4.69005705435247e-05	4.69005705435247e-05	0.0003417425772340721	0.0003417425772340721	5.254106830073734e-05	5.254106830073734e-05
10.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.04	0	5.119721e-44	5.119721e-44	-647.7669	-647.7669		800	0.1	1.96	800K/q_0p10	-42.29075370532533	800	0.09951359	1.96	-42.29636315068561	-42.29638147916364	5.120381889301891e-44	-647.7671354730303	1.832847803484583e-05	1.832847803484583e-05	4.333344223281829e-05	4.333344223281829e-05	0.00023547303032955824	0.00023547303032955824	3.6351493836995085e-05	3.6351493836995085e-05
12.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0375	0	7.357114999999999e-44	7.357114999999999e-44	-645.3553	-645.3553		800	0.1	1.9625	800K/q_0p10	-42.13329245539218	800	0.09951359	1.9625	-42.13890190075246	-42.1389149160423	7.358779689008929e-44	-645.3555423069307	1.3015289844986455e-05	1.3015289844986455e-05	3.088662788521763e-05	3.088662788521763e-05	0.0002423069306587422	0.0002423069306587422	3.754626942422711e-05	3.754626942422711e-05
15.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.035	0	1.041575e-43	1.041575e-43	-643.043	-643.043		800	0.1	1.965	800K/q_0p10	-41.98230945263566	800	0.09951359	1.965	-41.98791889799595	-41.987919530511405	1.0417177542036136e-43	-643.0430549277638	6.325154586761528e-07	6.325154586761528e-07	1.5064224799624143e-06	1.5064224799624143e-06	5.492776381288422e-05	5.492776381288422e-05	8.541848542171803e-06	8.541848542171803e-06
17.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0325	0	1.4727180000000001e-43	1.4727180000000001e-43	-640.7392	-640.7392		800	0.1	1.9675	800K/q_0p10	-41.83188040507094	800	0.09951359	1.9675	-41.83748985043122	-41.8374890245301	1.4727591056746868e-43	-640.7392186528978	-8.259011181621645e-07	8.259011181621645e-07	-1.974069518555292e-06	1.974069518555292e-06	1.8652897779247724e-05	1.8652897779247724e-05	2.9111528116639915e-06	2.9111528116639915e-06
20.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.03	0	2.100373e-43	2.100373e-43	-638.378	-638.378		800	0.1	1.97	800K/q_0p10	-41.67770357314368	800	0.09951359	1.97	-41.683313018503966	-41.683297683638564	2.1010178002704005e-43	-638.3777853644908	-1.533486540239437e-05	1.533486540239437e-05	-3.678899284500127e-05	3.678899284500127e-05	-0.00021463550922362629	0.00021463550922362629	-3.3622020399891755e-05	3.3622020399891755e-05
22.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0275	0	3.047216e-43	3.047216e-43	-635.903	-635.903		800	0.1	1.9725	800K/q_0p10	-41.51609675999352	800	0.09951359	1.9725	-41.521706205353794	-41.52170155835064	3.0474401910443022e-43	-635.9029481438915	-4.64700315205846e-06	4.64700315205846e-06	-1.1191745467193834e-05	1.1191745467193834e-05	-5.185610848457145e-05	5.185610848457145e-05	-8.15472056481762e-06	8.15472056481762e-06
25.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.025	0	4.534846e-43	4.534846e-43	-633.2587	-633.2587		800	0.1	1.975	800K/q_0p10	-41.343437456671325	800	0.09951359	1.975	-41.3490469020316	-41.349026314516976	4.536130348446552e-43	-633.2584347327304	-2.0587514626413395e-05	2.0587514626413395e-05	-4.978959956594056e-05	4.978959956594056e-05	-0.00026526726958309155	0.00026526726958309155	-4.188925958720926e-05	4.188925958720926e-05
