Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
102	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.048	0	1.374756e-55	0	8.083636e-45	1.374756e-55	-824.9249	0	-660.0439	-824.9249	33625.91	72885.12	1	3716.03	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.952	800K/q_0p10	-43.09239325066768	-53.8617743762024	800	0.09951359	1.952	-43.09800269602797	-43.098008977634976	8.083638993547117e-45	-660.0440237136235	6.281607006997092e-06	6.281607006997092e-06	1.457516752167561e-05	1.457516752167561e-05	0.00012371362345220405	0.00012371362345220405	1.8743238179197617e-05	1.8743238179197617e-05
105	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.045	0	9.978012e-54	0	2.108638e-44	9.978012e-54	-796.4168	0	-653.6669	-796.4168	33574.39	72885.12	1	3710.337	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.955	800K/q_0p10	-42.67599797127833	-52.00095597809471	800	0.09951359	1.955	-42.681607416638606	-42.68165348654118	2.108751879424524e-44	-653.6675585321478	4.60699025737199e-05	4.60699025737199e-05	0.00010793842039940448	0.00010793842039940448	0.0006585321477814432	0.0006585321477814432	0.00010074419927772141	0.00010074419927772141
108	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.042	0	8.004373e-53	0	3.734441e-44	8.004373e-53	-782.5685	0	-649.8653	-782.5685	33523.03	72885.12	1	3704.661	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.958	800K/q_0p10	-42.42777439753917	-51.09667268164661	800	0.09951359	1.958	-42.43338384289946	-42.433429323807566	3.735036952650566e-44	-649.8660169055112	4.548090810629901e-05	4.548090810629901e-05	0.0001071817876402029	0.0001071817876402029	0.0007169055111262423	0.0007169055111262423	0.00011031589473472631	0.00011031589473472631
111	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.039	0	3.348358e-52	0	5.936182e-44	3.348358e-52	-773.057	0	-646.7827	-773.057	33471.83	72885.12	1	3699.003	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.961	800K/q_0p10	-42.226492792300455	-50.47516811426523	800	0.09951359	1.961	-42.23210223766074	-42.23211966094529	5.937203397605028e-44	-646.7829686849541	1.7423284546680406e-05	1.7423284546680406e-05	4.125600298199766e-05	4.125600298199766e-05	0.0002686849541078118	0.0002686849541078118	4.1541748486993225e-05	4.1541748486993225e-05
114	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.036	0	1.035103e-51	0	9.070761e-44	1.035103e-51	-765.5408	0	-643.9627	-765.5408	33420.78	72885.12	1	3693.362	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.964	800K/q_0p10	-42.04235627586861	-49.98501643271337	800	0.09951359	1.964	-42.04796572122889	-42.047965748166696	9.070784127740573e-44	-643.9626599872586	2.6937804875615257e-08	2.6937804875615257e-08	6.406446636907697e-08	6.406446636907697e-08	-4.0012741465034196e-05	4.0012741465034196e-05	-6.213518881021128e-06	6.213518881021128e-06
117	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.033	0	2.713597e-51	0	1.373594e-43	2.713597e-51	-759.1422	0	-641.2027	-759.1422	33369.89	72885.12	1	3687.738	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.967	800K/q_0p10	-41.862141614886006	-49.56645464955463	800	0.09951359	1.967	-41.867751060246285	-41.867744118716494	1.3740057917822481e-43	-641.2025740277362	-6.941529790083223e-06	6.941529790083223e-06	-1.6579660395364104e-05	1.6579660395364104e-05	-0.00012597226384514215	0.00012597226384514215	-1.964625049051862e-05	1.964625049051862e-05
120	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.03	0	6.51832e-51	0	2.100373e-43	6.51832e-51	-753.3022	0	-638.378	-753.3022	33319.16	72885.12	1	3682.131	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.97	800K/q_0p10	-41.67770357314368	-49.18586432278728	800	0.09951359	1.97	-41.683313018503966	-41.683297683638564	2.1010178002704005e-43	-638.3777853644908	-1.533486540239437e-05	1.533486540239437e-05	-3.678899284500127e-05	3.678899284500127e-05	-0.00021463550922362629	0.00021463550922362629	-3.3622020399891755e-05	3.3622020399891755e-05
123	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.027	0	1.504897e-50	0	3.291782e-43	1.504897e-50	-747.7416	0	-635.3895	-747.7416	33268.58	72885.12	1	3676.542	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.973	800K/q_0p10	-41.48256893388868	-48.82249322356676	800	0.09951359	1.973	-41.48817837924896	-41.48815772429172	3.2928067070228025e-43	-635.3892258692844	-2.0654957239685245e-05	2.0654957239685245e-05	-4.9785187804546856e-05	4.9785187804546856e-05	-0.00027413071563842095	0.00027413071563842095	-4.3143746301863885e-05	4.3143746301863885e-05
126	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.024	0	3.46191e-50	0	5.36529e-43	3.46191e-50	-742.1943	0	-632.1403	-742.1943	33218.15	72885.12	1	3670.969	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.976	800K/q_0p10	-41.27040679895508	-48.46068422675856	800	0.09951359	1.976	-41.27601624431536	-41.27599636886663	5.366691907835366e-43	-632.1399844766256	-1.9875448728612355e-05	1.9875448728612355e-05	-4.815255954330849e-05	4.815255954330849e-05	-0.00031552337441098643	0.00031552337441098643	-4.991352899029493e-05	4.991352899029493e-05
129	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.021	0	8.20057e-50	0	9.248442000000001e-43	8.20057e-50	-736.4607	0	-628.5187	-736.4607	33167.88	72885.12	1	3665.413	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.979	800K/q_0p10	-41.033931422698	-48.08615595990271	800	0.09951359	1.979	-41.039540868058275	-41.0395396344432	9.248582328960461e-43	-628.5186604729108	-1.2336150732039641e-06	1.2336150732039641e-06	-3.005918400138752e-06	3.005918400138752e-06	-3.9527089143120975e-05	3.9527089143120975e-05	-6.288928496312257e-06	6.288928496312257e-06
