Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
70.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.08	0	1.834532e-51	0	7.449640999999999e-44	1.834532e-51	-761.7393	0	-645.2722	-761.7393	30385.36	72845.72	1	7555.308	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92	800K/q_0p20	-42.12786465550347	-49.73647470838216	800	0.1991348	1.92	-42.13347410086375	-42.13347781969377	7.449824544799813e-44	-645.2722734266196	3.718830022592101e-06	3.718830022592101e-06	8.826306811192947e-06	8.826306811192947e-06	7.342661956499796e-05	7.342661956499796e-05	1.1379168544632663e-05	1.1379168544632663e-05
70.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07975	0	1.918718e-51	0	7.590633e-44	1.918718e-51	-761.4409	0	-645.1475	-761.4409	30381.41	72845.72	1	7554.325	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92025	800K/q_0p20	-42.11972200579832	-49.71698885019597	800	0.1991348	1.92025	-42.125331451158594	-42.125340911500686	7.591138581527802e-44	-645.1476570521802	9.460342091927032e-06	9.460342091927032e-06	2.245760363530792e-05	2.245760363530792e-05	0.00015705218015682476	0.00015705218015682476	2.434360234282339e-05	2.434360234282339e-05
70.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0795	0	2.005551e-51	0	7.733630999999999e-44	2.005551e-51	-761.1465	0	-645.0234	-761.1465	30377.45	72845.72	1	7553.341	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9205	800K/q_0p20	-42.11161655355684	-49.69776628968485	800	0.1991348	1.9205	-42.11722599891712	-42.11723357005386	7.734069965194995e-44	-645.0234934910987	7.571136741546525e-06	7.571136741546525e-06	1.7976339136694258e-05	1.7976339136694258e-05	9.34910987098192e-05	9.34910987098192e-05	1.4494216048443725e-05	1.4494216048443725e-05
70.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07925	0	2.095091e-51	0	7.878675999999999e-44	2.095091e-51	-760.8559	0	-644.8998	-760.8559	30373.5	72845.72	1	7552.358	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92075	800K/q_0p20	-42.103546758932495	-49.678797108764726	800	0.1991348	1.92075	-42.10915620429278	-42.109157363438285	7.878744516504146e-44	-644.8998067585247	1.1591455049142496e-06	1.1591455049142496e-06	2.7527159826776535e-06	2.7527159826776535e-06	6.758524705219315e-06	6.758524705219315e-06	1.0479960816223298e-06	1.0479960816223298e-06
71.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.079	0	2.187372e-51	0	8.025808999999999e-44	2.187372e-51	-760.5692	0	-644.7767	-760.5692	30369.55	72845.72	1	7551.376	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.921	800K/q_0p20	-42.09551117991654	-49.660077351480574	800	0.1991348	1.921	-42.10112062527682	-42.10112866895184	8.026326448683728e-44	-644.7768476720214	8.043675016722318e-06	8.043675016722318e-06	1.910560422256389e-05	1.910560422256389e-05	0.0001476720213986482	0.0001476720213986482	2.2902810783578962e-05	2.2902810783578962e-05
71.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07875	0	2.282467e-51	0	8.175071999999999e-44	2.282467e-51	-760.2862	0	-644.6542	-760.2862	30365.6	72845.72	1	7550.393	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92125	800K/q_0p20	-42.0875084137056	-49.64159549279542	800	0.1991348	1.92125	-42.09311785906588	-42.093125377797335	8.175596118106248e-44	-644.6542776363775	7.518731457878403e-06	7.518731457878403e-06	1.7862136371190608e-05	1.7862136371190608e-05	7.763637756852404e-05	7.763637756852404e-05	1.204310283229292e-05	1.204310283229292e-05
71.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0785	0	2.380411e-51	0	8.326507999999999e-44	2.380411e-51	-760.0067	0	-644.5321	-760.0067	30361.65	72845.72	1	7549.411	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9215	800K/q_0p20	-42.0795370963478	-49.62334805150577	800	0.1991348	1.9215	-42.08514654170808	-42.08514691475622	8.326533063137628e-44	-644.5320878421475	3.730481452635104e-07	3.730481452635104e-07	8.864128382850182e-07	8.864128382850182e-07	-1.2157852552263648e-05	1.2157852552263648e-05	-1.8863067924154664e-06	1.8863067924154664e-06
71.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07825	0	2.481232e-51	0	8.480158999999999e-44	2.481232e-51	-759.7308	0	-644.4105	-759.7308	30357.7	72845.72	1	7548.429	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92175	800K/q_0p20	-42.07159600479809	-49.60533262645363	800	0.1991348	1.92175	-42.077205450158374	-42.07721233773776	8.48069150703037e-44	-644.410570160334	6.887579388603626e-06	6.887579388603626e-06	1.6368906127429854e-05	1.6368906127429854e-05	7.016033407580835e-05	7.016033407580835e-05	1.0887520677749273e-05	1.0887520677749273e-05
72.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.078	0	2.58501e-51	0	8.636071999999999e-44	2.58501e-51	-759.4583	0	-644.2893	-759.4583	30353.75	72845.72	1	7547.447	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.922	800K/q_0p20	-42.06368374555592	-49.58753777251727	800	0.1991348	1.922	-42.069293190916206	-42.06930023724974	8.636661366576902e-44	-644.28939670555	7.046333536209204e-06	7.046333536209204e-06	1.6749348091057895e-05	1.6749348091057895e-05	9.670554993590486e-05	9.670554993590486e-05	1.5009644800983859e-05	1.5009644800983859e-05
72.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07775	0	2.691789e-51	0	8.794290000000001e-44	2.691789e-51	-759.189	0	-644.1685	-759.189	30349.8	72845.72	1	7546.466	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92225	800K/q_0p20	-42.05579921721039	-49.569958985951445	800	0.1991348	1.92225	-42.06140866257066	-42.06140951044156	8.794368208660315e-44	-644.1685505876886	8.478708934944734e-07	8.478708934944734e-07	2.015792868957454e-06	2.015792868957454e-06	5.058768863364094e-05	5.058768863364094e-05	7.853175785668008e-06	7.853175785668008e-06
