SCIANTIX MOX verification vs explicit NEA Kato equation
======================================================

Compared points: 3020
Mean signed log10(p/reference) error: 1.452378e-05
Mean absolute log10(p/reference) error: 1.716182e-05
Maximum absolute log10(p/reference) error: 1.549654e-04
Mean relative log10(p/reference) error (%): 5.509626e-04
Max relative log10(p/reference) error (%): 9.308673e-02

Per-(q, temperature) summary:
 q compared (-)  Temperature compared (K)  count  mean_abs_log_error  max_abs_log_error
       0.099514                       800    100            0.000038           0.000103
       0.099514                      1000    100            0.000038           0.000115
       0.099514                      1200    100            0.000038           0.000063
       0.099514                      1400    100            0.000038           0.000065
       0.099514                      1600    100            0.000038           0.000086
       0.099514                      1800    100            0.000037           0.000119
       0.099514                      2000    100            0.000038           0.000119
       0.099514                      2200    100            0.000038           0.000066
       0.099514                      2400    100            0.000041           0.000100
       0.099514                      2600    100            0.000039           0.000155
       0.298864                       800    101            0.000011           0.000018
       0.298864                      1000    101            0.000007           0.000012
       0.298864                      1200    101            0.000006           0.000009
       0.298864                      1400    101            0.000006           0.000009
       0.298864                      1600    101            0.000006           0.000009
       0.298864                      1800    101            0.000006           0.000009
       0.298864                      2000    101            0.000006           0.000009
       0.298864                      2200    101            0.000006           0.000009
       0.298864                      2400    101            0.000006           0.000009
       0.298864                      2600    101            0.000006           0.000009
       0.398701                       800    101            0.000015           0.000026
       0.398701                      1000    101            0.000009           0.000014
       0.398701                      1200    101            0.000006           0.000009
       0.398701                      1400    101            0.000005           0.000009
       0.398701                      1600    101            0.000005           0.000009
       0.398701                      1800    101            0.000006           0.000009
       0.398701                      2000    101            0.000006           0.000009
       0.398701                      2200    101            0.000006           0.000009
       0.398701                      2400    101            0.000006           0.000009
       0.398701                      2600    101            0.000006           0.000010
