SCIANTIX MOX verification vs explicit NEA Kato equation
======================================================

Compared points: 2510
Mean signed log10(p/reference) error: 2.595028e-05
Mean absolute log10(p/reference) error: 3.625081e-05
Maximum absolute log10(p/reference) error: 1.990330e-04
Mean relative log10(p/reference) error (%): 6.827708e-04
Max relative log10(p/reference) error (%): 5.305781e-03

Per-(q, temperature) summary:
 q compared (-)  Temperature compared (K)  count  mean_abs_log_error  max_abs_log_error
       0.099514                       800     67            0.000036           0.000063
       0.099514                      1000     67            0.000039           0.000101
       0.099514                      1200     67            0.000035           0.000084
       0.099514                      1400     67            0.000039           0.000126
       0.099514                      1600     67            0.000039           0.000125
       0.099514                      1800     67            0.000039           0.000085
       0.099514                      2000     67            0.000037           0.000079
       0.099514                      2200     67            0.000037           0.000128
       0.099514                      2400     67            0.000039           0.000132
       0.099514                      2600     67            0.000040           0.000161
       0.199135                       800     84            0.000034           0.000088
       0.199135                      1000     84            0.000036           0.000122
       0.199135                      1200     84            0.000034           0.000101
       0.199135                      1400     84            0.000036           0.000151
       0.199135                      1600     84            0.000036           0.000152
       0.199135                      1800     84            0.000037           0.000124
       0.199135                      2000     84            0.000036           0.000152
       0.199135                      2200     84            0.000033           0.000109
       0.199135                      2400     84            0.000038           0.000129
       0.199135                      2600     84            0.000042           0.000170
       0.298864                       800    100            0.000034           0.000143
       0.298864                      1000    100            0.000032           0.000127
       0.298864                      1200    100            0.000034           0.000134
       0.298864                      1400    100            0.000034           0.000111
       0.298864                      1600    100            0.000032           0.000146
       0.298864                      1800    100            0.000033           0.000105
       0.298864                      2000    100            0.000037           0.000145
       0.298864                      2200    100            0.000038           0.000162
       0.298864                      2400    100            0.000038           0.000169
       0.298864                      2600    100            0.000040           0.000199
