q compared (-)	Temperature compared (K)	Max abs delta log10(p/reference)	Max abs delta oxygen potential (KJ/mol)
0.09951359	800	0.00010266940124381563	0.0016009974783628422
0.09951359	1000	0.00011475414581241239	0.0021621615921958437
0.09951359	1200	6.349866376176294e-05	0.0014851425337383262
0.09951359	1400	6.48765877713231e-05	0.0017757375442215562
0.09951359	1600	8.621114040607836e-05	0.0026061527836418463
0.09951359	1800	0.00011861078181141238	0.004039312295844866
0.09951359	2000	0.00011906913001702435	0.004550721759073895
0.09951359	2200	6.579692193575681e-05	0.0028113759422012663
0.09951359	2400	0.00010049426912850379	0.0046633870161372215
0.09951359	2600	0.000154965404709273	0.007668992310129852
0.2988638	800	1.7562296195094973e-05	0.00030952997971667173
0.2988638	1000	1.1842004570716824e-05	0.00027460909107901443
0.2988638	1200	9.404166518400814e-06	0.00026052807967857916
0.2988638	1400	9.32034373235524e-06	0.00029073579813143624
0.2988638	1600	9.315672357956828e-06	0.000325001934413649
0.2988638	1800	9.278717132854553e-06	0.00035070298048367476
0.2988638	2000	9.488817771963198e-06	0.0003826285728791845
0.2988638	2200	9.380770936928684e-06	0.0004173772280182675
0.2988638	2400	9.343736896427757e-06	0.000455895250922822
0.2988638	2600	9.436617809721604e-06	0.0004710792546376297
0.3987008	800	2.6281392131011216e-05	0.0004424717814686119
0.3987008	1000	1.4465963442233942e-05	0.000322041738201051
0.3987008	1200	9.1853064079217e-06	0.0002475623012969663
0.3987008	1400	9.257865078104999e-06	0.0002909118510672215
0.3987008	1600	9.168635959788674e-06	0.0002829029684079387
0.3987008	1800	9.215058457190395e-06	0.00034581306817926816
0.3987008	2000	9.231599958692271e-06	0.0003869303392036727
0.3987008	2200	9.201808134795542e-06	0.00038879242758582677
0.3987008	2400	9.211170054812534e-06	0.0004257837283638821
0.3987008	2600	9.798275772743281e-06	0.0004852990845591876
