q compared (-)	Temperature compared (K)	Max abs delta log10(p/reference)	Max abs delta oxygen potential (KJ/mol)
0.09951359	800	6.345022430842562e-05	0.0010013066164162865
0.09951359	1000	0.0001007650491189338	0.0018932523636294718
0.09951359	1200	8.37513158948866e-05	0.0019264113826693574
0.09951359	1400	0.00012554089400751423	0.0033658962639719903
0.09951359	1600	0.0001252577018142631	0.003873948567388652
0.09951359	1800	8.499422643026833e-05	0.0028961686374486817
0.09951359	2000	7.916506883631769e-05	0.0030719729496695436
0.09951359	2200	0.0001277430545219005	0.005420611659303631
0.09951359	2400	0.00013214644023840094	0.006052607005472055
0.09951359	2600	0.00016143835762783	0.008002869780398214
0.1991348	800	8.832538336633888e-05	0.0013971202412221828
0.1991348	1000	0.00012206302294259785	0.0023593937125951925
0.1991348	1200	0.00010077179279477377	0.002305060997059627
0.1991348	1400	0.00015129660560120328	0.004060920609617824
0.1991348	1600	0.0001523430711358742	0.004631790917414946
0.1991348	1800	0.00012370081449120107	0.004249421536087539
0.1991348	2000	0.00015184732482076413	0.005862327782210741
0.1991348	2200	0.00010856366808198459	0.00455445420277556
0.1991348	2400	0.0001287200830102364	0.005906210100192766
0.1991348	2600	0.0001698427584901907	0.00844972035599767
0.2988638	800	0.00014275523277973434	0.0021560457300893177
0.2988638	1000	0.00012705182570016404	0.002447198874051537
0.2988638	1200	0.00013365236999618446	0.003069659776883782
0.2988638	1400	0.00011069104657579487	0.0029347347923476264
0.2988638	1600	0.00014609400005483053	0.004442881483782912
0.2988638	1800	0.00010493882940210142	0.00364427986676219
0.2988638	2000	0.0001452408277256012	0.005596317361096226
0.2988638	2200	0.0001623600165547856	0.006864657621065362
0.2988638	2400	0.0001685391902892519	0.007702973418531656
0.2988638	2600	0.0001990329753009945	0.009909387752031762
