q target (-)	Temperature target (K)	Max abs delta log10(p/reference)	Max abs delta oxygen potential (KJ/mol)
0.1	800	0.00011119110376967001	0.0017358488930767635
0.1	900	0.00011179881705913886	0.001971430032426724
0.1	1000	0.00013883830619931814	0.0026752536730327847
0.1	1100	6.34502124396974e-05	0.001379262353680133
0.1	1200	6.348928019317412e-05	0.0014933393411808993
0.1	1300	6.353826923266581e-05	0.001628974861489496
0.1	1400	8.310351461560117e-05	0.002228105084213894
0.1	1500	0.00012837115230013296	0.0036618781350625795
0.1	1600	0.00011292003338425616	0.0034665426421724987
0.1	1700	0.00014036456181543144	0.004608945429481537
0.1	1800	0.00014051266965608988	0.0048378881666621965
0.1	1900	0.00010407240748833146	0.0038052096155070103
0.1	2000	0.00014013409476021366	0.005348621691268818
0.1	2100	6.342796615577129e-05	0.0025577553215327953
0.1	2200	8.934838807839185e-05	0.0037650251565537474
0.1	2300	0.00014095117082213449	0.006193435468503594
0.1	2400	9.802475590880988e-05	0.004494290434024606
0.1	2500	0.00013042024409060105	0.00627488456740366
0.1	2600	0.00014754206893385913	0.007296572361497056
0.15	800	7.8264185269461e-05	0.0011967908239967073
0.15	900	0.0001346864858362551	0.002297041278211509
0.15	1000	0.00011963588691088489	0.002282073152855446
0.15	1100	0.00010297387888158482	0.002171240906704952
0.15	1200	0.00010217198506623504	0.0023801176591859985
0.15	1300	0.00010259758253283735	0.0025337381114240998
0.15	1400	0.00012682146973475028	0.0034147200466350114
0.15	1500	6.352492491501494e-05	0.001859672069571161
0.15	1600	0.00013475224084658066	0.004143121346373846
0.15	1700	0.00010861099193704149	0.003537916119626061
0.15	1800	0.00011030480207807614	0.0037571011155250744
0.15	1900	0.00013282872585840266	0.0048120232560222576
0.15	2000	0.00011384182245777197	0.004373848252498647
0.15	2100	9.945879164874327e-05	0.003966518788274698
0.15	2200	0.00011664812502054644	0.004958793565037922
0.15	2300	0.00013107403257350825	0.005801872349934456
0.15	2400	0.0001079107806507551	0.004998744416070622
0.15	2500	0.00013558411287917238	0.006467632263706946
0.15	2600	0.00010079899853643326	0.005002327911995508
0.2	800	2.9871041089947	45.74737631975381
0.2	900	2.5357132644555307	43.68860727553681
0.2	1000	2.4042653738255098	46.026538231319705
0.2	1100	2.734664481064108	57.58677692604863
0.2	1200	2.6319012978929592	60.46120014288579
0.2	1300	2.175323455774972	54.1368078818316
0.2	1400	2.723280501303826	72.98713903971282
0.2	1500	2.1322189022007123	61.22793170496368
0.2	1600	2.498949082758429	76.54259381862789
0.2	1700	2.829684944994078	92.09025593229217
0.2	1800	2.1294777061159706	73.37927161228163
0.2	1900	2.4024761143901543	87.38556447963083
0.2	2000	2.652118469716399	101.54285734697964
0.2	2100	2.8812791819512995	115.83215021432852
0.2	2200	2.0923794037979917	88.12331966274223
0.2	2300	2.2874734353397628	100.71824328377602
0.2	2400	2.468314956387225	113.40616690480988
0.2	2500	2.636411056396881	126.1770905258436
0.2	2600	2.7930630868706388	139.0210141468774
0.25	800	1.905544433888906e-05	0.00034097455471737703
0.25	900	1.5851560204893644e-05	0.00032284531869208877
0.25	1000	1.3038807658460883e-05	0.00029263014874914006
0.25	1100	1.1156047033722416e-05	0.0002728612082876225
0.25	1200	9.273291469824585e-06	0.000251105769208948
0.25	1300	9.241450163344211e-06	0.00024408393795738448
0.25	1400	9.2663618929123e-06	0.0002950751943018304
0.25	1500	9.209526913522836e-06	0.00031175275427131055
0.25	1600	9.244409450381852e-06	0.00032378653148157355
0.25	1700	9.359352278970334e-06	0.0003470147916004862
0.25	1800	9.340906570010077e-06	0.0003584308708894923
0.25	1900	9.346853008906919e-06	0.00036461607038518196
0.25	2000	9.269020276203577e-06	0.0003813139163781898
0.25	2100	9.297521112117124e-06	0.0004013277041110541
0.25	2200	9.214344459884671e-06	0.0004068678413773341
0.25	2300	9.327505108736034e-06	0.0004157867732885734
0.25	2400	9.288965547860073e-06	0.0004320340012213819
0.25	2500	9.206928917926405e-06	0.00047537576637068923
0.25	2600	9.301609249057208e-06	0.00047310413796708417
0.3	800	1.9043270899743447e-05	0.0003171811424920179
0.3	900	1.5199445356550711e-05	0.0003102536507952891
0.3	1000	1.2291879603942846e-05	0.0002786002964541012
0.3	1100	1.0483256517090922e-05	0.00025236563833175296
0.3	1200	9.286671937225321e-06	0.00024610373938571684
0.3	1300	9.354568124564366e-06	0.00026789139118932326
0.3	1400	9.266093182525026e-06	0.00028212821186457404
0.3	1500	9.237260392147562e-06	0.00029177971242688727
0.3	1600	9.342525235211951e-06	0.0003122966680564332
0.3	1700	9.319434310928187e-06	0.00033225931989022683
0.3	1800	9.319625932757702e-06	0.00035585001523941173
0.3	1900	9.267942274071572e-06	0.0003693974626912677
0.3	2000	9.23043738065843e-06	0.00036821962660837926
0.3	2100	9.257986812505337e-06	0.0004155238712684195
0.3	2200	9.357771762141809e-06	0.0004110153423795282
0.3	2300	9.163775163356647e-06	0.00040821512941136007
0.3	2400	9.271090662510417e-06	0.0004544446998835383
0.3	2500	9.238077423256996e-06	0.0004670505315260698
0.3	2600	9.347244587010195e-06	0.0004677745342576145
0.35	800	2.82537419273865e-05	0.0004679957183668648
0.35	900	2.0717427593908155e-05	0.0003826213486490815
0.35	1000	1.587525544621826e-05	0.00034229108842964706
0.35	1100	1.2402505451092338e-05	0.00029212861358018927
0.35	1200	9.84301225859241e-06	0.0002736141267689618
0.35	1300	9.188963490558422e-06	0.00027357554586160404
0.35	1400	9.249563437840891e-06	0.0002884110369620885
0.35	1500	9.214947769287107e-06	0.0002989717159209704
0.35	1600	9.22768064359758e-06	0.0003271737075465353
0.35	1700	9.28253582443972e-06	0.00032509455179763336
0.35	1800	9.276209604447416e-06	0.0003425703369259736
0.35	1900	9.233249242512898e-06	0.0003519429770761917
0.35	2000	9.232278085580248e-06	0.0003702259236035843
0.35	2100	9.192967913795869e-06	0.00039425872604681444
0.35	2200	9.168530408887321e-06	0.0004149312249239756
0.35	2300	9.281759952406432e-06	0.00040844069827983276
0.35	2400	9.192027067284059e-06	0.0004275256155210627
0.35	2500	9.296394244850958e-06	0.00044393696516564773
0.35	2600	9.225298064685639e-06	0.0004589875547615918
