Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.1	1.8530003007062315	1.5502989120999996e-63	-61.80958455772652	-946.6636149676596	-61.80966745247087	1.5500030313705185e-63	-8.289474435230204e-05	8.289474435230204e-05	0.00013411309094770444	-946.6648845674943	-0.001269599834699875	0.001269599834699875	0.0001341130909254654
800	0.1	1.8559996412864452	1.5506226576e-63	-61.809493874436704	-946.6622260799721	-61.809579781302794	1.5503159625704366e-63	-8.5906866090113e-05	8.5906866090113e-05	0.00013898652246632055	-946.6635418128797	-0.0013157329075283997	0.0013157329075283997	0.00013898652246606587
800	0.1	1.8589998590513213	1.5509215296e-63	-61.80941017518693	-946.6609441584882	-61.809492662322775	1.5506269853868383e-63	-8.248713584180223e-05	8.248713584180223e-05	0.0001334540090384429	-946.6622075154701	-0.0012633569818945034	0.0012633569818945034	0.00013345400902933994
800	0.1	1.8620000801360024	1.5512453401e-63	-61.8093195101004	-946.6595555495986	-61.80940584081437	1.5509370082799045e-63	-8.633071396957348e-05	8.633071396957348e-05	0.00013967264913095504	-946.6608777740782	-0.0013222244796224913	0.0013222244796224913	0.00013967264914522014
800	0.1	1.8650003251775369	1.5515442721e-63	-61.809235827650284	-946.658273885415	-61.80931903604099	1.5512470333815917e-63	-8.320839070563579e-05	8.320839070563579e-05	0.00013462129015420155	-946.6595482889966	-0.001274403581533079	0.001274403581533079	0.00013462129014121254
800	0.1	1.8680002868000285	1.5518681476000003e-63	-61.80914518075973	-946.6568855552116	-61.8092328165612	1.5515550294418893e-63	-8.763580147075345e-05	8.763580147075345e-05	0.0001417845226858649	-946.6582277681582	-0.0013422129466107435	0.0013422129466107435	0.00014178452268094363
800	0.1	1.8709999434413014	1.5521671396e-63	-61.80906151510253	-946.655604148225	-61.80914662295703	1.5518629941927296e-63	-8.510785450255298e-05	8.510785450255298e-05	0.00013769478522458652	-946.6569076436259	-0.0013034954008617206	0.0013034954008617206	0.00013769478521542903
800	0.1	1.8740000994404036	1.5524910801e-63	-61.808970886400644	-946.6542160965957	-61.80906071193839	1.5521700101088009e-63	-8.982553774927737e-05	8.982553774927737e-05	0.00014532767082365547	-946.6555918471188	-0.0013757505230387324	0.0013757505230387324	0.0001453276708269952
800	0.1	1.8769999105253028	1.5527901320999996e-63	-61.80888723752962	-946.652934946703	-61.80897538722257	1.5524749909025233e-63	-8.81496929494574e-05	8.81496929494574e-05	0.00014261653443250143	-946.6542850303118	-0.0013500836088269352	0.0013500836088269352	0.00014261653442218986
800	0.1	1.880000184320012	1.5530892129000002e-63	-61.808803596713574	-946.6516539201785	-61.808890066127304	1.5527800186759293e-63	-8.646941373058326e-05	8.646941373058326e-05	0.00013989821627154243	-946.6529782689566	-0.0013243487780982832	0.0013243487780982832	0.00013989821626720063
