Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.2	1.9219998515624224	2.7830914275999997e-51	-49.55547252638246	-758.9820106207374	-49.58754833821731	2.5849471115471674e-51	-0.032075811834850754	0.032075811834850754	0.06472708300334369	-759.4732775367322	-0.4912669159948564	0.4912669159948564	0.0647270830033338
800	0.2	1.9249997952500348	4.3485177961000006e-51	-49.361658748256396	-756.0135963667958	-49.38950063429652	4.0784896609856737e-51	-0.02784188604012172	0.02784188604012172	0.05640387042525224	-756.4400172960877	-0.42642092929190767	0.42642092929190767	0.05640387042523778
800	0.2	1.9280001756800282	6.4513460025e-51	-49.19034966513637	-753.3898596589112	-49.2148567358176	6.09738003203323e-51	-0.02450707068123137	0.02450707068123137	0.04982089139041177	-753.7652052026383	-0.37534554372712137	0.37534554372712137	0.04982089139042233
800	0.2	1.9309998666395058	9.2032143424e-51	-49.036060463158975	-751.0267961512124	-49.05792169773122	8.751415469568968e-51	-0.021861234572241983	0.021861234572241983	0.044581955331967245	-751.3616185820035	-0.3348224307911778	0.3348224307911778	0.0445819553319592
800	0.2	1.9340002511504213	1.2744614401600001e-50	-48.89467329991937	-748.8613377676921	-48.91433263160879	1.218056316903313e-50	-0.019659331689418025	0.019659331689418025	0.04020751211247064	-749.1624362807806	-0.30109851308850466	0.30109851308850466	0.04020751211246399
800	0.2	1.9369998839885048	1.7259787160100002e-50	-48.76296456411119	-746.8441123024968	-48.78081829699727	1.6564628604163554e-50	-0.01785373288607417	0.01785373288607417	0.036613304883465286	-747.1175566143384	-0.2734443118415584	0.2734443118415584	0.03661330488347002
800	0.2	1.9400001764000283	2.29990262329e-50	-48.638290551401134	-744.9346292925537	-48.65459236309901	2.215172936756563e-50	-0.01630181169787903	0.01630181169787903	0.03351641579724356	-745.1843046803249	-0.2496753877711626	0.2496753877711626	0.03351641579721878
800	0.2	1.9429996933394624	3.03118515844e-50	-48.51838753415936	-743.0982179243197	-48.533392501258476	2.9282455956623844e-50	-0.015004967099116584	0.015004967099116584	0.030926351558061036	-743.3280310916166	-0.2298131672969248	0.2298131672969248	0.030926351558056082
800	0.2	1.9459995392457181	3.96981904225e-50	-48.40122928939392	-741.3038449592443	-48.41510510202666	3.844987196494619e-50	-0.013875812632740292	0.013875812632740292	0.02866830623200902	-741.5163642156269	-0.21251925638262037	0.21251925638262037	0.028668306232015342
800	0.2	1.948999994102	5.18891156281e-50	-48.28492373113797	-739.5225315754507	-48.29779681041611	5.037362323560438e-50	-0.012873079278136856	0.012873079278136856	0.026660659856930183	-739.7196931621594	-0.19716158670871664	0.19716158670871664	0.026660659856933784
800	0.2	1.951999891366404	6.7980025e-50	-48.16761868003893	-737.7259101530291	-48.17963659303085	6.612465314490393e-50	-0.01201791299192223	0.01201791299192223	0.024950191272176292	-737.9099741786767	-0.18406402564767177	0.18406402564767177	0.024950191272188164
800	0.2	1.9549997857625154	8.965533282249998e-50	-48.047423872900424	-735.8850297873018	-48.05869713885207	8.735803591325534e-50	-0.011273265951643907	0.011273265951643907	0.023462789558634848	-736.0576889432344	-0.1726591559325925	0.1726591559325925	0.023462789558648507
