Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.1	1.9220004131708581	1.5573043264e-63	-61.807626509871575	-946.6336258862912	-61.807721696450955	1.5569630413167476e-63	-9.518657937945818e-05	9.518657937945818e-05	0.0001540045860914195	-946.6350837454885	-0.0014578591973304356	0.0014578591973304356	0.00015400458608952398
800	0.1	1.9250003583125441	1.5576038416000003e-63	-61.80754299036346	-946.6323467176956	-61.80764025603574	1.5572550358309523e-63	-9.726567228085514e-05	9.726567228085514e-05	0.00015736861162078555	-946.6338364198768	-0.0014897021812885214	0.0014897021812885214	0.00015736861163194332
800	0.1	1.9280001756800282	1.5578784225e-63	-61.80746643786859	-946.6311742545242	-61.80755911348074	1.5575460168651575e-63	-9.267561215153819e-05	9.267561215153819e-05	0.0001499424219963773	-946.6325936562342	-0.0014194017099953271	0.0014194017099953271	0.00014994242199060383
800	0.1	1.931000432615707	1.5581779929e-63	-61.807382933750105	-946.6298953216332	-61.80747825221792	1.5578360432612188e-63	-9.531846781385411e-05	9.531846781385411e-05	0.00015421857922058238	-946.6313552008083	-0.0014598791751723184	0.0014598791751723184	0.0001542185792343163
800	0.1	1.9339996837148659	1.5584775921e-63	-61.807299437658735	-946.628616511684	-61.80739743388654	1.5581259696363878e-63	-9.79962278080393e-05	9.79962278080393e-05	0.00015855122080990147	-946.6301174029121	-0.0015008912281473386	0.0015008912281473386	0.00015855122082386505
800	0.1	1.9370004528855154	1.55875225e-63	-61.80722290662527	-946.6274443772114	-61.807317146850885	1.5584140434766922e-63	-9.424022561432821e-05	9.424022561432821e-05	0.00015247445392701242	-946.6288877422379	-0.0014433650264891185	0.0014433650264891185	0.0001524744539219135
800	0.1	1.9400001764000283	1.5590519044e-63	-61.8071394259149	-946.6261658028345	-61.807236902624176	1.5587020169342656e-63	-9.747670927851004e-05	9.747670927851004e-05	0.00015771108351544155	-946.6276587372175	-0.0014929343830090147	0.0014929343830090147	0.0001577110835239649
800	0.1	1.943000265164324	1.5593266128999998e-63	-61.80706290897808	-946.6249938842635	-61.80715694202787	1.55898902545558e-63	-9.403304979116456e-05	9.403304979116456e-05	0.00015213965098073823	-946.6264340762251	-0.0014401919615920633	0.0014401919615920633	0.00015213965095962217
800	0.1	1.9460001125372044	1.5596263224999997e-63	-61.806979443643044	-946.6237155453722	-61.80707728112848	1.559275010803465e-63	-9.783748543412685e-05	9.783748543412685e-05	0.00015829520600232083	-946.6252140053327	-0.0014984599605440962	0.0014984599605440962	0.00015829520599753812
800	0.1	1.9489999941019998	1.5599010816e-63	-61.80690294079769	-946.6225438426233	-61.80699791239657	1.5595599994337904e-63	-9.497159887672524e-05	9.497159887672524e-05	0.00015365856297264182	-946.6239984092209	-0.0014545665976584132	0.0014545665976584132	0.00015365856297420232
