Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.1	1.8530003007062315	1.5502989120999996e-63	-61.80958455772652	-946.6636149676596	-61.80931259925823	1.5512700249566075e-63	0.0002719584682893128	0.0002719584682893128	0.0004399940077825949	-946.6594497044797	0.004165263179856993	0.004165263179856993	0.0004399940077975099
800	0.1	1.8559996412864452	1.5506226576e-63	-61.809493874436704	-946.6622260799721	-61.809242909984164	1.5515189702243836e-63	0.0002509644525403587	0.0002509644525403587	0.00040602897194107765	-946.6583823570678	0.003843722904321112	0.003843722904321112	0.00040602897194256507
800	0.1	1.8589998590513213	1.5509215296e-63	-61.80941017518693	-946.6609441584882	-61.80917321151416	1.55176798830031e-63	0.0002369636727763691	0.0002369636727763691	0.00038337798743709245	-946.6573148688126	0.003629289675586733	0.003629289675586733	0.00038337798743909356
800	0.1	1.8620000801360024	1.5512453401e-63	-61.8093195101004	-946.6595555495986	-61.80903357332181	1.5522670066507555e-63	0.0002859367785887912	0.0002859367785887912	0.00046261110922288283	-946.6551761973283	0.004379352270348136	0.004379352270348136	0.0004626111092076424
800	0.1	1.8650003251775369	1.5515442721e-63	-61.809235827650284	-946.658273885415	-61.808963907804305	1.5525160269875736e-63	0.00027191984597862984	0.00027191984597862984	0.0004399340039356818	-946.6541092137671	0.004164671647913565	0.004164671647913565	0.0004399340039379049
800	0.1	1.8680002868000285	1.5518681476000003e-63	-61.80914518075973	-946.6568855552116	-61.80889426003897	1.552765023802497e-63	0.00025092072075949545	0.00025092072075949545	0.00040596050960692363	-946.6530425020949	0.0038430531167250592	0.0038430531167250592	0.0004059605095959471
800	0.1	1.8709999434413014	1.5521671396e-63	-61.80906151510253	-946.655604148225	-61.8088246305197	1.5530139953052414e-63	0.0002368845828257804	0.0002368845828257804	0.0003832521915381285	-946.6519760698758	0.0036280783492657065	0.0036280783492657065	0.0003832521915433177
800	0.1	1.8740000994404036	1.5524910801e-63	-61.808970886400644	-946.6542160965957	-61.80868510585362	1.553513008252883e-63	0.00028578054702421696	0.00028578054702421696	0.00046236095331445666	-946.6498391371376	0.004376959458113561	0.004376959458113561	0.0004623609533121162
800	0.1	1.8769999105253028	1.5527901320999996e-63	-61.80888723752962	-946.652934946703	-61.808615506274236	1.55376199257301e-63	0.00027173125538126897	0.00027173125538126897	0.0004396313661771878	-946.648773163472	0.004161783230983929	0.004161783230983929	0.00043963136619000064
800	0.1	1.880000184320012	1.5530892129000002e-63	-61.808803596713574	-946.6516539201785	-61.80854562764762	1.5540120152973264e-63	0.00025796906595587643	0.00025796906595587643	0.0004173662179890388	-946.6477029159732	0.003951004205305253	0.003951004205305253	0.0004173662179687483
800	0.1	1.8830000729399021	1.5534132495999997e-63	-61.80871299491753	-946.6502662806341	-61.8084760469191	1.5542610121303975e-63	0.0002369479984309919	0.0002369479984309919	0.000383356952361192	-946.6466372310236	0.003629049610481161	0.003629049610481161	0.00038335695237689084
800	0.1	1.8860003873012519	1.5537123903999997e-63	-61.80862937087769	-946.6489855110508	-61.80833663220508	1.5547600321434412e-63	0.0002927386726128134	0.0002927386726128134	0.0004736210389915923	-946.64450198229	0.004483528760829358	0.004483528760829358	0.0004736210389967211
800	0.1	1.888999730167452	1.5540115599999996e-63	-61.80854575488804	-946.6477048647628	-61.80826709929836	1.5550089776021168e-63	0.00027865558967477	0.00027865558967477	0.0004508366703527124	-946.6434370297702	0.004267834992560893	0.004267834992560893	0.0004508366703504121
800	0.1	1.8920002637504507	1.5543107584000002e-63	-61.80846214694703	-946.6464243417461	-61.808197549900704	1.5552580219774515e-63	0.0002645970463248659	0.0002645970463248659	0.0004280919426466193	-946.6423718246782	0.004052517067862027	0.004052517067862027	0.00042809194263633955
800	0.1	1.8950003633225456	1.5546099856000001e-63	-61.80837854705312	-946.6451439419773	-61.80812774254802	1.555508030153368e-63	0.00025080450510017727	0.00025080450510017727	0.00040577751915825834	-946.6413026687968	0.0038412731804555733	0.0038412731804555733	0.00040577751917259257
800	0.1	1.8979996846976346	1.5549341808999998e-63	-61.8082879895805	-946.6437569812816	-61.80805824357303	1.5557569738278098e-63	0.00022974600747005525	0.00022974600747005525	0.00037170744400619106	-946.6402382359687	0.0035187453129310597	0.0035187453129310597	0.00037170744400743323
800	0.1	1.9010001778313108	1.5552334680999996e-63	-61.80820440644638	-946.6424768382026	-61.80791895703987	1.5562560148180727e-63	0.0002854494065118729	0.0002854494065118729	0.000461830932079466	-946.6381049504282	0.004371887774368588	0.004371887774368588	0.0004618309320928369
800	0.1	1.9039995911168983	1.5555327840999996e-63	-61.80812083135458	-946.641196818298	-61.8078492103732	1.5565059659236785e-63	0.0002716209813797832	0.0002716209813797832	0.00043945840405164505	-946.6370367240023	0.0041600942956847575	0.0041600942956847575	0.00043945840405710363
800	0.1	1.9070004058172565	1.5558321289000003e-63	-61.80803726430355	-946.6399169215445	-61.807779721299696	1.5567550338153963e-63	0.00025754300385472106	0.00025754300385472106	0.0004166820615147761	-946.6359724428233	0.00394447872110959	0.00394447872110959	0.00041668206153158655
800	0.1	1.9099995431301175	1.5561315025e-63	-61.807953705291744	-946.6386371479178	-61.807710003402995	1.5570049619244466e-63	0.00024370188874911491	0.00024370188874911491	0.00039428888053973896	-946.6349046570327	0.003732490885113293	0.003732490885113293	0.00039428888053404793
800	0.1	1.9130000492297008	1.5564059535999997e-63	-61.80787711659183	-946.6374641302372	-61.807640542625286	1.5572540082036482e-63	0.00023657396654641616	0.00023657396654641616	0.000382756984356788	-946.6338408092267	0.003623321010422842	0.003623321010422842	0.00038275698434901055
800	0.1	1.9159996804064672	1.5567053824e-63	-61.80779357298422	-946.6361845925384	-61.80750113974318	1.5577539467258543e-63	0.0002924332410358943	0.0002924332410358943	0.0004731332800135984	-946.6317057417083	0.0044788508300825924	0.0044788508300825924	0.00047313328002673264
800	0.1	1.918999798880914	1.55700484e-63	-61.80771003741131	-946.6349051778975	-61.80743171506397	1.5580029833057777e-63	0.0002783223473414864	0.0002783223473414864	0.00045030360641580466	-946.6306424467799	0.004262731117592011	0.004262731117592011	0.00045030360641423126
800	0.1	1.9220004131708581	1.5573043264e-63	-61.807626509871575	-946.6336258862912	-61.80736201872178	1.5582530344281606e-63	0.00026449114979243404	0.00026449114979243404	0.00042792639796674763	-946.6295749911139	0.004050895177215352	0.004050895177215352	0.00042792639796866277
800	0.1	1.9250003583125441	1.5576038416000003e-63	-61.80754299036346	-946.6323467176956	-61.807292349115706	1.5585030297375777e-63	0.0002506412477529807	0.0002506412477529807	0.0004055188665112585	-946.6285079449331	0.0038387727624922263	0.0038387727624922263	0.0004055188665169313
800	0.1	1.9280001756800282	1.5578784225e-63	-61.80746643786859	-946.6311742545242	-61.80722297220084	1.5587520146388133e-63	0.00024346566775079737	0.00024346566775079737	0.0003939098005182579	-946.627445381554	0.00372887297021407	0.00372887297021407	0.0003939098005250643
800	0.1	1.931000432615707	1.5581779929e-63	-61.807382933750105	-946.6298953216332	-61.807153307624176	1.559002071946894e-63	0.00022962612592891674	0.00022962612592891674	0.0003715189270755043	-946.6263784124028	0.003516909230370402	0.003516909230370402	0.0003715189270644652
800	0.1	1.9339996837148659	1.5584775921e-63	-61.807299437658735	-946.628616511684	-61.80701435707676	1.55950094738282e-63	0.0002850805819747393	0.0002850805819747393	0.00046124096112997587	-946.6242502727548	0.004366238929151223	0.004366238929151223	0.00046124096113223
800	0.1	1.9370004528855154	1.55875225e-63	-61.80722290662527	-946.6274443772114	-61.80694471675162	1.5597510377374221e-63	0.0002781898736472499	0.0002781898736472499	0.00045009282178479833	-946.6231836750352	0.004260702176225095	0.004260702176225095	0.000450092821788853
800	0.1	1.9400001764000283	1.5590519044e-63	-61.8071394259149	-946.6261658028345	-61.80687511915967	1.5600010146988182e-63	0.0002643067552270395	0.0002643067552270395	0.000427631431711624	-946.6221177318088	0.004048071025749778	0.004048071025749778	0.0004276314317084828
800	0.1	1.943000265164324	1.5593266128999998e-63	-61.80706290897808	-946.6249938842635	-61.806805524247686	1.5602510220952436e-63	0.00025738473039638166	0.00025738473039638166	0.0004164325536313326	-946.6210518296281	0.003942054635444947	0.003942054635444947	0.0004164325536419242
800	0.1	1.9460001125372044	1.5596263224999997e-63	-61.806979443643044	-946.6237155453722	-61.80673594609472	1.560501009339843e-63	0.00024349754832542203	0.00024349754832542203	0.00039396448510713655	-946.6199861841254	0.0037293612467692583	0.0037293612467692583	0.000393964485098568
800	0.1	1.9489999941019998	1.5599010816e-63	-61.80690294079769	-946.6225438426233	-61.8066666565329	1.5607499995104428e-63	0.00023628426479405107	0.00023628426479405107	0.0003822942965130903	-946.6189249586288	0.0036188839944770734	0.0036188839944770734	0.00038229429649825833
800	0.1	1.9500091450283497	1.560001e-63	-61.80687512325173	-946.6221177944819	-59.134150474619545	7.342594174234024e-61	2.672724648632183	2.672724648632183	4.3243160947748756	-905.6871851979964	40.93493259648551	40.93493259648551	4.32431609477487
800	0.1	1.9520004675969211	3.4455898129e-55	-53.46273642526213	-818.8249070519784	-53.86148433855112	1.375674418702323e-55	-0.39874791328899306	0.39874791328899306	0.7458426933429044	-824.9320527924973	-6.107145740518945	6.107145740518945	0.7458426933428965
800	0.1	1.955000363465081	1.4148626704000004e-53	-51.8492857116463	-794.1136086982867	-52.000846419627536	9.980529447593174e-54	-0.15156070798123267	0.15156070798123267	0.2923101174896019	-796.4348831208736	-2.321274422586839	2.321274422586839	0.29231011748959684
800	0.1	1.9580002378232428	9.976059080100003e-53	-51.001040987548215	-781.1220569407759	-51.09662341223605	8.005281123697072e-53	-0.09558242468783362	0.09558242468783362	0.1874126936177045	-782.5859788281307	-1.4639218873547861	1.4639218873547861	0.18741269361771198
