SCIANTIX-CALPHAD vs Thermo-Calc (MOX)
===============================================

Compared points: 3001
Mean absolute log10(pO2/p_ref) error: 5.817728e-02
Max absolute log10(pO2/p_ref) error: 9.211520e+00
Mean relative log10(pO2/p_ref) error (%): 1.538129e+00
Max relative log10(pO2/p_ref) error (%): 1.194709e+03

Per-(q, temperature) summary:
 q key (-)  Temperature key (K)  count  mean_abs_log_error  max_abs_log_error  mean_abs_potential_error  max_abs_potential_error
       0.1                  800    101            0.149604           9.211520                  2.291304               141.081853
       0.1                 1000    100            0.098976           5.948363                  1.894872               113.879973
       0.1                 1200     99            0.073842           3.802508                  1.696421                87.357703
       0.1                 1400    100            0.048347           2.286237                  1.295816                61.277245
       0.1                 1600    100            0.034729           1.204456                  1.063796                36.894441
       0.1                 1800    100            0.027608           0.636515                  0.951380                21.934657
       0.1                 2000    100            0.034567           0.553859                  1.323548                21.206983
       0.1                 2200     99            0.023795           0.205786                  1.002207                 8.667403
       0.1                 2400    100            0.022530           0.245009                  1.035175                11.257530
       0.1                 2600    100            0.024950           0.330980                  1.241942                16.475002
       0.2                  800    101            0.155407           8.043658                  2.380183               123.195100
       0.2                 1000    101            0.124289           5.079431                  2.379484                97.244482
       0.2                 1200    101            0.081343           3.148744                  1.868755                72.338319
       0.2                 1400    101            0.051497           1.800209                  1.380255                48.250397
       0.2                 1600    101            0.191465           2.022166                  5.864894                61.942192
       0.2                 1800    100            0.031322           0.407675                  1.079373                14.048706
       0.2                 2000    100            0.028418           0.248245                  1.088105                 9.505173
       0.2                 2200    101            0.030650           0.238098                  1.290942                10.028309
       0.2                 2400    100            0.025768           0.291872                  1.183955                13.410759
       0.2                 2600    101            0.024620           0.245773                  1.225501                12.233683
       0.3                  800    100            0.098151           6.855762                  1.503266               105.001516
       0.3                 1000     99            0.088680           4.160645                  1.697760                79.654548
       0.3                 1200     99            0.060587           2.441381                  1.391898                56.087577
       0.3                 1400     99            0.042118           1.280055                  1.128877                34.308893
       0.3                 1600     99            0.033629           0.597976                  1.030100                18.316960
       0.3                 1800     99            0.028146           0.272638                  0.969935                 9.395274
       0.3                 2000    100            0.030114           0.225984                  1.153052                 8.652832
       0.3                 2200    100            0.031971           0.315464                  1.346566                13.286842
       0.3                 2400    100            0.026613           0.237684                  1.222784                10.920979
       0.3                 2600    100            0.017585           0.138549                  0.875306                 6.896482
