SCIANTIX-CALPHAD vs Thermo-Calc (MOX)
===============================================

Compared points: 2390
Mean absolute log10(pO2/p_ref) error: 1.110818e-01
Max absolute log10(pO2/p_ref) error: 5.212230e+00
Mean relative log10(pO2/p_ref) error (%): 1.555114e+02
Max relative log10(pO2/p_ref) error (%): 1.123037e+05

Per-(q, temperature) summary:
 q key (-)  Temperature key (K)  count  mean_abs_log_error  max_abs_log_error  mean_abs_potential_error  max_abs_potential_error
       0.1                  800     80            0.175289           5.212230                  2.684698                79.829509
       0.1                 1000     79            0.128502           3.998052                  2.460141                76.541742
       0.1                 1200     79            0.118595           2.168080                  2.724561                49.808840
       0.1                 1400     79            0.093500           0.981421                  2.506043                26.304685
       0.1                 1600     79            0.087925           0.470716                  2.693284                14.418781
       0.1                 1800     79            0.084131           0.253591                  2.899202                 8.738879
       0.1                 2000     80            0.081570           0.152338                  3.123283                 5.832948
       0.1                 2200     80            0.071435           0.226221                  3.008753                 9.528085
       0.1                 2400     80            0.055929           0.263265                  2.569780                12.096348
       0.1                 2600     79            0.043917           0.081879                  2.186010                 4.075661
       0.3                  800     80            0.092636           0.527417                  1.418793                 8.077812
       0.3                 1000     79            0.138354           0.994912                  2.648750                19.047342
       0.3                 1200     80            0.173412           1.163433                  3.983917                26.728368
       0.3                 1400     80            0.145439           0.660620                  3.898140                17.706367
       0.3                 1600     80            0.126362           0.367235                  3.870678                11.249013
       0.3                 1800     80            0.137227           0.288968                  4.728919                 9.958001
       0.3                 2000     80            0.086920           0.290159                  3.328139                11.110065
       0.3                 2200     80            0.060813           0.193251                  2.561369                 8.139441
       0.3                 2400     80            0.044054           0.153039                  2.024159                 7.031769
       0.3                 2600     80            0.032323           0.116564                  1.608946                 5.802134
       0.4                  800     79            0.144260           1.140061                  2.209465                17.460955
       0.4                 1000     80            0.201530           1.505878                  3.858243                28.829666
       0.4                 1200     80            0.264198           1.819154                  6.069604                41.792723
       0.4                 1400     79            0.208974           1.892019                  5.601064                50.711138
       0.4                 1600     80            0.242683           0.801431                  7.433785                24.549117
       0.4                 1800     80            0.102235           0.331712                  3.523060                11.430979
       0.4                 2000     80            0.077575           0.254847                  2.970308                 9.757980
       0.4                 2200     79            0.048256           0.200179                  2.032458                 8.431228
       0.4                 2400     80            0.036401           0.152428                  1.672515                 7.003671
       0.4                 2600     80            0.027829           0.111953                  1.385219                 5.572635
