SCIANTIX-CALPHAD vs Thermo-Calc (MOX)
===============================================

Compared points: 2390
Mean absolute log10(pO2/p_ref) error: 9.627484e-02
Max absolute log10(pO2/p_ref) error: 5.212242e+00
Mean relative log10(pO2/p_ref) error (%): 1.949344e+02
Max relative log10(pO2/p_ref) error (%): 1.123037e+05

Per-(q, temperature) summary:
 q key (-)  Temperature key (K)  count  mean_abs_log_error  max_abs_log_error  mean_abs_potential_error  max_abs_potential_error
       0.1                  800     80            0.147050           5.212242                  2.252191                79.829695
       0.1                 1000     79            0.128538           3.998043                  2.460831                76.541574
       0.1                 1200     79            0.118595           2.168080                  2.724559                49.808840
       0.1                 1400     79            0.093500           0.981421                  2.506037                26.304685
       0.1                 1600     79            0.087925           0.470716                  2.693284                14.418781
       0.1                 1800     79            0.084131           0.253591                  2.899192                 8.738879
       0.1                 2000     80            0.081570           0.152338                  3.123283                 5.832948
       0.1                 2200     80            0.071436           0.226221                  3.008758                 9.528085
       0.1                 2400     80            0.055928           0.263265                  2.569767                12.096348
       0.1                 2600     79            0.043917           0.081879                  2.186010                 4.075661
       0.3                  800     80            0.090742           0.304528                  1.389790                 4.664098
       0.3                 1000     79            0.107701           0.354504                  2.061904                 6.786890
       0.3                 1200     80            0.122976           0.305223                  2.825216                 7.012116
       0.3                 1400     80            0.124156           0.300077                  3.327698                 8.042860
       0.3                 1600     80            0.121580           0.294188                  3.724183                 9.011450
       0.3                 1800     80            0.123087           0.288968                  4.241631                 9.958001
       0.3                 2000     80            0.086920           0.290159                  3.328139                11.110065
       0.3                 2200     80            0.060813           0.193251                  2.561369                 8.139441
       0.3                 2400     80            0.044054           0.153039                  2.024159                 7.031769
       0.3                 2600     80            0.032323           0.116564                  1.608946                 5.802134
       0.4                  800     79            0.129216           0.425465                  1.979049                 6.516340
       0.4                 1000     80            0.149310           0.412164                  2.858497                 7.890786
       0.4                 1200     80            0.164006           0.382522                  3.767819                 8.787940
       0.4                 1400     79            0.162530           0.363173                  4.356230                 9.734006
       0.4                 1600     80            0.160910           0.347362                  4.928937                10.640268
       0.4                 1800     80            0.105793           0.331712                  3.645670                11.430979
       0.4                 2000     80            0.077575           0.254847                  2.970300                 9.757980
       0.4                 2200     79            0.048256           0.200179                  2.032458                 8.431228
       0.4                 2400     80            0.036401           0.152428                  1.672515                 7.003671
       0.4                 2600     80            0.027829           0.111953                  1.385219                 5.572635
