SCIANTIX-CALPHAD vs Thermo-Calc (MOX)
===============================================

Compared points: 2998
Mean absolute log10(pO2/p_ref) error: 6.601173e-02
Max absolute log10(pO2/p_ref) error: 1.375788e+01
Mean relative log10(pO2/p_ref) error (%): 1.573412e+00
Max relative log10(pO2/p_ref) error (%): 1.196591e+03

Per-(q, temperature) summary:
 q key (-)  Temperature key (K)  count  mean_abs_log_error  max_abs_log_error  mean_abs_potential_error  max_abs_potential_error
       0.1                  800    101            0.138863           9.226406                  2.126804               141.309851
       0.1                 1000    100            0.099123           5.962467                  1.897689               114.149994
       0.1                 1200     99            0.073977           3.816328                  1.699531                87.675208
       0.1                 1400    100            0.048601           2.299805                  1.302641                61.640885
       0.1                 1600    100            0.034863           1.216506                  1.067908                37.263549
       0.1                 1800    100            0.027709           0.644190                  0.954861                22.199158
       0.1                 2000    100            0.023986           0.251479                  0.918422                 9.629006
       0.1                 2200     99            0.023875           0.206138                  1.005575                 8.682209
       0.1                 2400    100            0.022597           0.244853                  1.038269                11.250374
       0.1                 2600    100            0.024990           0.330870                  1.243927                16.469503
       0.2                  800     98            0.575813          13.757881                  8.819038               210.713043
       0.2                 1000    101            0.124303           5.074187                  2.379744                97.144074
       0.2                 1200    101            0.081348           3.143584                  1.868860                72.219790
       0.2                 1400    101            0.051473           1.795204                  1.379611                48.116233
       0.2                 1600    101            0.038496           0.890531                  1.179194                27.278397
       0.2                 1800    100            0.031348           0.405441                  1.080259                13.971710
       0.2                 2000    100            0.028460           0.248175                  1.089736                 9.502516
       0.2                 2200    101            0.030671           0.238228                  1.291832                10.033801
       0.2                 2400    100            0.025791           0.291870                  1.185051                13.410667
       0.2                 2600    101            0.024640           0.245855                  1.226486                12.237776
       0.3                  800    100            0.098321           6.854537                  1.505859               104.982767
       0.3                 1000     99            0.088798           4.159539                  1.700017                79.633362
       0.3                 1200     99            0.060678           2.440282                  1.393995                56.062321
       0.3                 1400     99            0.042204           1.279074                  1.131168                34.282587
       0.3                 1600     99            0.033683           0.597326                  1.031755                18.297043
       0.3                 1800     99            0.028189           0.272309                  0.971398                 9.383926
       0.3                 2000    100            0.030149           0.226111                  1.154401                 8.657673
       0.3                 2200    100            0.031995           0.315384                  1.347567                13.283506
       0.3                 2400    100            0.026624           0.237881                  1.223313                10.930018
       0.3                 2600    100            0.017597           0.138335                  0.875890                 6.885811
