Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	1.679823e-322	1.679823e-322	0	0	0	0	0	0	2.166232e-44	0	
2.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.002540608	1.679823e-322	3.697227e-12	-254.3667	0	0	0	0	0	0	
5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.005080975	0.2417176	1.493204e-11	-239.5926	0	0	0	0	0	0	
7.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.007621081	0.2414281	3.396969e-11	-230.8932	0	0	0	0	0	0	
10	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.01016091	0.2414861	6.114568e-11	-224.6722	0	0	0	0	0	0	
12.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.01270044	0.2414268	9.686995e-11	-219.8026	0	0	0	0	0	0	
15	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.01523964	0.2414274	1.416318e-10	-215.7822	0	0	0	0	0	0	
17.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.01777851	0.2414273	1.960061e-10	-212.3434	0	0	0	0	0	0	
20	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.020317	0.2414269	2.606595e-10	-209.3263	0	0	0	0	0	0	
22.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.02285509	0.2414266	3.363595e-10	-206.6278	0	0	0	0	0	0	
25	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.02539276	0.2417249	4.239825e-10	-204.1776	0	0	0	0	0	0	
27.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.02792997	0.241612	5.24525e-10	-201.9253	0	0	0	0	0	0	
30	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.03046668	0.241536	6.391155e-10	-199.8341	0	0	0	0	0	0	
32.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.03300287	0.241488	7.690276e-10	-197.8757	0	0	0	0	0	0	
35	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.03553849	0.2414593	9.156962e-10	-196.0282	0	0	0	0	0	0	
37.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.03807351	0.2414429	1.080734e-09	-194.2743	0	0	0	0	0	0	
40	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.04060787	0.2414341	1.265952e-09	-192.6002	0	0	0	0	0	0	
42.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.04314153	0.2414296	1.473382e-09	-190.9942	0	0	0	0	0	0	
45	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.04567444	0.2414276	1.7053e-09	-189.4471	0	0	0	0	0	0	
