0.0000000000	6.1237799871e+02	0.0000000000e+00	0.0000000000e+00	2.2478210000e+05	1.9487222499e+00
0.1000000000	8.1205361038e+02	4.7256999498e+18	0.0000000000e+00	2.2924770000e+05	1.9487222499e+00
0.3000000000	1.2303775551e+03	1.4177099849e+19	0.0000000000e+00	2.3686190000e+05	1.9487222499e+00
0.3970791287	1.4265818767e+03	1.8764764019e+19	0.0000000000e+00	2.4014810000e+05	1.9487222499e+00
0.4766918945	1.5775641003e+03	2.2527022409e+19	0.0000000000e+00	2.4269670000e+05	1.9487222499e+00
0.5643015883	1.7337773055e+03	2.6667196974e+19	0.0000000000e+00	2.4538880000e+05	1.9487222499e+00
0.6585503472	1.8914135507e+03	3.1121119865e+19	0.0000000000e+00	2.4819990000e+05	1.9487222499e+00
0.7715616862	2.0643597137e+03	3.6461695124e+19	0.0000000000e+00	2.5147480000e+05	1.9487222499e+00
0.9066132270	2.2468995880e+03	4.2843824440e+19	0.0000000000e+00	2.5526580000e+05	1.9487222499e+00
1.0000000000	2.3597620314e+03	4.7256999498e+19	0.0000000000e+00	2.5780680000e+05	1.9487222499e+00
1.2719062805	2.3407120175e+03	4.7256812238e+19	0.0000000000e+00	2.5775210000e+05	1.9487222499e+00
1.3736241319	2.3394375508e+03	4.7256737333e+19	0.0000000000e+00	2.5772820000e+05	1.9487222499e+00
1.4660940552	2.3338321302e+03	4.7256674913e+19	0.0000000000e+00	2.5771260000e+05	1.9487222499e+00
1.6510338677	2.3274993017e+03	4.7256550073e+19	0.0000000000e+00	2.5768510000e+05	1.9487222499e+00
2.0505951691	2.3167925790e+03	4.7256275425e+19	0.0000000000e+00	2.5763400000e+05	1.9487222499e+00
2.3497481961	2.3053155082e+03	4.7256063197e+19	0.0000000000e+00	2.5759880000e+05	1.9487222499e+00
2.6711511230	2.2989612095e+03	4.7255838484e+19	0.0000000000e+00	2.5757180000e+05	1.9487222499e+00
3.3077005005	2.2930440427e+03	4.7255401544e+19	0.0000000000e+00	2.5753090000e+05	1.9487222499e+00
4.1009834205	2.2864415494e+03	4.7254852247e+19	0.0000000000e+00	2.5748940000e+05	1.9487222499e+00
4.9547633870	2.2811547454e+03	4.7254265498e+19	0.0000000000e+00	2.5745650000e+05	1.9487222499e+00
6.2630124240	2.2767361934e+03	4.7253354165e+19	0.0000000000e+00	2.5741930000e+05	1.9487222499e+00
8.3818808322	2.2700194790e+03	4.7251881051e+19	0.0000000000e+00	2.5737380000e+05	1.9487222499e+00
10.1548404778	2.2687175305e+03	4.7250657617e+19	0.0000000000e+00	2.5734760000e+05	1.9487222499e+00
12.6726969401	2.2650031987e+03	4.7248909855e+19	0.0000000000e+00	2.5732600000e+05	1.9487222499e+00
16.8201956516	2.2623761140e+03	4.7246038531e+19	0.0000000000e+00	2.5730570000e+05	1.9487222499e+00
22.3930099487	2.2601827259e+03	4.7242180969e+19	0.0000000000e+00	2.5729760000e+05	1.9487222499e+00
33.0356805844	2.2578545053e+03	4.7234802915e+19	0.0000000000e+00	2.5731450000e+05	1.9487222499e+00
47.8448273383	2.2559754399e+03	4.7224541053e+19	0.0000000000e+00	2.5736960000e+05	1.9487222499e+00
74.3733919949	2.2540603046e+03	4.7206164579e+19	0.0000000000e+00	2.5753990000e+05	1.9487222499e+00
119.2893532308	2.2518256938e+03	4.7175041924e+19	0.0000000000e+00	2.5911470000e+05	1.9487222499e+00
154.9415521918	2.2539503775e+03	4.7150348537e+19	0.0000000000e+00	2.6152520000e+05	1.9487222499e+00
204.9415521918	2.2555426021e+03	4.7115705389e+19	0.0000000000e+00	2.6614390000e+05	1.9487222499e+00
254.9415521918	2.2618608309e+03	4.7081062240e+19	0.0000000000e+00	2.7194970000e+05	1.9487222499e+00
304.9415521918	2.2695754768e+03	4.7046419092e+19	0.0000000000e+00	2.7879310000e+05	1.9487222499e+00
354.9415521918	2.2782554195e+03	4.7011775944e+19	0.0000000000e+00	2.8656010000e+05	1.9487222499e+00
404.9415521918	2.2875081853e+03	4.6977132796e+19	0.0000000000e+00	2.9521580000e+05	1.9487222499e+00
454.9415521918	2.2968605724e+03	4.6942489647e+19	0.0000000000e+00	3.0484850000e+05	1.9487222499e+00
504.9415521918	2.3065092472e+03	4.6907858983e+19	0.0000000000e+00	3.1541390000e+05	1.9487222499e+00
554.9415521918	2.3160926529e+03	4.6873215835e+19	0.0000000000e+00	3.2685770000e+05	1.9487222499e+00
604.9415521918	2.3253540066e+03	4.6838572686e+19	0.0000000000e+00	3.3924900000e+05	1.9487222499e+00
654.9415521918	2.3343791890e+03	4.6803929538e+19	0.0000000000e+00	3.5243140000e+05	1.9487222499e+00
700.6531947157	2.3431475887e+03	4.6772257586e+19	0.0000000000e+00	3.6518660000e+05	1.9487222499e+00
750.6531947157	2.3502945644e+03	4.6737614438e+19	0.0000000000e+00	3.7975420000e+05	1.9487222499e+00
800.6531947157	2.3577859209e+03	4.6702971289e+19	0.0000000000e+00	3.9494060000e+05	1.9487222499e+00
840.9587883165	2.3653090533e+03	4.6675044542e+19	0.0000000000e+00	4.0751680000e+05	1.9487222499e+00
890.9587883165	2.3696477364e+03	4.6640413878e+19	0.0000000000e+00	4.2384180000e+05	1.9487222499e+00
940.9587883165	2.3753948599e+03	4.6605770730e+19	0.0000000000e+00	4.4008110000e+05	1.9487222499e+00
990.9587883165	2.3802848959e+03	4.6571127581e+19	0.0000000000e+00	4.5677680000e+05	1.9487222499e+00
1040.9587883165	2.3845892268e+03	4.6536484433e+19	0.0000000000e+00	4.7385130000e+05	1.9487222499e+00
1090.9587883165	2.3882322779e+03	4.6501841285e+19	0.0000000000e+00	4.9106850000e+05	1.9487222499e+00
1140.9587883165	2.3913342818e+03	4.6467198136e+19	0.0000000000e+00	5.0841750000e+05	1.9487222499e+00
1190.9587883165	2.3938162284e+03	4.6432554988e+19	0.0000000000e+00	5.2601660000e+05	1.9487222499e+00
1240.9587883165	2.3957914801e+03	4.6397924324e+19	0.0000000000e+00	5.4376590000e+05	1.9487222499e+00
1290.9587883165	2.3972686248e+03	4.6363268692e+19	0.0000000000e+00	5.6157280000e+05	1.9487222499e+00
1340.9587883165	2.3980930776e+03	4.6328638027e+19	0.0000000000e+00	5.7926760000e+05	1.9487222499e+00
1390.9587883165	2.3997548654e+03	4.6293994879e+19	0.0000000000e+00	5.9725210000e+05	1.9487222499e+00
1440.9587883165	2.4010095796e+03	4.6259351731e+19	0.0000000000e+00	6.1524750000e+05	1.9487222499e+00
1490.9587883165	2.4018340325e+03	4.6224708582e+19	0.0000000000e+00	6.3322710000e+05	1.9487222499e+00
